year,county,TRTID10,hinc,powner,prent,pwht,pblk,phisp,pop,punemp,ohu,multi,mrent,pcol,phs,str30old,hh10old,fhh,pov,ppov,pfb,pfb10,p18und,p60up,ncoops
1980,Queens County,36081011000,15509.00003,0.5181818181818182,0.4818181818181818,0.8809201607922054,0,0.10374379773794534,2217.000004,0.07371483996120272,770,599,226.0000004,0.04375281904600303,0.5696887675783694,719,428,36,243,0.10634573285541228,570,189.0000004,547,451,0
1980,Queens County,36081011100,14899.00014,0.35799086757990867,0.6420091324200913,0.831610036635801,3.692762152023983e-4,0.12333825587760104,2708.000025,0.07417102966841187,1095,921,207.0000019,0.0664697187364317,0.5343426833978704,969,513,31,306,0.11392404957256097,1033,334.0000031,517,626,0
1980,Queens County,36081011200,15881.99984,0.3953488372093023,0.6046511627906976,0.8869374406431457,0.0021953897045622417,0.055982437466337166,1821.999981,0.0460772104607721,645,591,234.9999976,0.051591658057212685,0.5323820033563437,453,378,51,208,0.11711711830411493,508,113.9999988,445,357,0
1980,Queens County,36081011300,12169.99995,0.17778909831889964,0.8222109016811003,0.7614948593806209,0.005038841087712959,0.19357547845297285,4762.99998,0.08914027149321267,1963,1863,190.9999992,0.06109594818851963,0.5693890429115643,1807,987,135,740,0.15536426687114957,2296,1042.999996,970,1171,0
1980,Queens County,36081011400,17589.00016,0.3861671469740634,0.6138328530259366,0.8726114568163685,0.04458598684463197,0.06687898026694795,942.0000088,0.020179372197309416,347,312,211.000002,0.040339702383238446,0.5307855576741901,316,186,30,165,0.18456375667575037,151,22.0000002,227,202,0
1980,Queens County,36081011500,12018.00021,0.18892989029569746,0.8110701248436814,0.76651582237049,6.033182453417975e-4,0.1631975820035139,2472.450574,0.0347593581442214,1010.609497,1003.896973,201.9999992,0.06757164428557753,0.571945678862335,909.1756592,505.6776733,58.17530823,338.6101379,0.13580616774787851,1143.36853,486.2859048,491.5067749,576.5322266,0
1980,Queens County,36081011600,19333.00007,0.5483870967741935,0.45161290322580644,0.8832271730954452,0.00495399856704176,0.06510969545254884,1413.000005,0.08421052631578947,496,344,227.0000008,0.029016277321244593,0.6291578180143035,442,214,10,66,0.04612159313025299,286,68.00000025,314,312,0
1980,Queens County,36081011700,14446.99986,0.32334963325183375,0.6766503667481663,0.8520395932738652,0.004103306823131929,0.10716871938062214,4142.999959,0.08355228586442459,1636,1535,205.999998,0.04706734297121918,0.5867728757078658,1329,877,44,459,0.11113801560424227,2033,696.9999932,847,878,0
1980,Queens County,36081011800,16189.00006,0.5540308747855918,0.44596912521440824,0.8689006436135192,0,0.11757789494093629,1701.000006,0.0441527446300716,583,451,233.0000009,0.04350382112814643,0.5537918851718099,522,282,43,137,0.07905366389248587,170,34.00000013,420,319,0
1980,Queens County,36081011900,13785.99985,0.2163978494623656,0.7836021505376344,0.8155236667336507,0,0.12546517949748473,1880.999979,0.08207070707070707,744,744,193.9999978,0.07602339266161151,0.5108984639706899,593,452,33,313,0.1626819145421009,813,420.9999953,474,364,0
1980,Queens County,36081012000,17045.00019,0.5027624309392266,0.4972375690607735,0.7849323803323563,0.0012878299923418481,0.18029619892785873,1553.000017,0.09461426491994178,543,440,224.0000025,0.05924017964772501,0.4958145470516115,485,317,6,65,0.04397834861459274,325,77.00000086,373,332,0
1980,Queens County,36081012100,15864.00012,0.38153503893214685,0.6184649610678532,0.9126086889068054,8.695652109640833e-4,0.07652173856483933,2300.000017,0.05995004163197336,899,846,212.0000016,0.06434782561134217,0.5665217349431002,768,545,35,331,0.13972140037358158,878,257.0000019,465,468,0
1980,Queens County,36081012200,13920.0001,0.4403553299492386,0.5596446700507615,0.7404115940848525,0.006080448972269793,0.21094480665335974,2138.000016,0.08314350797266515,788,661,220.0000016,0.047708138090116835,0.4873713714696249,775,477,64,364,0.1759303998845065,454,139.000001,517,443,0
1980,Queens County,36081012301,19837.42003,0.4521422069279854,0.5478577939835916,0.9097569052126695,0,0.07326007352683946,3003.000015,0.03635161920330041,1097,865.0000019,218.6988364,0.059607059309322044,0.5567765539954551,917,595,21,190,0.06367292191060095,1056,277.000001,704,568.000001,0
1980,Queens County,36081012400,15787,0.44365192582025675,0.5563480741797432,0.7821888412017167,0.009656652360515022,0.1861587982832618,1864,0.07512315270935961,701,579,221,0.07349785407725322,0.5311158798283262,757,387,58,209,0.10959622443628736,375,88,462,445,0
1980,Queens County,36081012601,15687,0.478125,0.521875,0.8939863608183509,0,0.08555486670799752,1613,0,640,527,205,0.04215747055176689,0.5678859268443893,650,337,32,86,0.052279635258358666,195,25,378,416,0
1980,Queens County,36081012602,17065.99994,0.5274566473988439,0.4725433526011561,0.8957320401243244,5.402485163596649e-4,0.09184224778114303,1850.999993,0.0721205597416577,692,510,205.9999992,0.06050783383228246,0.5294435460324716,679,384,49,120,0.06528835715833434,282,45.99999983,434,426,0
1980,Queens County,36081012800,17594,0.4008941877794337,0.5991058122205664,0.8970676241771395,0.005984440454817474,0.08617594254937164,1671,0.05606060606060606,671,523,212,0.11310592459605028,0.4362657091561939,662,338,55,27,0.016343825665859565,302,96,368,451,0
1980,Queens County,36081013000,21912.00006,0.4870775347912525,0.5129224652087475,0.9167333845074458,0,0.060048038286513915,1249.000003,0.01107011070110701,503,364,210.0000006,0.14011208933519914,0.4883907113969798,460,212,12,65,0.053453947236544536,197,12.00000003,229,352,0
1980,Queens County,36081013200,15977.00048,0.32304900181488205,0.676950998185118,0.82514878435186,0.007440475963497385,0.11755952022325868,1344.000041,0.07373271889400922,551,427,213.0000064,0.11458332983785972,0.4449404626171436,513,330,33,139,0.10094407825733386,276,38.00000115,294,345,0
1980,Queens County,36081013400,16467.99986,0.05717665615141956,0.9428233438485805,0.8344760109466148,0.028403526194192286,0.08383937386975379,5104.999957,0.04665738161559889,2536,2505,259.9999978,0.2479921666334306,0.34965720176988435,1733,1658,63,696,0.1366581594102299,1824,889.9999925,777,1112,0
1980,Queens County,36081013500,20533,0.5590828924162258,0.4409171075837742,0.9420195439739414,0,0.040390879478827364,1535,0.0693717277486911,567,449,240,0.05276872964169381,0.5726384364820847,314,258,8,143,0.09322033898305085,409,14,304,327,0
1980,Queens County,36081013600,17033,0.1580135440180587,0.8419864559819413,0.7840851495184997,0.02889001520527116,0.1429295489102889,1973,0.07051909892262488,886,812,259,0.16523061327927013,0.377090724784592,615,544,16,117,0.056686046511627904,866,399,339,451,0
1980,Queens County,36081013700,16180.99998,0.3930635838150289,0.6069364161849711,0.9007299283222334,0.002919708033459428,0.08248175194522883,1369.999998,0.07378335949764521,519,467,228.9999997,0.048905109560445414,0.561313869432575,301,220,0,136,0.10768012685301682,539,200.9999998,296,314,0
1980,Queens County,36081013800,16848.00034,0.12962963837775637,0.8703704561329489,0.72724185860069,0.04042119567366136,0.17255435055658905,2937.129029,0.07839387928794056,1292.97522,1210.168945,259.9999863,0.2061820597667723,0.39877717268647783,935.810791,871.9602051,78.81562042,343.1971436,0.11684782664003283,997.6661377,363.1504641,588.6229858,598.5996704,0
1980,Queens County,36081014000,17537.45881,0.25664106712239837,0.7433589331018128,0.7968769918383045,0.0182270266404167,0.11793177790951365,2977.870988,0.03218335451379165,1338.024731,1162.831018,255.0132336,0.14890392417497167,0.46803236326099695,889.1891959,785.0398266,24.18437767,199.8028608,0.06741280629587242,804.3338976,196.8495383,542.3769996,731.4003385,0
1980,Queens County,36081014100,13249.99985,0.1965499215265787,0.8034500784734214,0.8334059326372597,0.0032665505582159253,0.13327526277520976,1530.66665,0.09148665819567979,637.6666667,604,176.999998,0.057491289824600285,0.5324477409891958,579,376,11,233,0.1512005208114269,569,245.9999972,344,297,0
1980,Queens County,36081014201,11240.00009,0.3771593090211132,0.6228406909788867,0.3091501306910857,0.08824400282178499,0.5463429033764876,3377.000028,0.1369649805447471,1042,915,218.0000018,0.01599052400126305,0.4246372484779855,847,736,269,1081,0.3251127792170954,883,536.0000045,1169,419,0
1980,Queens County,36081015801,17888.99991,0.5516032091728943,0.44839679082710565,0.24744935350785457,0.32346601208980325,0.3658571783044035,3060.498436,0.06296177618916272,877.8208008,512.795105,220.9999987,0.03808018348551118,0.47176317001718604,766.5539551,528.6275635,92.355896,506.1982727,0.166185392150638,828.5643311,402.8476172,959.6217041,398.0099182,0
1980,Queens County,36081015802,17888.99992,0.5516032317106268,0.44839679583415326,0.2474493425048241,0.3234660048155821,0.3658571547704748,3898.501531,0.0629617708581901,1118.179199,653.204895,220.9999992,0.038080184609269555,0.4717631996230708,976.4460449,673.3724365,117.644104,644.8017578,0.16618539471475186,1055.435669,513.1523786,1222.378296,506.9900818,0
1980,Queens County,36081018101,13277.00009,0.025189599258960225,0.9748104144134643,0.6327917149776101,0.007458710527636854,0.23628130759288263,3904.328471,0.07443037996905356,1919.922852,1929.283203,198.9999964,0.11028236635267463,0.5448854728288562,1685.3927,1028.084351,80.08345795,465.940094,0.11946666380402096,1846.079712,951.1210406,654.708252,1106.087769,0
1980,Queens County,36081018102,13276.99972,0.025189598997074812,0.9748103861898002,0.6327916691784569,0.007458710476017087,0.2362812948754141,3603.67148,0.07443037950607752,1772.077148,1780.716675,199.0000012,0.11028236602743823,0.5448854441637394,1555.6073,948.9156494,73.91654205,430.0598755,0.11946666292167674,1703.920288,877.8789474,604.291748,1020.912231,0
1980,Queens County,36081018501,14391.000179999999,0.07415730673900371,0.925842692850538,0.6759742991162123,0.027325667168668275,0.1838136409670335,3142.711693,0.0656436474501052,1461.780884,1483.367432,223.0000087,0.12333880882658489,0.5114230269928868,1312.552612,806.2085571,50.68132782,302.6801758,0.09631178592493306,1259.994141,595.0363487,535.9081421,814.6554565,0
1980,Queens County,36081018502,14390.99978,0.07415730039259963,0.9258426999703286,0.6759743352084917,0.027325669237714813,0.18381365475802725,3554.288293,0.06564364992547324,1653.219116,1677.632568,222.9999914,0.1233388085494842,0.5114230256954567,1484.447388,911.7914429,57.31867218,342.3198242,0.09631177776833198,1425.005859,672.9636487,606.0918579,921.3445435,0
1980,Queens County,36081019400,16689.58295,0.7688243690294372,0.2311756308159349,0.018669940054841693,0.9505485008285106,0.02518872759791714,2135.543447,0.07197088265068088,646.7134705,241.0707397,226.6088601,0.04803085764613807,0.4754187255830623,483.2146912,238.2228088,105.6001358,207.4142914,0.09158331767019894,165.3692322,106.583244,603.9669189,374.6371002,0
1980,Queens County,36081019900,8317.999757,0.19313304680830085,0.8068670030770808,0.7709163049984131,0.011952191537523147,0.21713146705322944,494.0837077,0.20833333333774315,229.3256989,209.641098,124.9999955,0.02988047788243231,0.5537848842936054,228.3414764,124.9972763,0,203.7357178,0.4066797755869559,98.42304993,19.68460987,108.265358,98.42304993,0
1980,Queens County,36081020500,15084.98722,0.37462959798055206,0.6253703696302165,0.7214332096182836,0.0010297363691743804,0.25697974381892347,931.1904267,0.005958920358768754,355.0562783,296.6582326,190.3356963,0.05959135055399083,0.5067303647785665,355.0549735,195.2483452,21.04398155,123.541387,0.12235896708374036,235.4391497,49.78729941,197.1730465,204.7896097,0
1980,Queens County,36081025301,12958.99988,0.05287057937967425,0.9471293662567944,0.5827495076157801,0.003736571801461554,0.27354817242508694,4112.031658,0.06077982012930438,1973.749634,1960.305298,196.0000064,0.10166588671239263,0.5402459732230009,1750.958496,1162.61084,82.58634186,414.8523254,0.10088743470466734,2088.346191,1165.171667,758.00177,1007.041199,0
1980,Queens County,36081025302,12959.00028,0.05287058274452713,0.9471295139514067,0.5827495190505326,0.0037365718957512203,0.2735481825870575,2310.968356,0.06077981614433058,1109.250366,1101.694702,195.9999898,0.10166589027063251,0.5402459664834978,984.0415039,653.3891602,46.41365814,233.1476746,0.10088743707575025,1173.653809,654.8283368,425.99823,565.9588013,0
1980,Queens County,36081025400,7628.261401,0.21956871832927338,0.7804312815570299,0.017516490622166852,0.9438582122780345,0.03366716752387545,5758.272583,0.18102814187120378,1759.065853,1629.703937,148.9992566,0.011584638185927296,0.43395098633870977,1594.232268,1043.886678,583.1791992,2452.782549,0.43096804043147,142,56.99999981,2163.83921,751.4150089,0
1980,Queens County,36081026901,12131.000179999999,0.07152317599609814,0.9284768328801258,0.33802211735057175,0.010047365687735097,0.4063441888559235,3924.529103,0.09064405609880004,1701.173828,1648.223389,236.9999936,0.14095019618459434,0.4416535228838128,1048.869385,1148.573975,85.62199402,598.7906494,0.15268601042484858,2463.885498,1509.087623,792.003418,681.5961304,0
1980,Queens County,36081026902,12130.99988,0.07152318243499341,0.928476806115431,0.3380220843609357,0.010047366046758436,0.40634419729506155,3042.470923,0.09064405102446707,1318.826172,1277.776611,237.0000103,0.14095018945231183,0.44165352833513344,813.1306152,890.4260254,66.37800598,464.2093506,0.1526860076133933,1910.114502,1169.912387,613.996582,528.4038696,0
1980,Queens County,36081030600,17731.57717,0.7520564042303173,0.24794359576968272,0.08732299384289649,0.8331085628795261,0.07349966277124106,2966.000003,0.05900383141762452,851,268,240.4407589,0.022926500313965103,0.4268374911394091,505,382,107,440,0.15680684231275105,327,155.0000002,942,321,0
1980,Queens County,36081030903,18571.99996,0.5306043096639593,0.4693957279699867,0.69467902788309,8.445945905305577e-4,0.17652026796638015,4452.369582,0.04738955946920948,1607.591187,1204.596558,254.9999952,0.08572635026595148,0.5032376160007644,626.114502,854.248291,63.30086136,191.7828064,0.042654027326508796,1758.009155,458.7745684,950.1397095,825.4181519,0
1980,Queens County,36081030904,18572.00039,0.5306042845405664,0.4693957154594337,0.694679039560167,8.445945867666724e-4,0.1765202710765055,2651.630464,0.04738955614274395,957.4088135,717.4033813,254.9999952,0.08572635168668812,0.5032375981934714,372.8855286,508.7517395,37.69913864,114.2171936,0.04265402955034131,1046.990967,273.2254363,565.8603516,491.5818176,0
1980,Queens County,36081035700,18258.76688,0.6210837560496096,0.37609437537527024,0.13701142173024852,0.7756164781238999,0.07384781482156282,3117.650936,0.055477990705551816,1063.125415,597.8562663,230.1070955,0.08009993457458703,0.5224957711558251,620.5936777,389.7833161,71.03778839,274.1388988,0.09629567884349514,631.5503883,201.1548123,596.5030809,821.3877386,0
1980,Queens County,36081042400,21407.93536,0.8659517426273459,0.13404825737265416,0.020202020175403575,0.9306104511234821,0.03689064553769348,2277.000003,0.08685446009389672,746,152,206.7400006,0.15415019742536204,0.36846728102529563,528,193,30,206,0.0857618649695889,215,25.99999976,485,579,0
1980,Queens County,36081043701,15196.99972,0.3668402268478097,0.6331597732702821,0.46368563050228695,0.13536584820649616,0.283604326694368,2502.755101,0.0634236449825199,846.7993774,903.4335327,278.0000118,0.08997289823124408,0.4604335991721948,168.8851013,651.8015137,54.26027298,343.196228,0.14548591147041665,1164.900269,498.51626,629.4191895,501.5683899,0
1980,Queens County,36081043702,15196.9997,0.3668401850571527,0.6331597775534554,0.46368566161344826,0.1353658491552945,0.2836043262437456,4877.244936,0.06342364555296048,1650.200684,1760.566406,277.9999961,0.08997289667799452,0.4604336034929044,329.1148987,1270.198486,105.7397308,668.803772,0.1454859103218012,2270.099854,971.4837475,1226.580811,977.4315796,0
1980,Queens County,36081044301,14867.99954,0.28920952591022653,0.7107904506083464,0.25586854014320143,0.18055556171826184,0.34546165702134013,2089.6303,0.08856549112073275,651.5787964,600.0737915,277.9999963,0.07394366510669376,0.39201877786707057,222.7794495,504.8304749,78.07499695,224.823288,0.10654784811964857,1115.532349,648.3086182,636.8630981,212.5601959,0
