year,TRTID10,hinc,powner,prent,pwht,pblk,pop,punemp,mrent,pcol,phs,str30old,hh10old,fhh,pov,pfb,pfb10,p18und,p60up
1980,36085012500,20889.00017,0.6002331002331003,0.3997668997668998,0.8272831420049882,0.09209017885598252,2617.000021,0.04576271186440678,233.0000019,0.06648834490016996,0.4524264388609266,823,435,65,281,266,65.00000052,750,419
1980,36085012804,18158.79058,0.6602452045244944,0.339754794916742,0.9542024903971583,3.657073881008806e-4,3194.589013,0.047588450950286784,231.0529408,0.02787683045224322,0.5241711284881327,639.3042072,491.9029131,33.45954514,276.6051781,381.5501621,29.71844679,879.6181235,496.5145636
1980,36085012805,18134.00012,0.4512688446731007,0.5487311553268993,0.9062911159146846,0.006843906324770523,2512.612836,0.05320917967895258,234.9999986,0.042906027842962116,0.5088181006968318,133.2696686,603.185791,46.95854568,266.2086487,260.586853,73.41406285,676.269165,461.3180847
1980,36085012806,18134.00038,0.45126886708958547,0.5487311667030833,0.9062911647766295,0.006843906196582659,5060.79814,0.05320917974708183,234.9999951,0.0429060282969516,0.5088180883262813,268.4261169,1214.911255,94.58190918,536.1861572,524.8629761,147.8674898,1362.112671,929.1673584
1980,36085013201,29488.99985,0.8578947368421053,0.14210526315789473,0.9611440953320545,0,1852.999991,0.03254769921436588,239.9999988,0.1203453864452825,0.37884511786810904,118,132,7,52,78,0,460,286
1980,36085013203,25008.99923,0.7218802670402977,0.278119750130863,0.9599076782640128,2.5645409675539616e-4,5851.885195,0.050415709616658665,265.0000067,0.0871943946091034,0.414344348223325,277.1366272,1039.512573,68.53379059,210.1035919,524.758728,161.5796647,1769.372314,651.8213501
1980,36085013204,25009.00074,0.7218802063877503,0.2781197422718685,0.9599076576400899,2.564540900875973e-4,5846.1144,0.05041571168329362,265.0000075,0.08719439061951986,0.4143443451944765,276.8633423,1038.487427,68.46620178,209.8963928,524.2412109,161.4203241,1767.627563,651.1785889
1980,36085013301,6354,0.018518518518518517,0.9814814814814815,0.207193515704154,0.5455927051671733,1974,0.17312072892938496,125,0.007598784194528876,0.3505572441742654,37,470,189,854,172,67,885,256
1980,36085013302,16761.37557,0.5109664666022239,0.489033533397776,0.6085072972873496,0.27739497520084366,2325.530322,0.0760295435985746,202.9909121,0.027954754919768357,0.5161550957407812,761.2395225,438.0727449,131.04039,386.08771840000003,229.0712044,66.03774463,658.1863726,401.0538051
1980,36085013400,22800.99989,0.703016241299304,0.29698375870069604,0.9655172460249427,2.673082076481015e-4,3740.999982,0.02386237513873474,248.9999988,0.09810211220685326,0.44827586422586624,524,565,46,214,216,0,851,744
1980,36085013800,27224.99931,0.8424592207747311,0.15754082602447939,0.9685745178738197,4.01176786868427e-4,7030.10309,0.05424455697545386,249.0000067,0.08718909173208157,0.39168225767795967,289.5522461,926.9432373,65.80732727,322.4559326,451.2502747,85.54952945,2219.587158,686.2764282
1980,36085014100,18869.00038,0.5158597662771286,0.48414023372287146,0.899639404694868,0.02283653799492651,1664.000034,0.07573812580231065,242.0000049,0.08293269061315416,0.46213941363417066,388,340,29,112,90,0,446,283
1980,36085014604,24956.99915,0.7850147220317948,0.21498531749147348,0.962027124538346,0.0015973280898542597,5247.652741,0.05142017721278027,248.9999938,0.08611050378190412,0.36905539611429106,133.7345581,1183.41748,43.81616592,98.68162537,304.4270935,68.20081613,1887.524292,396.2505493
1980,36085014605,26420.00081,0.8017884111169228,0.19821162168450565,0.9799685107035626,6.752194820876363e-4,1547.295288,0.036458333761180545,277.0000079,0.07832545774546429,0.39230250179628284,90.54620361,270.9421082,33.43244553,73.82997894,68.60616302,5.572073959,482.6809082,146.2669373
1980,36085014606,26521.50469,0.806863433413936,0.19313657038855764,0.9784422146956654,6.385096601077088e-4,3343.601487,0.038669707449385686,274.1499967,0.07951279637650191,0.39221940476424966,187.9015331,566.114624,66.76022339,158.7140999,157.1435719,15.87839707,1044.731827,317.4565964
1980,36085014607,24956.99988,0.7850147443349614,0.2149853228038248,0.9620271379293172,0.0015973280945718541,4616.202531,0.051420173948066306,248.999992,0.08611050692221026,0.36905541071027154,117.6422806,1041.016846,38.54376602,86.80726624,267.7953796,59.99420991,1660.398438,348.5697021
1980,36085014608,24956.99985,0.7850147270428673,0.2149853161713755,0.9620271830268228,0.0015973281481672908,3589.828853,0.05142017583974343,248.9999945,0.08611050594840156,0.3690553943519713,91.48551178,809.555542,29.97388458,67.50640106,208.2533417,46.65500361,1291.222778,271.0681763
1980,36085014700,23175.00005,0.6262272089761571,0.3737727910238429,0.9485294096187118,0.012443438885874573,3536.000008,0.025130890052356022,307.0000007,0.1481900449135972,0.43297511214259027,792,754,44,102,293,74.00000017,681,791
1980,36085015100,21415.00008,0.693069306930693,0.3069306930693069,0.9573826100042141,0.0032057325920960486,5303.00002,0.045188284518828455,251.0000009,0.1261550061242504,0.458419760669735,1125,940,70,286,495,62.00000023,1275,1148
1980,36085015601,24336.99994,0.8278765201122544,0.17212347988774557,0.9602272751823993,4.261363647259168e-4,7039.999982,0.0641065345308145,246.9999994,0.08522727294518337,0.39446022828129035,671,1053,66,153,376,33.99999991,2117,863
1980,36085015602,26953.99998,0.9620018535681186,0.037998146431881374,0.9666172111605427,0.0027200791309199206,4043.999998,0.044760935910478125,213.9999999,0.07690405542873593,0.3907022751684977,54,373,57,171,230,52.99999997,1218,295
1980,36085015603,23704.01028,0.7690174570504098,0.23098254341905033,0.9324548732555159,0.002390813599630014,3346.174297,0.05333911243123115,240.9997165,0.1114753294335044,0.3971903412776708,394.0233886,845.0364262,42.00221252,95.00829664,314.0176205,114.0027652,1037.056101,349.0213342
1980,36085016901,22347.27187,0.6792394565596527,0.32076054312471264,0.9332523931238829,0.0015506159635609836,2786.796182,0.04006198514311323,250.0429015,0.11648784238215236,0.47857658109853113,398.1110756,576.3984098,23,129.4130366,365.7559085,73.24875454,704.9803925,535.1593003
1980,36085017005,25473.99968,0.7596091365053024,0.24039088496094255,0.9621969517342602,4.809542002294518e-4,4858.727442,0.052676114680705176,245.9999987,0.07906887294790552,0.37947287041914296,236.4867401,943.6101074,71.50685883,144.8831787,327.6229248,72.90895353,1659.146118,432.3127136
1980,36085017007,26491.00075,0.8466312319842473,0.15336880111093504,0.9175900312378038,0.010948665823817476,4688.50185,0.03598513200534106,263.9999911,0.1188618615133958,0.3333770291676434,98.0549469,1269.181396,44.87781143,188.1179504,404.2077026,104.817356,1697.979736,268.0373535
1980,36085017008,26491.00008,0.8466311945025268,0.15336879026896338,0.9175900005295994,0.010948666073942554,3440.808225,0.03598512897364624,264.0000054,0.11886185999221156,0.33337702975294414,71.96078491,931.4296875,32.93502808,138.056427,296.6408386,76.92359567,1246.117188,196.70784
1980,36085017009,26490.99883,0.8466312238491048,0.15336880507646475,0.9175899676856598,0.01094866536090382,3517.797031,0.03598513065740558,263.9999954,0.1188618596568484,0.3333770532140744,73.57092285,952.2706299,33.67195892,141.145462,303.2782593,78.64477725,1273.999268,201.1092224
1980,36085017010,26490.99893,0.8466311859344655,0.15336879972171338,0.9175899942014908,0.010948665718892017,3605.89232,0.035985128932232144,263.9999934,0.11886186562553815,0.33337703883514747,75.41333771,976.118103,34.51519394,144.68013,310.8731689,80.61425825,1305.903687,206.1455536
1980,36085017011,25474.00061,0.7596090922245591,0.24039087020026503,0.9621970351449192,4.809542209660302e-4,2748.695966,0.052676116755939736,246.0000047,0.079068871635256,0.37947286818988984,133.786087,533.8223267,40.45310593,81.96380615,185.3439636,41.24630345,938.6177979,244.5694275
1980,36085017012,25473.9999,0.7596091209271704,0.24039087907282966,0.9621969590179307,4.809542288536757e-4,2788.576587,0.05267611824091007,245.9999971,0.07906887328391674,0.3794728873265118,135.7271729,541.5675659,41.04003525,83.15301514,188.0331116,41.84474294,952.236145,248.1178741
1980,36085017300,16019.00032,0.37752808988764047,0.6224719101123596,0.7532133523956172,0.07932427309480902,2723.000055,0.04224058769513315,167.0000034,0.07234667499850639,0.4241645158541872,376,662,113,310,359,172.0000035,870,379
1980,36085017600,23911.99953,0.8365527160191202,0.1634472499514458,0.8980054123162134,4.533091534713911e-4,2205.825663,0,232.9999931,0.091115140680091,0.3907524965630069,295.976593,460.963562,27.99778748,104.9916992,222.9823761,34.997234,709.9439087,269.9786682
1980,36085017700,30396.19048,0.8387850999719035,0.1612148913736796,0.9272740596076798,0.004891561533886087,6476.203834,0.034145954779060614,250.8389295,0.16296153704417204,0.35179631222212704,592.8889236,1021.601593,51,200.5869637,772.2440948,178.7512459,1735.019623,931.8406982
1980,36085018100,30243.00007,0.8149038461538461,0.18028846153846154,0.9541160568040052,0.005735492562117429,2964.000008,0.06192660550458716,262.0000006,0.14338731405293573,0.42206477618875904,298,356,18,151,446,48.00000011,704,676
1980,36085018701,21972.00045,0.7285429371610336,0.27145709338030527,0.9303415979176197,0.022772940395442736,1492.881905,0.04911838639808742,245.9999999,0.079035501003008,0.5519089030019424,345.9726257,231.9816437,14.99881363,43.996521,173.9862366,27.99778523,392.9689026,271.9784851
1980,36085018702,23400.00019,0.6754336877448237,0.3245663122551763,0.8659316003470049,0.06343879781099113,6258.000052,0.04441823899371069,232.0000019,0.0717481617560076,0.4629274490137061,182,1020,71,433,797,203.0000017,1554,1438
1980,36085018901,23989.94901,0.7702994133011394,0.22970058647639616,0.9596975576657558,0.003312899877869069,5434.118091,0.03444308111629485,243.0000783,0.07673910025817288,0.4920881600693944,413.0273662,772.0183496,72.00119019,176.0034801,439.0137622,130.0022147,1318.031084,949.0215133
1980,36085018902,24587.99984,0.6630211893369788,0.3369788106630212,0.8712394762837752,0.03770557586126835,4985.999967,0.0423728813559322,255.9999983,0.1574408353781684,0.29643000597316294,126,1082,64,214,746,278.9999982,1857,357
1980,36085019700,21789.9998,0.803486529318542,0.196513470681458,0.9679790117709303,5.249343881621097e-4,1904.999982,0.016726403823178016,260.9999976,0.08241469894145122,0.4661417366879534,480,292,22,47,155,10.9999999,529,376
1980,36085019800,21489.8268,0.8203309690547648,0.17966903094523526,0.8475985247770891,0.08220442904003827,3247.99999,0.05041322330715115,218.0000006,0.06619458148458923,0.3685344838932712,609.999999,438,37,336.9999962,253,64.99999966,1204,364
1980,36085020100,20649.00004,0.6578014184397163,0.3421985815602837,0.9570699472403422,0.006004202931244306,3331.000006,0.05303030303030303,241.0000004,0.04383068139808343,0.45932152424018935,866,619,38,152,350,30.00000006,870,557
1980,36085020700,14696.72965,0.5063501229993334,0.49364987864741167,0.5862576521199215,0.29501056422175714,3781.289897,0.13912790754410803,202.2607393,0.023200145701497372,0.5008640494616908,1309.352187,625.2061153,161.6956635,589.8294874,490.687474,250.0559571,1176.760855,604.4169548
1980,36085020801,24249.9994,0.7578125188981357,0.2421874963711077,0.9277108426955051,0.026506023290364344,414.0523118,0,257.0000006,0.05783132603680828,0.32048194230128196,133.6940002,93.78533936,3.990865707,5.986298561,27.93605995,21.94976111,124.7145538,64.85157013
1980,36085020803,25350.00004,0.8625618158799999,0.13743815690753827,0.9597814830463803,0.0036424343719570857,4033.309935,0.04320337247415077,245.9999884,0.07937471393454913,0.3718318297301891,203.2264252,757.814209,52.0308609,124.26194,303.615387,58.76426677,1472.167358,315.8579407
1980,36085020804,25349.90503,0.8625519856439611,0.13744805755293987,0.9597787758588922,0.0036443682454341798,2555.906047,0.043199622568547355,246.0018292,0.07937289026649422,0.37182749879068616,128.8433679,480.2347305,32.97121811,78.74117811,192.3991998,37.24719116,932.8977613,200.1759063
1980,36085021300,17776.77357,0.6199836290823088,0.3800163706466782,0.920082692940465,0.02273951939785098,4305.389529,0.044222320008353994,211.7957834,0.02915953798242259,0.5204255833084691,1416.94693,707.8829346,82.81335449,402.3537331,341.6295071,101.9999994,1132.320221,841.061203
1980,36085022300,17738.80661,0.6316845352150064,0.3683154649476807,0.7706955612577727,0.12325715489917362,1898.77798,0.08317621064674253,217.6392766,0.023343283820892003,0.41945209376190473,625.2168549,342.9534528,66.63522339,188.3188236,123.2139046,1.562193956,562.2497201,313.1396612
1980,36085022600,20140.46588,0.7591235679490053,0.24087646045869082,0.7043373294630197,0.18891212024338988,2439.075747,0.044275808441303605,230.0113021,0.06567050736206595,0.5128354822676199,420.7073916,221.2075238,21.620090480000002,85.48043899,113.0265233,14.77471852,479.6364256,272.2422072
1980,36085022800,24338.12488,0.6290844059232439,0.3709155941913318,0.9438868922900788,0.0031717125565652766,2682.818777,0.056275729164858526,252.9392242,0.08629703652920273,0.39245203217839264,98.95879982,646.6413999,29.37479401,153.702742,228.1907336,41.77687482,841.6558053,249.7979506
1980,36085023100,17964,0.7307110438729199,0.2692889561270802,0.8322147654730268,0.08411633113383281,2234.999999,0.07142857142857142,205.9999999,0.02908277406222943,0.5064876959760571,487,235,45,166,260,63.99999998,564,500
1980,36085023900,20341.00027,0.5608695468404907,0.4391304531595094,0.8909905257027072,0.0577401690974655,1895.535093,0.0829015560532447,227.9999919,0.06570432869321718,0.4947735334277982,473.6478882,372.6910706,50.00664902,174.5515137,169.8339081,20.75747738,512.3322754,322.6844177
1980,36085024401,21758.00059,0.8076572440679713,0.1923427559320287,0.9658119838385734,0.0011788976724009163,2019.806346,0.06778476306379908,226.999995,0.045977012773481006,0.46330681203830615,466.7044373,330.9791565,21.43030548,133.9394073,86.31651306,13.69158443,613.1448975,294.6667175
1980,36085024402,21757.99932,0.8076572514050178,0.19234274857245826,0.9658119308569547,0.0011788977185684165,1373.193666,0.06778477006671069,227.0000093,0.045977011985431054,0.4633067983434757,317.2955627,225.0208282,14.56969452,91.06058502,58.68349075,9.308415656,416.8551331,200.3332977
1980,36085024700,15039.22217,0.5203616742917879,0.4796383254514444,0.8536626222334547,0.06334131907259331,2131.21993,0.040443155394469583,239.9165797,0.06340566832067866,0.5407794609916208,409.3028398,464.3857005,44.45428467,343.5857079,297.5428509,90.18857064,532.6542668,414.9314167
1980,36085024800,18844.82523,0.6293495483221228,0.3706504516778772,0.9457945737133459,0.020255482217679404,3120.564113,0.06401610232498603,211.0735936,0.04993014360798041,0.4634218008774493,954.7532005,462.4987621,57.24432373,263.966188,120.277145,0.166584136,953.4195371,554.0762537
1980,36085025100,24153.8142,0.7576280507818516,0.24237196628814944,0.9575002118979083,0.0017648011177439466,5512.300754,0.025710720664744606,246.0053522,0.08240106878609549,0.445164649301717,476.2447936,1044.60204,37.13487244,171.460724,437.4477374,50.38429054,1485.525063,790.8002401
1980,36085027301,23564.1293,0.7004700079222657,0.2995299919167331,0.8046287274626593,0.11330649463276543,3424.346611,0.05567237805059249,223.0067675,0.05228149321242878,0.48071528995112,84.01250129,509.0838567,22.00379944,87.01990402,176.0295619,61.00541735,789.1089819,224.0322337
1980,36085027302,25816.99972,0.6311154598825832,0.36888454011741684,0.9121140240012188,0.010391924101576385,3367.999964,0.03170028818443804,248.9999973,0.16656769774241006,0.25831354195347017,7,747,17,75,459,188.999998,1252,187
1980,36085027702,26364.99901,0.6704081560992033,0.3295918225201291,0.9291253792818843,0.007397685276325374,4079.891999,0.03455193916422262,258.0000063,0.16465815167770573,0.32704926609014384,5.841630459,1354.284668,62.79752731,158.6976318,530.1279297,212.7327053,1217.006348,263.3601685
1980,36085027704,26364.99993,0.6704081627326921,0.32959183726730773,0.9291253893039406,0.007397685428171874,1537.405129,0.03455193973606855,258.0000098,0.1646581510786673,0.3270492868246441,2.201272011,510.3282471,23.66367531,59.80122375,199.7654419,80.16299265,458.5983582,99.24068451
