"","year","TRTID10","hinc","powner","pwht","pblk","pop","punemp","mrent","pcol","phs","str30old","hh10old","fhh","pov","pfb","pfb10","p18und","p60up"
"1154","1970",36061007600,"4611.94","0.01","0.81","0.13","1519.00","0.11","124.86","0.10","0.72","1209.00","971.00","16.00","526.00","294.00","149.00","106.00","430.00"
"1155","1970",36061007700,"8109.56","0.03","0.96","0.02","6501.00","0.05","117.93","0.29","0.36","3294.00","2586.00","57.00","581.00","915.00","296.00","598.00","1444.00"
"1156","1970",36061007800,"9298.08","0.01","0.97","0.01","4567.00","0.03","179.07","0.29","0.39","1105.00","2368.00","16.00","295.00","683.00","208.00","227.00","901.00"
"1157","1970",36061007900,"8387.48","0.03","0.89","0.07","3465.24","0.06","147.33","0.34","0.27","1396.42","1520.21","37.00","250.13","554.14","376.00","452.29","530.15"
"1158","1970",36061008000,"9626.94","0.05","0.98","0.01","5256.00","0.03","200.25","0.34","0.37","2159.00","2713.00","4.00","269.00","1060.00","324.00","169.00","1441.00"
"1159","1970",36061008100,"6682.52","0.01","0.92","0.06","6972.00","0.07","98.16","0.19","0.46","3167.00","2973.00","96.00","818.00","1222.00","520.00","815.00","1449.00"
"1160","1970",36061008200,"13370.97","0.01","0.99","0.01","2619.00","0.03","238.50","0.33","0.41","527.00","1229.00","3.00","171.00","545.00","131.00","63.00","1006.00"
"1161","1970",36061008300,"6035.18","0.01","0.88","0.09","4309.00","0.06","80.30","0.04","0.50","1160.00","1473.00","105.00","647.00","864.00","316.00","1266.00","680.00"
"1162","1970",36061008400,"5854.17","0.00","0.86","0.10","300.00","0.03","142.20","0.20","0.38","166.00","129.00","6.00","17.00","40.00","0.00","17.00","58.00"
"1163","1970",36061008601,"14742.66","0.33","0.89","0.09","2168.53","0.02","259.80","0.31","0.40","491.52","705.78","13.78","97.96","250.03","52.41","156.29","715.69"
"1164","1970",36061008602,"14746.47","0.33","0.89","0.09","44.12","0.02","260.05","0.31","0.40","10.01","14.37","0.28","1.99","5.09","1.07","3.17","14.56"
"1165","1970",36061008603,"14746.47","0.33","0.89","0.09","3718.62","0.02","260.05","0.31","0.40","844.11","1210.84","23.60","168.03","428.62","89.81","267.55","1227.58"
"1166","1970",36061008700,"6950.20","0.01","0.91","0.04","5089.00","0.07","90.67","0.15","0.50","2215.00","1962.00","34.00","672.00","1445.00","562.00","766.00","988.00"
"1167","1970",36061008800,"9544.57","0.01","0.97","0.01","6522.00","0.03","170.26","0.32","0.41","3471.00","3566.00","50.00","477.00","1258.00","549.00","215.00","2026.00"
"1168","1970",36061008900,"6299.07","0.03","0.91","0.06","6351.00","0.04","87.53","0.18","0.43","2337.00","2514.00","100.00","896.00","901.00","233.00","1355.00","1044.00"
"1169","1970",36061009000,"10369.49","0.01","0.95","0.02","5019.00","0.03","228.35","0.36","0.31","1041.00","2851.00","21.00","375.00","1141.00","529.00","251.00","796.00"
"1170","1970",36061009100,"6724.03","0.01","0.92","0.05","2937.00","0.07","106.48","0.16","0.48","1449.00","1299.00","50.00","389.00","263.00","39.00","249.00","692.00"
"1171","1970",36061009200,"7708.14","0.01","0.95","0.02","1640.66","0.06","151.67","0.27","0.43","1154.22","837.38","9.00","256.69","306.62","66.00","56.07","519.35"
"1172","1970",36061009300,"7688.47","0.21","0.91","0.07","10129.00","0.06","110.25","0.16","0.54","3846.00","4647.00","179.00","1062.00","2021.00","397.00","1341.00","2869.00"
"1173","1970",36061009400,"7600.00","0.00","1.00","0.00","78.34","0.10","168.75","0.48","0.36","35.78","40.62","0.00","20.31","18.38","0.00","1.93","39.65"
"1174","1970",36061009500,"1862.07","0.01","0.83","0.09","859.00","0.04","56.80","0.04","0.57","381.00","249.00","30.00","264.00","182.00","165.00","199.00","77.00"
"1175","1970",36061009600,"7145.83","0.00","0.88","0.08","514.00","0.12","183.81","0.23","0.44","319.00","317.00","0.00","73.00","267.00","142.00","21.00","162.00"
"1176","1970",36061009700,"6916.67","0.54","0.86","0.12","4951.00","0.04","104.00","0.12","0.52","337.00","1978.00","112.00","791.00","1317.00","87.00","932.00","1688.00"
"1177","1970",36061009800,"10187.15","0.05","0.97","0.01","7262.00","0.04","170.00","0.32","0.36","2722.00","3546.00","36.00","565.00","1174.00","487.00","414.00","1534.00"
"1178","1970",36061009900,"4682.04","0.00","0.84","0.15","896.59","0.04","69.89","0.05","0.50","281.99","142.76","3.01","91.39","106.52","8.60","191.64","103.00"
"1179","1970",36061010000,"9125.00","0.05","0.97","0.01","2112.00","0.05","230.62","0.26","0.48","726.00","1021.00","16.00","167.00","637.00","186.00","84.00","634.00"
"1180","1970",36061010100,"4676.47","0.02","0.92","0.03","157.00","0.05","47.06","0.43","0.48","54.00","34.00","0.00","5.00","0.00","0.00","3.00","50.00"
"1181","1970",36061010200,"7333.33","0.01","0.96","0.01","450.00","0.06","163.16","0.45","0.26","298.00","194.00","0.00","46.00","130.00","42.00","5.00","122.00"
"1182","1970",36061010300,"6369.32","0.00","0.83","0.09","1299.00","0.11","131.10","0.19","0.57","531.00","669.00","4.00","160.00","193.00","67.00","69.00","298.00"
"1183","1970",36061010400,"13744.19","0.26","0.98","0.01","1239.00","0.03","214.29","0.29","0.39","590.00","503.00","6.00","54.00","252.00","88.00","68.00","436.00"
"1184","1970",36061010601,"18221.48","0.30","0.99","0.01","7890.24","0.02","285.89","0.36","0.34","1818.63","3283.75","73.65","364.32","1356.12","191.49","607.85","2365.60"
"1185","1970",36061010602,"10037.36","0.01","0.98","0.01","3231.55","0.02","265.37","0.35","0.29","329.41","1424.88","33.48","207.19","583.59","272.53","324.92","472.67"
"1186","1970",36061010800,"10278.69","0.08","0.98","0.01","7076.00","0.04","216.23","0.30","0.37","2266.00","3656.00","73.00","548.00","1727.00","635.00","436.00","1785.00"
"1187","1970",36061010900,"5566.67","0.00","0.63","0.37","319.00","0.14","87.25","0.03","1.06","214.00","249.00","0.00","44.00","0.00","0.00","0.00","85.00"
"1188","1970",36061011000,"11986.80","0.11","0.98","0.01","6513.00","0.04","227.65","0.30","0.36","1575.00","3012.00","92.00","520.00","1633.00","543.00","569.00","1497.00"
"1189","1970",36061011100,"5503.33","0.00","0.92","0.05","2965.00","0.03","77.10","0.05","0.59","1649.00","1090.00","34.00","548.00","981.00","362.00","486.00","629.00"
"1190","1970",36061011201,"11289.86","0.04","0.99","0.00","1256.00","0.04","298.18","0.30","0.45","358.00","676.00","18.00","97.00","119.00","43.00","52.00","502.00"
"1191","1970",36061011202,"15365.85","0.57","0.99","0.01","892.00","0.05","312.50","0.25","0.40","562.00","252.00","0.00","104.00","116.00","0.00","29.00","501.00"
"1192","1970",36061011203,"9307.69","0.17","0.98","0.01","1478.00","0.02","205.98","0.26","0.44","633.00","737.00","0.00","116.00","328.00","44.00","69.00","632.00"
"1193","1970",36061011300,"5333.33","0.00","0.64","0.34","131.00","0.06","110.45","0.13","0.44","81.00","68.00","0.00","18.00","24.00","0.00","6.00","22.00"
"1194","1970",36061011401,"16842.11","0.29","0.98","0.01","1523.00","0.05","238.27","0.30","0.41","788.00","575.00","6.00","86.00","318.00","46.00","130.00","601.00"
"1195","1970",36061011402,"11769.23","0.22","0.99","0.01","2838.00","0.05","230.93","0.30","0.35","1189.00","1458.00","8.00","210.00","581.00","164.00","209.00","923.00"
"1196","1970",36061011500,"5528.99","0.02","0.88","0.10","1286.00","0.11","57.56","0.03","0.66","647.00","399.00","30.00","176.00","354.00","183.00","207.00","253.00"
"1197","1970",36061011600,"7937.50","0.00","0.93","0.01","4851.45","0.02","112.26","0.29","0.33","1406.59","2046.12","24.52","522.81","1210.41","591.47","560.08","855.33"
"1198","1970",36061011700,"3838.24","0.00","0.88","0.12","365.02","0.11","47.64","0.11","0.53","182.06","89.25","24.99","83.00","183.85","71.40","83.00","72.29"
"1199","1970",36061011800,"10449.44","0.02","0.96","0.03","9291.00","0.02","246.27","0.31","0.35","2158.00","3702.00","73.00","868.00","1715.00","688.00","1097.00","2688.00"
"1200","1970",36061011900,"4977.78","0.00","0.84","0.13","1449.00","0.06","122.80","0.15","0.66","1164.00","1044.00","0.00","274.00","173.00","71.00","49.00","405.00"
"1201","1970",36061012000,"22047.10","0.29","0.98","0.01","4413.00","0.04","323.94","0.32","0.34","942.00","1728.00","51.00","162.00","1064.00","211.00","550.00","1406.00"
"1202","1970",36061012100,"5338.37","0.01","0.93","0.02","5790.00","0.06","72.60","0.08","0.64","3057.00","2203.00","71.00","862.00","1701.00","826.00","683.00","1449.00"
"1203","1970",36061012200,"14201.09","0.32","0.98","0.01","5042.00","0.03","277.44","0.32","0.41","1950.00","1933.00","43.00","305.00","1165.00","258.00","383.00","1957.00"
"1204","1970",36061012400,"7634.80","0.03","0.96","0.01","7185.00","0.02","98.01","0.24","0.36","2337.00","2916.00","72.00","925.00","1552.00","541.00","878.00","1311.00"
"1205","1970",36061012500,"5538.46","0.01","0.80","0.10","1448.00","0.14","109.84","0.16","0.60","1134.00","857.00","5.00","241.00","313.00","165.00","61.00","374.00"
"1206","1970",36061012600,"10822.13","0.03","0.98","0.01","13307.00","0.03","231.10","0.35","0.30","2911.00","6383.00","122.00","595.00","2285.00","575.00","1223.00","2782.00"
"1207","1970",36061012700,"5603.33","0.01","0.92","0.04","8622.00","0.07","66.02","0.04","0.59","3645.00","2660.00","159.00","1635.00","2434.00","1175.00","1751.00","1578.00"
"1208","1970",36061012800,"19943.26","0.33","0.98","0.01","7892.00","0.02","295.87","0.35","0.27","1945.00","2811.00","104.00","317.00","1299.00","320.00","1288.00","2227.00"
"1209","1970",36061012900,"4342.11","0.01","0.93","0.05","3114.00","0.08","52.29","0.02","0.56","1391.00","945.00","134.00","808.00","539.00","481.00","740.00","390.00"
"1210","1970",36061013000,"15020.96","0.46","0.97","0.02","6488.00","0.03","303.89","0.31","0.38","2225.00","2291.00","63.00","350.00","1269.00","410.00","804.00","2321.00"
"1211","1970",36061013100,"12978.26","0.00","0.96","0.02","1398.00","0.05","213.26","0.17","0.54","388.00","648.00","13.00","45.00","135.00","0.00","71.00","386.00"
"1212","1970",36061013200,"8116.50","0.01","0.97","0.01","9841.00","0.04","147.54","0.27","0.37","3386.00","4528.00","120.00","980.00","2780.00","1403.00","915.00","1984.00"
"1213","1970",36061013300,"5463.59","0.01","0.85","0.08","5231.00","0.04","66.82","0.08","0.59","2135.00","1649.00","89.00","935.00","1347.00","475.00","897.00","989.00"
"1214","1970",36061013400,"8809.33","0.01","0.98","0.01","10467.00","0.04","154.33","0.26","0.40","3818.00","4597.00","79.00","760.00","2106.00","588.00","899.00","2315.00"
"1215","1970",36061013500,"6240.00","0.01","0.93","0.06","1597.00","0.08","53.62","0.05","0.58","560.00","325.00","42.00","220.00","142.00","65.00","396.00","380.00"
"1216","1970",36061013600,"9194.32","0.07","0.97","0.02","15968.00","0.03","197.80","0.32","0.29","3437.00","6809.00","155.00","882.00","3044.00","1130.00","2421.00","2394.00"
"1217","1970",36061013700,"12255.92","0.05","0.96","0.02","6182.54","0.05","208.83","0.29","0.45","3099.68","2419.77","37.61","522.55","1437.02","350.35","374.10","2527.65"
"1218","1970",36061013800,"8446.67","0.05","0.98","0.01","11442.00","0.03","154.98","0.25","0.41","3500.00","4868.00","126.00","1120.00","3366.00","793.00","986.00","2987.00"
"1219","1970",36061013900,"7448.91","0.01","0.92","0.05","9608.00","0.05","137.36","0.17","0.52","3904.00","4339.00","129.00","1032.00","1999.00","832.00","858.00","2653.00"
"1220","1970",36061014000,"11527.66","0.31","0.98","0.01","8100.00","0.03","198.63","0.33","0.28","2993.00","2656.00","90.00","604.00","1368.00","386.00","1483.00","1828.00"
"1221","1970",36061014200,"16106.19","0.36","0.98","0.01","6432.00","0.02","276.44","0.35","0.27","2085.00","1852.00","67.00","334.00","1202.00","415.00","1024.00","1715.00"
"1222","1970",36061014401,"9915.44","0.13","0.96","0.02","5245.00","0.03","216.64","0.34","0.25","1104.00","1864.00","62.00","277.00","578.00","174.00","937.00","820.00"
"1223","1970",36061014402,"9717.86","0.13","0.97","0.01","6372.00","0.03","186.86","0.33","0.29","1563.00","2760.00","61.00","352.00","1053.00","430.00","1007.00","988.00"
"1224","1970",36061014500,"10283.68","0.00","0.97","0.02","2284.46","0.04","238.94","0.27","0.52","954.32","978.23","12.39","170.45","490.98","43.65","169.90","1062.35"
"1225","1970",36061014601,"7357.14","0.01","0.97","0.01","3079.00","0.05","90.00","0.18","0.51","1504.00","1254.00","21.00","391.00","955.00","155.00","278.00","813.00"
"1226","1970",36061014602,"8336.65","0.04","0.96","0.02","6385.00","0.03","114.18","0.23","0.45","2122.00","2650.00","111.00","487.00","2158.00","583.00","791.00","1427.00"
"1227","1970",36061014700,"3500.00","0.00","0.61","0.38","215.00","0.00","48.57","0.02","0.43","90.00","49.00","9.00","49.00","42.00","42.00","61.00","39.00"
"1228","1970",36061014801,"14093.75","0.13","0.98","0.01","2432.00","0.03","268.75","0.35","0.27","574.00","922.00","36.00","130.00","694.00","232.00","376.00","538.00"
"1229","1970",36061014802,"9048.70","0.11","0.97","0.01","6023.00","0.03","139.00","0.29","0.36","2550.00","1938.00","80.00","500.00","1405.00","330.00","989.00","1571.00"
"1230","1970",36061014900,"8936.62","0.09","0.95","0.03","2102.00","0.05","133.17","0.35","0.35","854.00","760.00","5.00","129.00","589.00","161.00","199.00","533.00"
"1231","1970",36061015001,"20403.23","0.37","0.98","0.01","2523.00","0.04","316.71","0.36","0.30","829.00","629.00","24.00","162.00","743.00","311.00","472.00","812.00"
"1232","1970",36061015002,"20198.41","0.52","0.98","0.01","6695.00","0.02","280.92","0.38","0.22","1939.00","1687.00","97.00","375.00","1002.00","312.00","1491.00","1685.00"
"1233","1970",36061015100,"5569.08","0.01","0.45","0.49","4410.47","0.08","79.09","0.01","0.44","415.05","683.72","205.12","926.39","371.71","163.71","1818.12","312.97"
"1234","1970",36061015200,"7589.40","0.01","0.87","0.10","5379.00","0.04","85.85","0.13","0.50","554.00","2017.00","116.00","804.00","1051.00","201.00","1319.00","1388.00"
"1235","1970",36061015300,"8207.41","0.09","0.93","0.04","8177.00","0.04","171.17","0.27","0.41","3835.00","3829.00","76.00","774.00","2098.00","728.00","741.00","2128.00"
"1236","1970",36061015400,"6070.78","0.01","0.95","0.03","6148.00","0.06","69.90","0.12","0.51","3010.00","2281.00","103.00","1003.00","1548.00","519.00","946.00","1274.00"
"1237","1970",36061015500,"12311.07","0.09","0.92","0.05","8319.53","0.02","240.29","0.34","0.36","295.95","4447.28","100.88","452.61","2362.29","692.29","986.88","2431.03"
"1238","1970",36061015601,"5963.33","0.01","0.85","0.11","3573.00","0.08","58.05","0.06","0.55","1475.00","1059.00","100.00","733.00","995.00","430.00","816.00","814.00"
"1239","1970",36061015602,"4161.02","0.00","0.62","0.33","2855.00","0.04","67.02","0.03","0.52","465.00","477.00","91.00","1138.00","376.00","83.00","884.00","420.00"
"1240","1970",36061015700,"6977.05","0.07","0.89","0.08","11709.00","0.05","151.75","0.21","0.46","5840.00","4771.00","147.00","1379.00","2580.00","904.00","1281.00","3622.00"
"1241","1970",36061015801,"9128.00","0.12","0.98","0.01","5578.00","0.04","127.20","0.29","0.33","2151.00","1723.00","60.00","300.00","1178.00","210.00","1005.00","1438.00"
"1242","1970",36061015802,"6990.57","0.01","0.83","0.12","3441.00","0.06","77.15","0.18","0.44","936.00","984.00","109.00","641.00","864.00","328.00","767.00","721.00"
"1243","1970",36061015900,"8279.90","0.03","0.96","0.02","10567.00","0.06","151.67","0.28","0.42","5181.00","4242.00","45.00","861.00","1945.00","463.00","941.00","3154.00"
"1244","1970",36061016001,"14480.77","0.26","0.98","0.01","4933.00","0.05","195.10","0.35","0.21","1833.00","1055.00","64.00","222.00","946.00","249.00","1142.00","1067.00"
"1245","1970",36061016002,"6801.08","0.13","0.90","0.07","3239.00","0.06","85.11","0.20","0.38","1181.00","720.00","82.00","447.00","668.00","218.00","728.00","803.00"
"1246","1970",36061016100,"6932.57","0.07","0.92","0.06","7770.00","0.07","135.05","0.24","0.39","4388.00","3384.00","118.00","883.00","1649.00","659.00","966.00","1625.00"
"1247","1970",36061016200,"4468.89","0.01","0.49","0.49","7268.03","0.05","80.26","0.00","0.43","638.95","1328.70","387.22","2987.84","385.52","80.91","3329.37","704.36"
"1248","1970",36061016300,"6464.67","0.03","0.92","0.06","8948.00","0.06","130.00","0.23","0.47","5168.00","4044.00","140.00","1284.00","2586.00","1136.00","1008.00","2430.00"
"1249","1970",36061016400,"4037.56","0.01","0.58","0.39","7833.00","0.05","79.34","0.01","0.41","867.00","1299.00","522.00","2947.00","465.00","185.00","3646.00","569.00"
"1250","1970",36061016500,"7683.71","0.08","0.84","0.14","6896.00","0.07","134.88","0.22","0.41","3216.00","2563.00","87.00","794.00","1549.00","660.00","1038.00","1416.00"
"1251","1970",36061016600,"4939.39","0.02","0.66","0.28","9204.00","0.06","60.42","0.02","0.50","2226.00","2105.00","360.00","2602.00","1174.00","750.00","3208.00","1174.00"
"1252","1970",36061016700,"8500.00","0.05","0.90","0.06","7948.00","0.05","142.73","0.25","0.39","3685.00","2805.00","160.00","708.00","2177.00","1008.00","1278.00","1782.00"
"1253","1970",36061016800,"5549.50","0.03","0.60","0.37","6948.00","0.03","85.12","0.04","0.41","550.00","1128.00","285.00","1697.00","354.00","20.00","2653.00","766.00"
"1254","1970",36061016900,"7277.21","0.02","0.81","0.15","8861.00","0.03","135.48","0.20","0.41","4200.00","3333.00","180.00","1125.00","1896.00","815.00","1588.00","1706.00"
"1255","1970",36061017000,"6102.46","0.36","0.59","0.33","9840.00","0.06","59.33","0.03","0.52","1821.00","3138.00","418.00","2060.00","1001.00","252.00","2906.00","1462.00"
"1256","1970",36061017100,"7732.88","0.05","0.88","0.10","9827.00","0.05","141.30","0.22","0.39","4615.00","3385.00","206.00","1157.00","1990.00","438.00","1701.00","2068.00"
"1257","1970",36061017200,"4256.51","0.01","0.68","0.28","8821.00","0.08","66.26","0.02","0.45","1945.00","2277.00","445.00","3183.00","586.00","235.00","3631.00","813.00"
"1258","1970",36061017300,"7480.77","0.07","0.85","0.13","8100.00","0.05","137.23","0.23","0.36","3625.00","3047.00","223.00","996.00","1621.00","583.00","1591.00","1334.00"
