"","year","TRTID10","hinc","powner","pwht","pblk","pop","punemp","mrent","pcol","phs","str30old","hh10old","fhh","pov","pfb","pfb10","p18und","p60up"
"1409","2000",36081004300,"15456.00","0.02","0.11","0.41","2571.00","0.24","275.00","0.02","0.43","1004.00","534.00","275.00","981.00","434.00","115.00","791.00","475.00"
"1410","2000",36081004401,"35340.71","0.47","0.25","0.07","3140.54","0.11","715.94","0.06","0.43","943.41","599.38","87.03","583.00","1474.97","585.66","892.46","468.18"
"1411","2000",36081004500,"49668.00","0.68","0.58","0.06","3165.00","0.03","511.00","0.29","0.33","1215.00","809.00","43.00","210.00","1050.00","296.00","452.00","1113.00"
"1412","2000",36081004700,"23984.00","0.08","0.22","0.29","4436.00","0.15","460.00","0.11","0.42","1786.00","1095.00","368.00","1301.00","1385.00","472.00","1145.00","793.00"
"1413","2000",36081005000,"27411.00","0.35","0.10","0.06","103.46","0.00","598.00","0.23","0.34","27.59","25.62","1.97","0.00","65.03","44.34","30.54","11.82"
"1414","2000",36081005100,"36020.00","0.12","0.23","0.02","2526.00","0.05","704.00","0.16","0.40","782.00","584.00","46.00","414.00","1863.00","1059.00","593.00","217.00"
"1415","2000",36081005200,"33220.00","0.32","0.24","0.08","2415.00","0.13","749.00","0.08","0.36","654.00","524.00","111.00","462.00","864.00","316.00","690.00","307.00"
"1416","2000",36081005300,"38240.00","0.16","0.44","0.01","5966.00","0.06","756.00","0.22","0.32","2173.00","1680.00","95.00","1235.00","3719.00","1857.00","1003.00","831.00"
"1417","2000",36081005400,"44958.00","0.56","0.38","0.06","5242.81","0.07","673.00","0.07","0.45","1618.71","1042.17","137.89","769.39","1909.48","839.33","1390.89","649.48"
"1418","2000",36081005500,"33611.00","0.14","0.21","0.02","1216.00","0.09","728.00","0.08","0.44","383.00","260.00","21.00","215.00","715.00","307.00","246.00","107.00"
"1419","2000",36081005700,"35290.00","0.10","0.34","0.01","4904.00","0.08","708.00","0.16","0.40","1722.00","1201.00","99.00","1181.00","2991.00","1391.00","963.00","618.00"
"1420","2000",36081005800,"46563.00","0.52","0.60","0.02","5569.00","0.04","806.00","0.08","0.44","1795.00","1309.00","129.00","696.00","1233.00","336.00","1272.00","965.00"
"1421","2000",36081005900,"41520.00","0.15","0.46","0.01","4779.00","0.03","734.00","0.19","0.42","1759.00","1226.00","88.00","696.00","2516.00","959.00","798.00","738.00"
"1422","2000",36081006100,"31010.00","0.10","0.50","0.01","6749.00","0.05","720.00","0.24","0.38","2755.00","1869.00","90.00","1575.00","3851.00","1834.00","1026.00","880.00"
"1423","2000",36081006201,"45367.61","0.59","0.76","0.02","5451.00","0.04","797.62","0.16","0.41","1986.97","1394.89","135.01","448.42","874.07","246.97","921.63","1605.33"
"1424","2000",36081006202,"45168.24","0.58","0.75","0.02","6094.00","0.04","792.56","0.16","0.41","2256.42","1557.57","151.97","489.88","953.29","271.40","1033.30","1769.20"
"1425","2000",36081006300,"32730.00","0.11","0.48","0.02","7029.00","0.05","759.00","0.20","0.42","2596.00","1852.00","109.00","1206.00","4218.00","2279.00","1230.00","939.00"
"1426","2000",36081006501,"37169.00","0.13","0.49","0.01","4275.00","0.07","720.00","0.20","0.39","1648.23","1191.55","73.44","834.09","2331.55","1116.66","701.31","611.83"
"1427","2000",36081006502,"37169.00","0.13","0.49","0.01","4515.00","0.07","720.00","0.20","0.39","1740.77","1258.45","77.56","880.91","2462.45","1179.34","740.69","646.17"
"1428","2000",36081006900,"35620.00","0.18","0.36","0.02","4537.00","0.09","715.00","0.15","0.39","1173.00","1098.00","95.00","861.00","2914.00","1310.00","835.00","693.00"
"1429","2000",36081007100,"35909.00","0.13","0.46","0.03","4572.00","0.09","783.00","0.17","0.39","1609.00","1204.00","64.00","948.00","2614.00","1566.00","797.00","697.00"
"1430","2000",36081007300,"42019.00","0.11","0.50","0.02","4881.00","0.02","755.00","0.29","0.29","1955.00","1545.00","90.00","610.00","2666.00","1330.00","758.00","716.00"
"1431","2000",36081007500,"30983.00","0.11","0.51","0.02","4518.00","0.03","649.00","0.22","0.37","1768.00","1406.00","91.00","953.00","2307.00","1013.00","659.00","1002.00"
"1432","2000",36081007700,"39340.00","0.27","0.35","0.04","1330.00","0.03","713.00","0.14","0.39","358.00","288.00","27.00","156.00","747.00","400.00","301.00","189.00"
"1433","2000",36081007900,"33807.00","0.22","0.25","0.03","3489.00","0.07","693.00","0.13","0.34","926.00","721.00","78.00","588.00","2007.00","1114.00","899.00","342.00"
"1434","2000",36081008100,"29650.00","0.19","0.19","0.07","978.00","0.09","922.00","0.11","0.41","227.00","221.00","31.00","313.00","562.00","243.00","270.00","66.00"
"1435","2000",36081008300,"35781.00","0.16","0.23","0.08","3114.00","0.09","710.00","0.12","0.36","819.00","689.00","106.00","774.00","1516.00","829.00","837.00","249.00"
"1436","2000",36081008500,"34214.67","0.21","0.29","0.12","1245.00","0.15","659.58","0.08","0.37","409.00","197.00","48.00","293.00","699.00","382.00","341.00","149.00"
"1437","2000",36081008600,"45431.00","0.60","0.57","0.02","2703.00","0.04","709.00","0.07","0.48","864.00","454.00","48.00","273.00","696.00","268.00","623.00","425.00"
"1438","2000",36081008700,"14755.00","0.01","0.06","0.56","4545.00","0.23","311.00","0.03","0.38","1339.00","684.00","541.00","2095.00","834.00","368.00","1783.00","445.00"
"1439","2000",36081008800,"46691.00","0.60","0.68","0.01","3035.00","0.04","688.00","0.09","0.45","930.00","600.00","68.00","206.00","640.00","136.00","717.00","502.00"
"1440","2000",36081009100,"41000.00","0.40","0.46","0.03","2731.00","0.09","727.00","0.26","0.32","592.00","906.00","62.00","658.00","1327.00","471.00","505.00","330.00"
"1441","2000",36081009400,"36341.00","0.45","0.15","0.17","3105.00","0.06","691.00","0.07","0.42","879.00","683.00","97.00","375.00","1790.00","943.00","854.00","303.00"
"1442","2000",36081009500,"39828.00","0.27","0.63","0.02","2742.00","0.05","760.00","0.18","0.41","1013.00","648.00","39.00","463.00","1440.00","671.00","475.00","483.00"
"1443","2000",36081009600,"40406.00","0.63","0.17","0.15","3378.00","0.06","773.00","0.07","0.44","978.00","604.00","82.00","530.00","1903.00","1026.00","874.00","354.00"
"1444","2000",36081009700,"51495.00","0.38","0.73","0.00","3593.00","0.04","803.00","0.25","0.38","1537.00","827.00","42.00","325.00","1139.00","377.00","543.00","761.00"
"1445","2000",36081009800,"39943.00","0.37","0.10","0.18","2944.00","0.06","709.00","0.09","0.41","860.00","670.00","87.00","326.00","2057.00","1092.00","732.00","253.00"
"1446","2000",36081010000,"55601.28","0.62","0.20","0.18","3475.19","0.08","704.00","0.07","0.47","983.06","671.04","90.00","242.02","1784.08","639.03","944.05","370.03"
"1447","2000",36081010100,"50806.00","0.37","0.69","0.00","3002.00","0.05","804.00","0.22","0.36","1213.00","759.00","47.00","340.00","1557.00","552.00","491.00","554.00"
"1448","2000",36081010200,"43594.26","0.61","0.16","0.17","2741.67","0.08","728.03","0.11","0.40","755.97","474.58","73.11","230.30","1358.73","462.73","734.02","323.42"
"1449","2000",36081010300,"37413.00","0.23","0.58","0.02","4847.00","0.06","711.00","0.20","0.36","2000.00","1273.00","74.00","872.00","2475.00","970.00","850.00","903.00"
"1450","2000",36081010400,"41750.00","0.56","0.12","0.20","3481.00","0.11","695.00","0.08","0.43","987.00","729.00","97.00","616.00","2283.00","926.00","890.00","340.00"
"1451","2000",36081010500,"23125.00","0.11","0.33","0.07","4705.00","0.13","670.00","0.12","0.40","1499.00","760.00","235.00","1302.00","2334.00","716.00","1096.00","794.00"
"1452","2000",36081010600,"45396.00","0.47","0.08","0.18","3482.00","0.09","714.00","0.05","0.47","979.00","671.00","96.00","378.00","2257.00","1134.00","878.00","398.00"
"1453","2000",36081010701,NA,NA,NA,NA,"0.00",NA,NA,NA,NA,"0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1454","2000",36081010800,"54073.00","0.45","0.13","0.14","3035.00","0.10","798.00","0.08","0.42","811.00","566.00","111.00","386.00","1820.00","829.00","820.00","281.00"
"1455","2000",36081011000,"39122.00","0.46","0.14","0.12","3101.00","0.06","781.00","0.05","0.45","830.00","646.00","84.00","513.00","1681.00","849.00","845.00","317.00"
"1456","2000",36081011100,"41406.00","0.34","0.52","0.02","3132.00","0.04","798.00","0.19","0.39","1218.00","721.00","54.00","340.00","1280.00","403.00","554.00","625.00"
"1457","2000",36081011200,"43015.00","0.41","0.31","0.05","2246.00","0.08","705.00","0.08","0.41","676.00","454.00","80.00","201.00","1094.00","513.00","579.00","323.00"
"1458","2000",36081011300,"33279.00","0.22","0.49","0.01","5256.00","0.06","690.00","0.19","0.40","1895.00","1168.00","66.00","1373.00","3127.00","1551.00","948.00","930.00"
"1459","2000",36081011400,"28571.00","0.37","0.32","0.12","1120.00","0.07","741.00","0.08","0.45","408.00","291.00","52.00","248.00","407.00","169.00","312.00","149.00"
"1460","2000",36081011500,"36684.00","0.18","0.53","0.02","2756.00","0.06","751.00","0.19","0.40","1100.90","712.75","33.66","369.46","1320.79","522.78","394.14","448.74"
"1461","2000",36081011600,"41772.00","0.48","0.22","0.14","2066.00","0.10","772.00","0.03","0.45","581.00","423.00","69.00","206.00","898.00","277.00","562.00","232.00"
"1462","2000",36081011700,"41067.00","0.27","0.63","0.01","4366.00","0.09","820.00","0.23","0.34","1776.00","1089.00","65.00","735.00","2279.00","749.00","693.00","787.00"
"1463","2000",36081011800,"37179.00","0.46","0.17","0.13","2425.00","0.08","748.00","0.08","0.41","618.00","476.00","82.00","330.00","1446.00","674.00","715.00","222.00"
"1464","2000",36081011900,"37500.00","0.19","0.62","0.00","1975.00","0.07","720.00","0.24","0.30","754.00","590.00","45.00","307.00","894.00","413.00","351.00","318.00"
"1465","2000",36081012000,"45750.00","0.40","0.11","0.10","2539.00","0.13","656.00","0.11","0.40","651.00","521.00","66.00","389.00","1676.00","872.00","736.00","249.00"
"1466","2000",36081012100,"44375.00","0.33","0.76","0.01","2570.00","0.06","813.00","0.24","0.34","875.00","598.00","43.00","233.00","1038.00","385.00","437.00","431.00"
"1467","2000",36081012200,"37804.00","0.35","0.16","0.09","3101.00","0.07","750.00","0.10","0.42","953.00","670.00","95.00","509.00","1587.00","773.00","833.00","285.00"
"1468","2000",36081012301,"44127.72","0.43","0.74","0.01","3402.00","0.10","766.50","0.17","0.40","1244.00","724.00","54.00","397.00","1306.00","340.00","622.00","597.00"
"1469","2000",36081012400,"44438.00","0.38","0.19","0.09","2936.00","0.08","729.00","0.10","0.41","896.00","600.00","86.00","538.00","1891.00","910.00","838.00","322.00"
"1470","2000",36081012500,"44999.26","0.24","0.53","0.02","1889.00","0.04","785.73","0.25","0.36","814.10","489.25","27.34","220.54","974.21","344.22","290.86","314.26"
"1471","2000",36081012601,"44722.00","0.40","0.20","0.10","2434.00","0.10","797.00","0.10","0.38","727.00","494.00","103.00","332.00","1122.00","428.00","718.00","249.00"
"1472","2000",36081012602,"46466.00","0.48","0.20","0.10","2536.00","0.10","672.00","0.12","0.35","717.00","565.00","82.00","383.00","1122.00","437.00","694.00","282.00"
"1473","2000",36081012800,"47969.00","0.43","0.43","0.06","2073.00","0.05","728.00","0.15","0.32","729.00","487.00","77.00","205.00","909.00","342.00","547.00","306.00"
"1474","2000",36081013000,"38598.00","0.46","0.47","0.04","1670.00","0.19","697.00","0.18","0.36","505.00","373.00","43.00","253.00","903.00","500.00","388.00","262.00"
"1475","2000",36081013200,"32361.00","0.28","0.49","0.04","1785.00","0.14","715.00","0.22","0.29","614.00","442.00","37.00","317.00","763.00","434.00","448.00","267.00"
"1476","2000",36081013400,"40286.00","0.16","0.62","0.06","5522.00","0.05","751.00","0.30","0.26","2358.00","1679.00","115.00","720.00","3025.00","1850.00","995.00","1043.00"
"1477","2000",36081013500,"39583.00","0.53","0.79","0.00","1764.00","0.03","760.00","0.24","0.36","538.00","382.00","16.00","129.00","542.00","113.00","281.00","481.00"
"1478","2000",36081013600,"58281.00","0.29","0.53","0.04","2181.00","0.08","754.00","0.25","0.26","930.00","579.00","46.00","343.00","1198.00","510.00","441.00","360.00"
"1479","2000",36081013700,"34545.00","0.39","0.72","0.02","1474.00","0.03","748.00","0.19","0.37","621.00","405.00","22.00","159.00","528.00","133.00","226.00","314.00"
"1480","2000",36081013800,"45863.00","0.24","0.43","0.07","3597.58","0.08","773.00","0.24","0.29","1320.91","902.89","97.77","602.59","1709.00","818.09","820.08","524.77"
"1481","2000",36081014000,"41896.02","0.28","0.58","0.04","4191.42","0.07","805.92","0.24","0.23","1337.09","1080.11","71.23","465.41","2007.00","1103.91","1161.92","476.23"
"1482","2000",36081014100,"30542.00","0.16","0.53","0.02","1976.00","0.08","721.14","0.11","0.44","741.00","479.00","54.00","429.00","1146.00","616.00","383.33","267.67"
"1483","2000",36081014201,"32068.00","0.30","0.06","0.18","4374.00","0.09","733.00","0.06","0.44","1214.00","860.00","170.00","826.00","2630.00","1388.00","1313.00","375.00"
"1484","2000",36081014202,"37625.00","0.41","0.10","0.17","2953.00","0.09","735.00","0.08","0.50","676.00","487.00","86.00","585.00","1675.00","622.00","708.00","468.00"
"1485","2000",36081014300,"34515.00","0.10","0.44","0.02","4509.00","0.05","729.00","0.16","0.42","1720.00","1184.00","100.00","756.00","2604.00","1220.00","884.00","575.00"
"1486","2000",36081014400,"40125.00","0.29","0.16","0.14","1966.00","0.09","751.00","0.14","0.41","693.00","438.00","62.00","365.00","1037.00","402.00","512.00","210.00"
"1487","2000",36081014500,"37813.00","0.31","0.64","0.02","2282.00","0.07","729.00","0.17","0.40","838.00","502.00","41.00","265.00","1036.00","286.00","399.00","383.00"
"1488","2000",36081014700,"44125.00","0.23","0.68","0.01","3268.00","0.08","782.00","0.19","0.39","1284.00","803.00","46.00","313.00","1504.00","521.00","535.00","590.00"
"1489","2000",36081014800,"32475.00","0.46","0.07","0.19","2276.00","0.07","766.00","0.03","0.43","611.00","420.00","55.00","525.00","1180.00","575.00","663.00","215.00"
"1490","2000",36081014900,"44630.00","0.14","0.51","0.01","3133.00","0.08","803.00","0.14","0.43","1130.00","628.00","63.00","741.00","1648.00","868.00","619.00","359.00"
"1491","2000",36081015000,"37684.00","0.54","0.08","0.17","2518.00","0.06","733.00","0.06","0.46","652.00","449.00","84.00","546.00","1641.00","741.00","730.00","247.00"
"1492","2000",36081015100,"39788.00","0.20","0.52","0.01","3148.00","0.03","738.00","0.19","0.33","1093.00","892.00","72.00","414.00","1692.00","920.00","597.00","429.00"
"1493","2000",36081015200,"45240.00","0.49","0.04","0.30","2662.00","0.10","676.00","0.04","0.47","748.00","459.00","123.00","305.00","1665.00","733.00","819.00","235.00"
"1494","2000",36081015300,"40665.00","0.23","0.46","0.01","2622.00","0.07","738.00","0.14","0.39","831.00","665.00","41.00","426.00","1560.00","782.00","430.00","408.00"
"1495","2000",36081015400,"41848.00","0.41","0.06","0.17","2362.00","0.06","730.00","0.10","0.42","634.00","496.00","58.00","278.00","1551.00","892.00","650.00","212.00"
"1496","2000",36081015500,"39864.00","0.19","0.43","0.01","2675.00","0.07","748.00","0.13","0.38","821.00","700.00","38.00","419.00","1582.00","844.00","505.00","310.00"
"1497","2000",36081015600,"42583.00","0.50","0.07","0.19","3429.00","0.05","728.00","0.07","0.45","855.00","567.00","106.00","544.00","2155.00","844.00","928.00","348.00"
"1498","2000",36081015700,"30903.00","0.02","0.23","0.02","1635.00","0.09","710.00","0.10","0.42","575.00","461.00","29.00","427.00","1003.00","626.00","309.00","168.00"
"1499","2000",36081015801,"42329.00","0.51","0.04","0.34","3853.00","0.08","633.00","0.06","0.43","1034.83","665.40","146.01","630.66","2398.17","1149.61","1080.56","441.11"
"1500","2000",36081015802,"42329.00","0.51","0.04","0.34","4908.00","0.08","633.00","0.06","0.43","1318.17","847.60","185.99","803.34","3054.83","1464.39","1376.44","561.89"
"1501","2000",36081015900,"33936.00","0.11","0.54","0.01","4754.00","0.06","713.00","0.15","0.45","1572.00","1368.00","72.00","1019.00","3036.00","1567.00","776.00","657.00"
"1502","2000",36081016100,"45264.50","0.22","0.27","0.03","2922.98","0.12","778.96","0.11","0.49","901.22","522.11","51.19","349.32","2038.71","1124.70","617.00","373.72"
"1503","2000",36081016300,"25102.00","0.09","0.18","0.27","4531.02","0.15","357.00","0.06","0.40","1578.78","638.89","358.81","1306.68","1122.29","210.30","1210.00","821.28"
"1504","2000",36081016400,"55625.00","0.66","0.03","0.34","3607.00","0.08","767.00","0.08","0.38","943.00","545.00","124.00","354.00","2092.00","736.00","966.00","395.00"
"1505","2000",36081016600,"42791.00","0.50","0.06","0.22","3723.00","0.04","732.00","0.08","0.41","1052.00","722.00","90.00","607.00","2281.00","917.00","981.00","374.00"
"1506","2000",36081016800,"45296.00","0.67","0.09","0.29","2943.00","0.07","664.00","0.06","0.40","834.00","476.00","96.00","357.00","1476.00","622.00","806.00","363.00"
"1507","2000",36081016900,"43205.00","0.26","0.48","0.01","5579.00","0.06","726.00","0.27","0.31","2443.00","1434.00","111.00","629.00","2491.00","1136.00","1000.00","903.00"
"1508","2000",36081017000,"47196.84","0.67","0.03","0.63","2376.47","0.13","679.98","0.07","0.43","741.43","392.23","129.07","347.30","1284.67","510.31","628.39","344.19"
"1509","2000",36081017100,NA,"0.00","0.38","0.19","21.00",NA,NA,"0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1510","2000",36081017200,"38438.00","0.68","0.02","0.60","2228.53","0.12","645.00","0.07","0.42","655.57","345.77","103.93","460.70","1020.33","476.69","593.61","287.81"
"1511","2000",36081017400,"57500.00","0.70","0.02","0.66","2396.00","0.09","619.00","0.07","0.41","684.00","285.00","130.00","332.00","817.00","296.00","666.00","357.00"
"1512","2000",36081017600,"41321.00","0.67","0.02","0.75","2011.00","0.05","716.00","0.06","0.36","566.00","353.00","106.00","275.00","716.00","220.00","568.00","304.00"
