"","TRTID10","Full.Address","Name","year","hinc","powner","pwht","pblk","pop","punemp","mrent","pcol","phs","str30old","hh10old","fhh","pov","pfb","pfb10","p18und","p60up"
"2160",36047080000,"224 Lefferts Avenue , Brooklyn, ,  New York ","224 Lefferts Avenue , Brooklyn,  New York ",2020,83750,0.4,0.29,0.56,3562,0.12,1449,0.36,0.24,1552,575,110,417,33.26,151,584,846
"2161",36005039100,"2247 Hughes Avenue, Bronx,  New York ","2247 Hughes Avenue , Bronx,  New York ",1970,5250,0.07,0.93,0.05,7506,0.04,65.97,0.02,0.55,2138,1450,179,1747,2603,844,2204,1475
"2162",36005039100,"2247 Hughes Avenue, Bronx,  New York ","2247 Hughes Avenue , Bronx,  New York ",1980,8924,0.08,0.63,0.06,5708,0.1,153,0.01,0.51,1931,1462,380,1774,2310,884,1783,993
"2163",36005039100,"2247 Hughes Avenue, Bronx,  New York ","2247 Hughes Avenue , Bronx,  New York ",1990,14222,0.08,0.38,0.08,5685,0.18,338,0.04,0.47,2125,1319,469,2066,2004,1291,1628,918
"2164",36005039100,"2247 Hughes Avenue, Bronx,  New York ","2247 Hughes Avenue , Bronx,  New York ",2000,19031,0.06,0.16,0.11,6372,0.16,519,0.04,0.37,2002,1608,526,2627,2764,1466,2223,694
"2165",36005039100,"2247 Hughes Avenue, Bronx,  New York ","2247 Hughes Avenue , Bronx,  New York ",2010,24010,0.04,0.13,0.14,6992,0.09,882,0.07,0.33,2229,1555,589,3093,35.86,1025,2261,685
"2166",36005039100,"2247 Hughes Avenue, Bronx,  New York ","2247 Hughes Avenue , Bronx,  New York ",2020,31985,0.07,0.08,0.14,7210,0.12,1182,0.12,0.37,2298,1455,566,2911,44.13,917,2136,1008
"2167",36047052300,"225-227 South 3 St , Brooklyn, ,  New York ","225-227 South 3 St , Brooklyn,  New York ",1970,4468.91,0.02,0.92,0.07,6165,0.09,68.09,0,0.41,1550,1357,379,2576,443,281,2787,368
"2168",36047052300,"225-227 South 3 St , Brooklyn, ,  New York ","225-227 South 3 St , Brooklyn,  New York ",1980,6190,0.02,0.03,0.02,5369,0.17,150,0.01,0.43,1529,1413,433,2851,960,630,2226,359
"2169",36047052300,"225-227 South 3 St , Brooklyn, ,  New York ","225-227 South 3 St , Brooklyn,  New York ",1990,14892,0.04,0.03,0.02,5359,0.14,295,0.02,0.46,1176,1074,494,2482,1608,995,1838,381
"2170",36047052300,"225-227 South 3 St , Brooklyn, ,  New York ","225-227 South 3 St , Brooklyn,  New York ",2000,22652,0.04,0.08,0.03,5729,0.14,426,0.06,0.43,1607,1209,470,1696,2296,1145,1686,567
"2171",36047052300,"225-227 South 3 St , Brooklyn, ,  New York ","225-227 South 3 St , Brooklyn,  New York ",2010,35353,0.08,0.29,0.02,5469,0.08,746,0.31,0.33,1940,1209,268,1375,22.42,350,904,737
"2172",36047052300,"225-227 South 3 St , Brooklyn, ,  New York ","225-227 South 3 St , Brooklyn,  New York ",2020,69950,0.1,0.34,0.04,5405,0.06,1652,0.36,0.27,1830,1234,204,1159,32.18,362,661,851
"2173",36005038302,"2250 Webster Avenue, Bronx,  New York ","2250 Webster Avenue , Bronx,  New York ",1970,5831.2,0.02,0.79,0.19,4885.12,0.05,79.13,0.04,0.49,1525.2,1224.54,192.28,900.95,718.05,216.77,1559.59,835.81
"2174",36005038302,"2250 Webster Avenue, Bronx,  New York ","2250 Webster Avenue , Bronx,  New York ",1980,6711,0.02,0.06,0.38,4739.74,0.18,185,0.02,0.4,1230.79,1419.42,497.11,2278.16,669.07,384.56,1964.47,348.08
"2175",36005038302,"2250 Webster Avenue, Bronx,  New York ","2250 Webster Avenue , Bronx,  New York ",1990,15510,0.02,0.02,0.4,5237.89,0.2,369,0.02,0.41,1102.08,1155.23,549.74,2055.66,1321.98,846.23,1957.17,324.63
"2176",36005038302,"2250 Webster Avenue, Bronx,  New York ","2250 Webster Avenue , Bronx,  New York ",2000,16433,0.03,0.02,0.37,5290,0.24,516,0.03,0.37,1252.15,1066.65,574.75,2316.2,1531.97,804.55,2023.87,360.07
"2177",36005038302,"2250 Webster Avenue, Bronx,  New York ","2250 Webster Avenue , Bronx,  New York ",2010,16528,0.01,0.01,0.41,6106,0.25,832,0.05,0.31,1614,1192,647,2687,22.1,514,2081,570
"2178",36005038302,"2250 Webster Avenue, Bronx,  New York ","2250 Webster Avenue , Bronx,  New York ",2020,20519,0.02,0.02,0.38,5976,0.22,1004,0.03,0.37,1812,939,666,2738,28.03,547,2144,638
"2179",36061021600,"226 West 111 St ,Manhattan,  New York ","226 West 111 St , Manhattan,  New York ",1970,4334.36,0.01,0.02,0.97,10605,0.07,75.25,0.01,0.6,3742,2142,436,3137,553,227,2856,1909
"2180",36061021600,"226 West 111 St ,Manhattan,  New York ","226 West 111 St , Manhattan,  New York ",1980,5504,0.02,0.01,0.93,6125,0.21,145,0.02,0.56,2760,1478,528,3046,467,142,1600,1189
"2181",36061021600,"226 West 111 St ,Manhattan,  New York ","226 West 111 St , Manhattan,  New York ",1990,12609,0.03,0.02,0.79,7604,0.19,276,0.06,0.41,2020,1696,785,2940,1098,516,2241,1059
"2182",36061021600,"226 West 111 St ,Manhattan,  New York ","226 West 111 St , Manhattan,  New York ",2000,25236,0.08,0.04,0.73,7986,0.2,497,0.12,0.35,3008,1942,695,2485,1818,987,2315,895
"2183",36061021600,"226 West 111 St ,Manhattan,  New York ","226 West 111 St , Manhattan,  New York ",2010,41930,0.13,0.18,0.53,7556,0.09,825,0.3,0.29,3119,2004,407,1744,29.8,1137,1535,936
"2184",36061021600,"226 West 111 St ,Manhattan,  New York ","226 West 111 St , Manhattan,  New York ",2020,70399,0.14,0.24,0.45,8567,0.07,1331,0.4,0.24,3057,1714,365,1754,24.23,503,1752,1079
"2185",36061021600,"226 West 113 Street ,Manhattan,  New York ","226 West 113 Street , Manhattan,  New York ",1970,4334.36,0.01,0.02,0.97,10605,0.07,75.25,0.01,0.6,3742,2142,436,3137,553,227,2856,1909
"2186",36061021600,"226 West 113 Street ,Manhattan,  New York ","226 West 113 Street , Manhattan,  New York ",1980,5504,0.02,0.01,0.93,6125,0.21,145,0.02,0.56,2760,1478,528,3046,467,142,1600,1189
"2187",36061021600,"226 West 113 Street ,Manhattan,  New York ","226 West 113 Street , Manhattan,  New York ",1990,12609,0.03,0.02,0.79,7604,0.19,276,0.06,0.41,2020,1696,785,2940,1098,516,2241,1059
"2188",36061021600,"226 West 113 Street ,Manhattan,  New York ","226 West 113 Street , Manhattan,  New York ",2000,25236,0.08,0.04,0.73,7986,0.2,497,0.12,0.35,3008,1942,695,2485,1818,987,2315,895
"2189",36061021600,"226 West 113 Street ,Manhattan,  New York ","226 West 113 Street , Manhattan,  New York ",2010,41930,0.13,0.18,0.53,7556,0.09,825,0.3,0.29,3119,2004,407,1744,29.8,1137,1535,936
"2190",36061021600,"226 West 113 Street ,Manhattan,  New York ","226 West 113 Street , Manhattan,  New York ",2020,70399,0.14,0.24,0.45,8567,0.07,1331,0.4,0.24,3057,1714,365,1754,24.23,503,1752,1079
"2191",36047052300,"227 South 2 St , Brooklyn, ,  New York ","227 South 2 St , Brooklyn,  New York ",1970,4468.91,0.02,0.92,0.07,6165,0.09,68.09,0,0.41,1550,1357,379,2576,443,281,2787,368
"2192",36047052300,"227 South 2 St , Brooklyn, ,  New York ","227 South 2 St , Brooklyn,  New York ",1980,6190,0.02,0.03,0.02,5369,0.17,150,0.01,0.43,1529,1413,433,2851,960,630,2226,359
"2193",36047052300,"227 South 2 St , Brooklyn, ,  New York ","227 South 2 St , Brooklyn,  New York ",1990,14892,0.04,0.03,0.02,5359,0.14,295,0.02,0.46,1176,1074,494,2482,1608,995,1838,381
"2194",36047052300,"227 South 2 St , Brooklyn, ,  New York ","227 South 2 St , Brooklyn,  New York ",2000,22652,0.04,0.08,0.03,5729,0.14,426,0.06,0.43,1607,1209,470,1696,2296,1145,1686,567
"2195",36047052300,"227 South 2 St , Brooklyn, ,  New York ","227 South 2 St , Brooklyn,  New York ",2010,35353,0.08,0.29,0.02,5469,0.08,746,0.31,0.33,1940,1209,268,1375,22.42,350,904,737
"2196",36047052300,"227 South 2 St , Brooklyn, ,  New York ","227 South 2 St , Brooklyn,  New York ",2020,69950,0.1,0.34,0.04,5405,0.06,1652,0.36,0.27,1830,1234,204,1159,32.18,362,661,851
"2197",36061004800,"227-29 East 14 Street , Brooklyn, ,  New York ","227-29 East 14 Street , Brooklyn,  New York ",1970,8094.26,0.02,0.87,0.04,7017,0.04,148.04,0.26,0.39,2163,3163,58,978,1396,674,780,1296
"2198",36061004800,"227-29 East 14 Street , Brooklyn, ,  New York ","227-29 East 14 Street , Brooklyn,  New York ",1980,17849,0.03,0.74,0.06,7332,0.05,320,0.41,0.26,2184,3149,83,1096,1676,815,647,1114
"2199",36061004800,"227-29 East 14 Street , Brooklyn, ,  New York ","227-29 East 14 Street , Brooklyn,  New York ",1990,40874,0.29,0.75,0.05,6934,0.05,558,0.53,0.16,2640,2470,59,819,1330,535,590,1080
"2200",36061004800,"227-29 East 14 Street , Brooklyn, ,  New York ","227-29 East 14 Street , Brooklyn,  New York ",2000,62229,0.32,0.73,0.04,6402,0.05,1050,0.61,0.11,3612,2611,66,456,1505,754,566,1020
"2201",36061004800,"227-29 East 14 Street , Brooklyn, ,  New York ","227-29 East 14 Street , Brooklyn,  New York ",2010,97449,0.36,0.71,0.04,7229,0.08,1707,0.56,0.11,3678,2084,49,649,20.68,453,506,1245
"2202",36061004800,"227-29 East 14 Street , Brooklyn, ,  New York ","227-29 East 14 Street , Brooklyn,  New York ",2020,147500,0.4,0.69,0.05,6955,0.03,2208,0.49,0.03,3828,1465,0,357,19.57,506,453,1157
"2203",36047119600,"228-32 Crystal Street , Brooklyn, ,  New York ","228-32 Crystal Street , Brooklyn,  New York ",1970,6255,0.28,0.68,0.3,5462,0.07,84.45,0.01,0.45,1206,1195,184,1206,438,138,2199,569
"2204",36047119600,"228-32 Crystal Street , Brooklyn, ,  New York ","228-32 Crystal Street , Brooklyn,  New York ",1980,10019,0.29,0.09,0.42,4704,0.13,197,0.01,0.41,1253,1080,423,1973,879,426,1816,454
"2205",36047119600,"228-32 Crystal Street , Brooklyn, ,  New York ","228-32 Crystal Street , Brooklyn,  New York ",1990,19677,0.28,0.04,0.44,4225,0.09,429,0.04,0.45,1112,839,286,1347,1302,704,1350,379
"2206",36047119600,"228-32 Crystal Street , Brooklyn, ,  New York ","228-32 Crystal Street , Brooklyn,  New York ",2000,29188,0.23,0.01,0.47,4972,0.13,621,0.03,0.43,1469,1053,384,1323,1883,982,1713,441
"2207",36047119600,"228-32 Crystal Street , Brooklyn, ,  New York ","228-32 Crystal Street , Brooklyn,  New York ",2010,28261,0.22,0.01,0.45,5403,0.11,1039,0.06,0.35,1563,1039,359,1793,38.42,947,1577,610
"2208",36047119600,"228-32 Crystal Street , Brooklyn, ,  New York ","228-32 Crystal Street , Brooklyn,  New York ",2020,39838,0.22,0.02,0.32,6458,0.03,1180,0.07,0.32,1850,1026,171,1209,48.85,773,1279,685
"2209",36061003200,"229 East 4 Street ,Manhattan,  New York ","229 East 4 Street , Manhattan,  New York ",1970,5374.35,0.2,0.9,0.06,9870,0.05,63.42,0.1,0.57,3545,3700,190,1843,2619,296,1477,2448
"2210",36061003200,"229 East 4 Street ,Manhattan,  New York ","229 East 4 Street , Manhattan,  New York ",1980,8759,0.08,0.73,0.05,8369,0.1,177,0.19,0.47,3552,2712,210,2112,2191,462,976,2392
"2211",36061003200,"229 East 4 Street ,Manhattan,  New York ","229 East 4 Street , Manhattan,  New York ",1990,25311,0.1,0.74,0.06,7832,0.08,382,0.31,0.4,3575,2285,140,1217,1929,564,551,2043
"2212",36061003200,"229 East 4 Street ,Manhattan,  New York ","229 East 4 Street , Manhattan,  New York ",2000,36759,0.12,0.73,0.04,8016,0.05,730,0.42,0.26,4600,2870,104,1032,2481,865,540,1748
"2213",36061003200,"229 East 4 Street ,Manhattan,  New York ","229 East 4 Street , Manhattan,  New York ",2010,60902,0.14,0.69,0.04,8234,0.05,1368,0.5,0.21,4709,2794,102,1097,27.5,834,543,1672
"2214",36061003200,"229 East 4 Street ,Manhattan,  New York ","229 East 4 Street , Manhattan,  New York ",2020,66648,0.11,0.67,0.04,8372,0.05,1458,0.59,0.16,4768,2409,22,1167,23.82,411,252,1879
"2215",36061002602,"229 East 7 Street ,Manhattan,  New York ","229 East 7 Street , Manhattan,  New York ",1970,4207.63,0.01,0.84,0.13,7107,0.11,61.2,0.04,0.46,2890,2132,336,2348,1026,353,2278,813
"2216",36061002602,"229 East 7 Street ,Manhattan,  New York ","229 East 7 Street , Manhattan,  New York ",1980,4455,0.09,0.28,0.13,1876,0.08,153,0.1,0.36,1048,777,159,1117,104,26,606,128
"2217",36061002602,"229 East 7 Street ,Manhattan,  New York ","229 East 7 Street , Manhattan,  New York ",1990,20918,0.17,0.47,0.14,2725,0.1,361,0.29,0.32,1207,1038,149,882,505,336,485,145
"2218",36061002602,"229 East 7 Street ,Manhattan,  New York ","229 East 7 Street , Manhattan,  New York ",2000,33100,0.23,0.47,0.09,3718,0.06,833,0.38,0.26,1382,1473,129,1017,1132,476,582,337
"2219",36061002602,"229 East 7 Street ,Manhattan,  New York ","229 East 7 Street , Manhattan,  New York ",2010,66944,0.22,0.51,0.09,4227,0.05,1642,0.52,0.2,1439,1280,131,570,35.24,279,509,596
"2220",36061002602,"229 East 7 Street ,Manhattan,  New York ","229 East 7 Street , Manhattan,  New York ",2020,76028,0.16,0.5,0.09,4816,0.03,1534,0.44,0.14,1649,1218,92,785,28.28,221,337,401
"2221",36047053100,"229 Lee Avenue , Brooklyn, ,  New York ","229 Lee Avenue , Brooklyn,  New York ",1970,4530.08,0.13,0.81,0.17,3719,0.08,72.21,0,0.37,929,736,212,1675,721,321,1851,212
"2222",36047053100,"229 Lee Avenue , Brooklyn, ,  New York ","229 Lee Avenue , Brooklyn,  New York ",1980,9469,0.21,0.35,0.03,1647,0.16,178,0,0.41,387,315,34,727,350,113,733,130
"2223",36047053100,"229 Lee Avenue , Brooklyn, ,  New York ","229 Lee Avenue , Brooklyn,  New York ",1990,12039,0.22,0.42,0.02,1771,0.15,392,0.01,0.35,389,255,69,778,449,216,787,151
"2224",36047053100,"229 Lee Avenue , Brooklyn, ,  New York ","229 Lee Avenue , Brooklyn,  New York ",2000,22796,0.13,0.69,0.01,2582,0.17,547,0.02,0.3,365,351,26,1225,473,221,1307,144
"2225",36047053100,"229 Lee Avenue , Brooklyn, ,  New York ","229 Lee Avenue , Brooklyn,  New York ",2010,29940,0.14,0.96,0,7027,0.05,1294,0.03,0.23,356,1211,35,3796,6.09,55,4093,169
"2226",36047053100,"229 Lee Avenue , Brooklyn, ,  New York ","229 Lee Avenue , Brooklyn,  New York ",2020,47868,0.17,0.9,0.01,8887,0,1589,0.05,0.23,452,945,59,4228,4.31,58,5238,277
"2227",36061021600,"229 West 113 Street ,Manhattan,  New York ","229 West 113 Street , Manhattan,  New York ",1970,4334.36,0.01,0.02,0.97,10605,0.07,75.25,0.01,0.6,3742,2142,436,3137,553,227,2856,1909
"2228",36061021600,"229 West 113 Street ,Manhattan,  New York ","229 West 113 Street , Manhattan,  New York ",1980,5504,0.02,0.01,0.93,6125,0.21,145,0.02,0.56,2760,1478,528,3046,467,142,1600,1189
"2229",36061021600,"229 West 113 Street ,Manhattan,  New York ","229 West 113 Street , Manhattan,  New York ",1990,12609,0.03,0.02,0.79,7604,0.19,276,0.06,0.41,2020,1696,785,2940,1098,516,2241,1059
"2230",36061021600,"229 West 113 Street ,Manhattan,  New York ","229 West 113 Street , Manhattan,  New York ",2000,25236,0.08,0.04,0.73,7986,0.2,497,0.12,0.35,3008,1942,695,2485,1818,987,2315,895
"2231",36061021600,"229 West 113 Street ,Manhattan,  New York ","229 West 113 Street , Manhattan,  New York ",2010,41930,0.13,0.18,0.53,7556,0.09,825,0.3,0.29,3119,2004,407,1744,29.8,1137,1535,936
"2232",36061021600,"229 West 113 Street ,Manhattan,  New York ","229 West 113 Street , Manhattan,  New York ",2020,70399,0.14,0.24,0.45,8567,0.07,1331,0.4,0.24,3057,1714,365,1754,24.23,503,1752,1079
"2233",36061018600,"229-31 West 111 St ,Manhattan,  New York ","229-31 West 111 St , Manhattan,  New York ",1970,4555.74,0.01,0.17,0.81,7064,0.09,75.82,0.01,0.44,790,1184,381,2315,277,72,2884,675
"2234",36061018600,"229-31 West 111 St ,Manhattan,  New York ","229-31 West 111 St , Manhattan,  New York ",1980,5856,0.01,0.01,0.82,5817,0.14,134,0.03,0.47,732,846,599,2846,227,74,1899,790
"2235",36061018600,"229-31 West 111 St ,Manhattan,  New York ","229-31 West 111 St , Manhattan,  New York ",1990,11466,0,0.01,0.8,6316,0.22,242,0.04,0.45,1581,920,689,2814,389,254,1886,860
"2236",36061018600,"229-31 West 111 St ,Manhattan,  New York ","229-31 West 111 St , Manhattan,  New York ",2000,14008,0.01,0.03,0.69,5736,0.21,290,0.07,0.43,1843,803,658,2581,860,478,1746,803
"2237",36061018600,"229-31 West 111 St ,Manhattan,  New York ","229-31 West 111 St , Manhattan,  New York ",2010,20697,0.02,0.06,0.57,5701,0.1,468,0.11,0.43,1844,705,550,2978,13.32,219,1373,871
"2238",36061018600,"229-31 West 111 St ,Manhattan,  New York ","229-31 West 111 St , Manhattan,  New York ",2020,34600,0.04,0.07,0.49,5127,0.07,668,0.1,0.62,2111,578,526,2420,16.04,158,1291,1277
"2239",36047088400,"230 East 95 St , Brooklyn, ,  New York ","230 East 95 St , Brooklyn,  New York ",1970,6419.01,0.17,0.34,0.63,4687.88,0.03,93.9,0.05,0.51,1081.58,1396.55,163.44,833.63,1190.36,608.63,1352.95,638.27
"2240",36047088400,"230 East 95 St , Brooklyn, ,  New York ","230 East 95 St , Brooklyn,  New York ",1980,8068.03,0.16,0.01,0.87,4444.15,0.11,207.04,0.02,0.42,860.11,1170.12,422.62,1668.14,1901.63,1272.53,1543.05,258.37
"2241",36047088400,"230 East 95 St , Brooklyn, ,  New York ","230 East 95 St , Brooklyn,  New York ",1990,20502.42,0.15,0.01,0.91,5268.83,0.17,472.01,0.02,0.4,935.71,1187.28,362.39,1875.91,2600.61,1569.08,1631.65,442.59
"2242",36047088400,"230 East 95 St , Brooklyn, ,  New York ","230 East 95 St , Brooklyn,  New York ",2000,23882.93,0.13,0,0.94,5097,0.15,671.97,0.05,0.45,1663.75,1116.24,454.56,1288.63,3025.08,1290.15,1477.86,567.74
"2243",36047088400,"230 East 95 St , Brooklyn, ,  New York ","230 East 95 St , Brooklyn,  New York ",2010,40559,0.13,0.01,0.92,5236,0.09,996,0.06,0.37,2041,1029,449,867,47.31,755,1370,704
"2244",36047088400,"230 East 95 St , Brooklyn, ,  New York ","230 East 95 St , Brooklyn,  New York ",2020,48664,0.16,0.02,0.88,5513,0.07,1224,0.11,0.28,2034,868,409,862,50.94,323,933,1019
"2245",36047053100,"230 Lee Ave , Brooklyn, ,  New York ","230 Lee Ave , Brooklyn,  New York ",1970,4530.08,0.13,0.81,0.17,3719,0.08,72.21,0,0.37,929,736,212,1675,721,321,1851,212
"2246",36047053100,"230 Lee Ave , Brooklyn, ,  New York ","230 Lee Ave , Brooklyn,  New York ",1980,9469,0.21,0.35,0.03,1647,0.16,178,0,0.41,387,315,34,727,350,113,733,130
"2247",36047053100,"230 Lee Ave , Brooklyn, ,  New York ","230 Lee Ave , Brooklyn,  New York ",1990,12039,0.22,0.42,0.02,1771,0.15,392,0.01,0.35,389,255,69,778,449,216,787,151
"2248",36047053100,"230 Lee Ave , Brooklyn, ,  New York ","230 Lee Ave , Brooklyn,  New York ",2000,22796,0.13,0.69,0.01,2582,0.17,547,0.02,0.3,365,351,26,1225,473,221,1307,144
"2249",36047053100,"230 Lee Ave , Brooklyn, ,  New York ","230 Lee Ave , Brooklyn,  New York ",2010,29940,0.14,0.96,0,7027,0.05,1294,0.03,0.23,356,1211,35,3796,6.09,55,4093,169
"2250",36047053100,"230 Lee Ave , Brooklyn, ,  New York ","230 Lee Ave , Brooklyn,  New York ",2020,47868,0.17,0.9,0.01,8887,0,1589,0.05,0.23,452,945,59,4228,4.31,58,5238,277
"2251",36047049300,"230-40 Bushwick Avenue , Queens,  New York ","230-40 Bushwick Avenue  Queens New York ",1970,4495.73,0.09,0.81,0.16,8097.79,0.06,64.31,0,0.48,2268.91,1837.17,322.37,2414.75,966.37,245.17,3021.69,1077.56
"2252",36047049300,"230-40 Bushwick Avenue , Queens,  New York ","230-40 Bushwick Avenue  Queens New York ",1980,6209,0.02,0.05,0.15,8116,0.17,139,0.01,0.45,1791,2033,705,4065,778,365,3314,786
"2253",36047049300,"230-40 Bushwick Avenue , Queens,  New York ","230-40 Bushwick Avenue  Queens New York ",1990,10451,0.02,0.03,0.13,8380,0.19,259,0.01,0.46,1640,1496,876,4233,1332,780,2861,811
"2254",36047049300,"230-40 Bushwick Avenue , Queens,  New York ","230-40 Bushwick Avenue  Queens New York ",2000,18479,0.02,0.04,0.15,7681,0.18,409,0.03,0.45,1942,1309,721,2957,1846,980,2345,987
"2255",36047049300,"230-40 Bushwick Avenue , Queens,  New York ","230-40 Bushwick Avenue  Queens New York ",2010,27111,0.02,0.18,0.15,7625,0.1,706,0.16,0.39,2862,1591,567,1831,26,585,1551,1214
"2256",36047049300,"230-40 Bushwick Avenue , Queens,  New York ","230-40 Bushwick Avenue  Queens New York ",2020,28287,0.03,0.21,0.16,7373,0.12,910,0.21,0.37,3080,1199,597,3002,15.43,171,1575,1178
"2257",36061022800,"2301 Seventh Ave ,Manhattan,  New York ","2301 Seventh Ave , Manhattan,  New York ",1970,4195.49,0.06,0,1,7230,0.04,66.3,0.02,0.59,2731,1871,364,2572,261,141,1796,1545
"2258",36061022800,"2301 Seventh Ave ,Manhattan,  New York ","2301 Seventh Ave , Manhattan,  New York ",1980,5995,0.06,0.01,0.96,5296,0.15,142,0.04,0.62,2674,1541,388,2112,186,23,854,1446
"2259",36061022800,"2301 Seventh Ave ,Manhattan,  New York ","2301 Seventh Ave , Manhattan,  New York ",1990,10500,0.1,0.01,0.93,4569,0.24,268,0.11,0.45,1535,1053,256,1686,465,259,879,1019
"2260",36061022800,"2301 Seventh Ave ,Manhattan,  New York ","2301 Seventh Ave , Manhattan,  New York ",2000,16444,0.12,0.02,0.88,4636,0.29,435,0.1,0.4,2140,1491,381,1718,542,201,1024,781
"2261",36061022800,"2301 Seventh Ave ,Manhattan,  New York ","2301 Seventh Ave , Manhattan,  New York ",2010,37255,0.15,0.08,0.75,5248,0.19,881,0.26,0.23,2382,1557,374,1186,15.25,319,1113,666
"2262",36061022800,"2301 Seventh Ave ,Manhattan,  New York ","2301 Seventh Ave , Manhattan,  New York ",2020,70650,0.19,0.15,0.6,5961,0.14,1134,0.31,0.32,2505,1183,313,1352,16.96,165,700,1188
"2263",36061004000,"231 East 10 St ,Manhattan,  New York ","231 East 10 St , Manhattan,  New York ",1970,5784.43,0.02,0.84,0.08,7947,0.06,78,0.12,0.46,3660,2706,180,1277,1536,461,1483,1321
"2264",36061004000,"231 East 10 St ,Manhattan,  New York ","231 East 10 St , Manhattan,  New York ",1980,10806,0.02,0.61,0.07,7144,0.08,206,0.25,0.35,3654,2844,167,1584,1876,977,794,988
"2265",36061004000,"231 East 10 St ,Manhattan,  New York ","231 East 10 St , Manhattan,  New York ",1990,30154,0.06,0.71,0.05,8450,0.08,566,0.4,0.2,4224,2952,116,1101,1888,686,466,925
"2266",36061004000,"231 East 10 St ,Manhattan,  New York ","231 East 10 St , Manhattan,  New York ",2000,51413,0.09,0.67,0.06,8690,0.06,948,0.45,0.11,4333,3167,74,1003,1854,896,444,681
"2267",36061004000,"231 East 10 St ,Manhattan,  New York ","231 East 10 St , Manhattan,  New York ",2010,85055,0.11,0.7,0.03,8651,0.04,1714,0.53,0.09,4301,2517,53,1158,21.78,696,340,873
