"","TRTID10","Full.Address","Name","year","hinc","powner","pwht","pblk","pop","punemp","mrent","pcol","phs","str30old","hh10old","fhh","pov","pfb","pfb10","p18und","p60up"
"2201",36061004800,"227-29 East 14 Street , Brooklyn, ,  New York ","227-29 East 14 Street , Brooklyn,  New York ","2010","97449.00","0.36","0.71","0.04","7229.00","0.08","1707.00","0.56","0.11","3678.00","2084.00","49.00","649.00","20.68","453.00","506.00","1245.00"
"2202",36061004800,"227-29 East 14 Street , Brooklyn, ,  New York ","227-29 East 14 Street , Brooklyn,  New York ","2020","147500.00","0.40","0.69","0.05","6955.00","0.03","2208.00","0.49","0.03","3828.00","1465.00","0.00","357.00","19.57",NA,"453.00","1157.00"
"2203",36047119600,"228-32 Crystal Street , Brooklyn, ,  New York ","228-32 Crystal Street , Brooklyn,  New York ","1970","6255.00","0.28","0.68","0.30","5462.00","0.07","84.45","0.01","0.45","1206.00","1195.00","184.00","1206.00","438.00","138.00","2199.00","569.00"
"2204",36047119600,"228-32 Crystal Street , Brooklyn, ,  New York ","228-32 Crystal Street , Brooklyn,  New York ","1980","10019.00","0.29","0.09","0.42","4704.00","0.13","197.00","0.01","0.41","1253.00","1080.00","423.00","1973.00","879.00","426.00","1816.00","454.00"
"2205",36047119600,"228-32 Crystal Street , Brooklyn, ,  New York ","228-32 Crystal Street , Brooklyn,  New York ","1990","19677.00","0.28","0.04","0.44","4225.00","0.09","429.00","0.04","0.45","1112.00","839.00","286.00","1347.00","1302.00","704.00","1350.00","379.00"
"2206",36047119600,"228-32 Crystal Street , Brooklyn, ,  New York ","228-32 Crystal Street , Brooklyn,  New York ","2000","29188.00","0.23","0.01","0.47","4972.00","0.13","621.00","0.03","0.43","1469.00","1053.00","384.00","1323.00","1883.00","982.00","1713.00","441.00"
"2207",36047119600,"228-32 Crystal Street , Brooklyn, ,  New York ","228-32 Crystal Street , Brooklyn,  New York ","2010","28261.00","0.22","0.01","0.45","5403.00","0.11","1039.00","0.06","0.35","1563.00","1039.00","359.00","1793.00","38.42","947.00","1577.00","610.00"
"2208",36047119600,"228-32 Crystal Street , Brooklyn, ,  New York ","228-32 Crystal Street , Brooklyn,  New York ","2020","39838.00","0.22","0.02","0.32","6458.00","0.03","1180.00","0.07","0.32","1850.00","1026.00","171.00","1209.00","48.85",NA,"1279.00","685.00"
"2209",36061003200,"229 East 4 Street ,Manhattan,  New York ","229 East 4 Street , Manhattan,  New York ","1970","5374.35","0.20","0.90","0.06","9870.00","0.05","63.42","0.10","0.57","3545.00","3700.00","190.00","1843.00","2619.00","296.00","1477.00","2448.00"
"2210",36061003200,"229 East 4 Street ,Manhattan,  New York ","229 East 4 Street , Manhattan,  New York ","1980","8759.00","0.08","0.73","0.05","8369.00","0.10","177.00","0.19","0.47","3552.00","2712.00","210.00","2112.00","2191.00","462.00","976.00","2392.00"
"2211",36061003200,"229 East 4 Street ,Manhattan,  New York ","229 East 4 Street , Manhattan,  New York ","1990","25311.00","0.10","0.74","0.06","7832.00","0.08","382.00","0.31","0.40","3575.00","2285.00","140.00","1217.00","1929.00","564.00","551.00","2043.00"
"2212",36061003200,"229 East 4 Street ,Manhattan,  New York ","229 East 4 Street , Manhattan,  New York ","2000","36759.00","0.12","0.73","0.04","8016.00","0.05","730.00","0.42","0.26","4600.00","2870.00","104.00","1032.00","2481.00","865.00","540.00","1748.00"
"2213",36061003200,"229 East 4 Street ,Manhattan,  New York ","229 East 4 Street , Manhattan,  New York ","2010","60902.00","0.14","0.69","0.04","8234.00","0.05","1368.00","0.50","0.21","4709.00","2794.00","102.00","1097.00","27.50","834.00","543.00","1672.00"
"2214",36061003200,"229 East 4 Street ,Manhattan,  New York ","229 East 4 Street , Manhattan,  New York ","2020","66648.00","0.11","0.67","0.04","8372.00","0.05","1458.00","0.59","0.16","4768.00","2409.00","22.00","1167.00","23.82",NA,"252.00","1879.00"
"2215",36061002602,"229 East 7 Street ,Manhattan,  New York ","229 East 7 Street , Manhattan,  New York ","1970","4207.63","0.01","0.84","0.13","7107.00","0.11","61.20","0.04","0.46","2890.00","2132.00","336.00","2348.00","1026.00","353.00","2278.00","813.00"
"2216",36061002602,"229 East 7 Street ,Manhattan,  New York ","229 East 7 Street , Manhattan,  New York ","1980","4455.00","0.09","0.28","0.13","1876.00","0.08","153.00","0.10","0.36","1048.00","777.00","159.00","1117.00","104.00","26.00","606.00","128.00"
"2217",36061002602,"229 East 7 Street ,Manhattan,  New York ","229 East 7 Street , Manhattan,  New York ","1990","20918.00","0.17","0.47","0.14","2725.00","0.10","361.00","0.29","0.32","1207.00","1038.00","149.00","882.00","505.00","336.00","485.00","145.00"
"2218",36061002602,"229 East 7 Street ,Manhattan,  New York ","229 East 7 Street , Manhattan,  New York ","2000","33100.00","0.23","0.47","0.09","3718.00","0.06","833.00","0.38","0.26","1382.00","1473.00","129.00","1017.00","1132.00","476.00","582.00","337.00"
"2219",36061002602,"229 East 7 Street ,Manhattan,  New York ","229 East 7 Street , Manhattan,  New York ","2010","66944.00","0.22","0.51","0.09","4227.00","0.05","1642.00","0.52","0.20","1439.00","1280.00","131.00","570.00","35.24","279.00","509.00","596.00"
"2220",36061002602,"229 East 7 Street ,Manhattan,  New York ","229 East 7 Street , Manhattan,  New York ","2020","76028.00","0.16","0.50","0.09","4816.00","0.03","1534.00","0.44","0.14","1649.00","1218.00","92.00","785.00","28.28",NA,"337.00","401.00"
"2221",36047053100,"229 Lee Avenue , Brooklyn, ,  New York ","229 Lee Avenue , Brooklyn,  New York ","1970","4530.08","0.13","0.81","0.17","3719.00","0.08","72.21","0.00","0.37","929.00","736.00","212.00","1675.00","721.00","321.00","1851.00","212.00"
"2222",36047053100,"229 Lee Avenue , Brooklyn, ,  New York ","229 Lee Avenue , Brooklyn,  New York ","1980","9469.00","0.21","0.35","0.03","1647.00","0.16","178.00","0.00","0.41","387.00","315.00","34.00","727.00","350.00","113.00","733.00","130.00"
"2223",36047053100,"229 Lee Avenue , Brooklyn, ,  New York ","229 Lee Avenue , Brooklyn,  New York ","1990","12039.00","0.22","0.42","0.02","1771.00","0.15","392.00","0.01","0.35","389.00","255.00","69.00","778.00","449.00","216.00","787.00","151.00"
"2224",36047053100,"229 Lee Avenue , Brooklyn, ,  New York ","229 Lee Avenue , Brooklyn,  New York ","2000","22796.00","0.13","0.69","0.01","2582.00","0.17","547.00","0.02","0.30","365.00","351.00","26.00","1225.00","473.00","221.00","1307.00","144.00"
"2225",36047053100,"229 Lee Avenue , Brooklyn, ,  New York ","229 Lee Avenue , Brooklyn,  New York ","2010","29940.00","0.14","0.96","0.00","7027.00","0.05","1294.00","0.03","0.23","356.00","1211.00","35.00","3796.00","6.09","55.00","4093.00","169.00"
"2226",36047053100,"229 Lee Avenue , Brooklyn, ,  New York ","229 Lee Avenue , Brooklyn,  New York ","2020","47868.00","0.17","0.90","0.01","8887.00","0.00","1589.00","0.05","0.23","452.00","945.00","59.00","4228.00","4.31",NA,"5238.00","277.00"
"2227",36061021600,"229 West 113 Street ,Manhattan,  New York ","229 West 113 Street , Manhattan,  New York ","1970","4334.36","0.01","0.02","0.97","10605.00","0.07","75.25","0.01","0.60","3742.00","2142.00","436.00","3137.00","553.00","227.00","2856.00","1909.00"
"2228",36061021600,"229 West 113 Street ,Manhattan,  New York ","229 West 113 Street , Manhattan,  New York ","1980","5504.00","0.02","0.01","0.93","6125.00","0.21","145.00","0.02","0.56","2760.00","1478.00","528.00","3046.00","467.00","142.00","1600.00","1189.00"
"2229",36061021600,"229 West 113 Street ,Manhattan,  New York ","229 West 113 Street , Manhattan,  New York ","1990","12609.00","0.03","0.02","0.79","7604.00","0.19","276.00","0.06","0.41","2020.00","1696.00","785.00","2940.00","1098.00","516.00","2241.00","1059.00"
"2230",36061021600,"229 West 113 Street ,Manhattan,  New York ","229 West 113 Street , Manhattan,  New York ","2000","25236.00","0.08","0.04","0.73","7986.00","0.20","497.00","0.12","0.35","3008.00","1942.00","695.00","2485.00","1818.00","987.00","2315.00","895.00"
"2231",36061021600,"229 West 113 Street ,Manhattan,  New York ","229 West 113 Street , Manhattan,  New York ","2010","41930.00","0.13","0.18","0.53","7556.00","0.09","825.00","0.30","0.29","3119.00","2004.00","407.00","1744.00","29.80","1137.00","1535.00","936.00"
"2232",36061021600,"229 West 113 Street ,Manhattan,  New York ","229 West 113 Street , Manhattan,  New York ","2020","70399.00","0.14","0.24","0.45","8567.00","0.07","1331.00","0.40","0.24","3057.00","1714.00","365.00","1754.00","24.23",NA,"1752.00","1079.00"
"2233",36061018600,"229-31 West 111 St ,Manhattan,  New York ","229-31 West 111 St , Manhattan,  New York ","1970","4555.74","0.01","0.17","0.81","7064.00","0.09","75.82","0.01","0.44","790.00","1184.00","381.00","2315.00","277.00","72.00","2884.00","675.00"
"2234",36061018600,"229-31 West 111 St ,Manhattan,  New York ","229-31 West 111 St , Manhattan,  New York ","1980","5856.00","0.01","0.01","0.82","5817.00","0.14","134.00","0.03","0.47","732.00","846.00","599.00","2846.00","227.00","74.00","1899.00","790.00"
"2235",36061018600,"229-31 West 111 St ,Manhattan,  New York ","229-31 West 111 St , Manhattan,  New York ","1990","11466.00","0.00","0.01","0.80","6316.00","0.22","242.00","0.04","0.45","1581.00","920.00","689.00","2814.00","389.00","254.00","1886.00","860.00"
"2236",36061018600,"229-31 West 111 St ,Manhattan,  New York ","229-31 West 111 St , Manhattan,  New York ","2000","14008.00","0.01","0.03","0.69","5736.00","0.21","290.00","0.07","0.43","1843.00","803.00","658.00","2581.00","860.00","478.00","1746.00","803.00"
"2237",36061018600,"229-31 West 111 St ,Manhattan,  New York ","229-31 West 111 St , Manhattan,  New York ","2010","20697.00","0.02","0.06","0.57","5701.00","0.10","468.00","0.11","0.43","1844.00","705.00","550.00","2978.00","13.32","219.00","1373.00","871.00"
"2238",36061018600,"229-31 West 111 St ,Manhattan,  New York ","229-31 West 111 St , Manhattan,  New York ","2020","34600.00","0.04","0.07","0.49","5127.00","0.07","668.00","0.10","0.62","2111.00","578.00","526.00","2420.00","16.04",NA,"1291.00","1277.00"
"2239",36047088400,"230 East 95 St , Brooklyn, ,  New York ","230 East 95 St , Brooklyn,  New York ","1970","6419.01","0.17","0.34","0.63","4687.88","0.03","93.90","0.05","0.51","1081.58","1396.55","163.44","833.63","1190.36","608.63","1352.95","638.27"
"2240",36047088400,"230 East 95 St , Brooklyn, ,  New York ","230 East 95 St , Brooklyn,  New York ","1980","8068.03","0.16","0.01","0.87","4444.15","0.11","207.04","0.02","0.42","860.11","1170.12","422.62","1668.14","1901.63","1272.53","1543.05","258.37"
"2241",36047088400,"230 East 95 St , Brooklyn, ,  New York ","230 East 95 St , Brooklyn,  New York ","1990","20502.42","0.15","0.01","0.91","5268.83","0.17","472.01","0.02","0.40","935.71","1187.28","362.39","1875.91","2600.61","1569.08","1631.65","442.59"
"2242",36047088400,"230 East 95 St , Brooklyn, ,  New York ","230 East 95 St , Brooklyn,  New York ","2000","23882.93","0.13","0.00","0.94","5097.00","0.15","671.97","0.05","0.45","1663.75","1116.24","454.56","1288.63","3025.08","1290.15","1477.86","567.74"
"2243",36047088400,"230 East 95 St , Brooklyn, ,  New York ","230 East 95 St , Brooklyn,  New York ","2010","40559.00","0.13","0.01","0.92","5236.00","0.09","996.00","0.06","0.37","2041.00","1029.00","449.00","867.00","47.31","755.00","1370.00","704.00"
"2244",36047088400,"230 East 95 St , Brooklyn, ,  New York ","230 East 95 St , Brooklyn,  New York ","2020","48664.00","0.16","0.02","0.88","5513.00","0.07","1224.00","0.11","0.28","2034.00","868.00","409.00","862.00","50.94",NA,"933.00","1019.00"
"2245",36047053100,"230 Lee Ave , Brooklyn, ,  New York ","230 Lee Ave , Brooklyn,  New York ","1970","4530.08","0.13","0.81","0.17","3719.00","0.08","72.21","0.00","0.37","929.00","736.00","212.00","1675.00","721.00","321.00","1851.00","212.00"
"2246",36047053100,"230 Lee Ave , Brooklyn, ,  New York ","230 Lee Ave , Brooklyn,  New York ","1980","9469.00","0.21","0.35","0.03","1647.00","0.16","178.00","0.00","0.41","387.00","315.00","34.00","727.00","350.00","113.00","733.00","130.00"
"2247",36047053100,"230 Lee Ave , Brooklyn, ,  New York ","230 Lee Ave , Brooklyn,  New York ","1990","12039.00","0.22","0.42","0.02","1771.00","0.15","392.00","0.01","0.35","389.00","255.00","69.00","778.00","449.00","216.00","787.00","151.00"
"2248",36047053100,"230 Lee Ave , Brooklyn, ,  New York ","230 Lee Ave , Brooklyn,  New York ","2000","22796.00","0.13","0.69","0.01","2582.00","0.17","547.00","0.02","0.30","365.00","351.00","26.00","1225.00","473.00","221.00","1307.00","144.00"
"2249",36047053100,"230 Lee Ave , Brooklyn, ,  New York ","230 Lee Ave , Brooklyn,  New York ","2010","29940.00","0.14","0.96","0.00","7027.00","0.05","1294.00","0.03","0.23","356.00","1211.00","35.00","3796.00","6.09","55.00","4093.00","169.00"
"2250",36047053100,"230 Lee Ave , Brooklyn, ,  New York ","230 Lee Ave , Brooklyn,  New York ","2020","47868.00","0.17","0.90","0.01","8887.00","0.00","1589.00","0.05","0.23","452.00","945.00","59.00","4228.00","4.31",NA,"5238.00","277.00"
"2251",36047049300,"230-40 Bushwick Avenue , Queens,  New York ","230-40 Bushwick Avenue  Queens New York ","1970","4495.73","0.09","0.81","0.16","8097.79","0.06","64.31","0.00","0.48","2268.91","1837.17","322.37","2414.75","966.37","245.17","3021.69","1077.56"
"2252",36047049300,"230-40 Bushwick Avenue , Queens,  New York ","230-40 Bushwick Avenue  Queens New York ","1980","6209.00","0.02","0.05","0.15","8116.00","0.17","139.00","0.01","0.45","1791.00","2033.00","705.00","4065.00","778.00","365.00","3314.00","786.00"
"2253",36047049300,"230-40 Bushwick Avenue , Queens,  New York ","230-40 Bushwick Avenue  Queens New York ","1990","10451.00","0.02","0.03","0.13","8380.00","0.19","259.00","0.01","0.46","1640.00","1496.00","876.00","4233.00","1332.00","780.00","2861.00","811.00"
"2254",36047049300,"230-40 Bushwick Avenue , Queens,  New York ","230-40 Bushwick Avenue  Queens New York ","2000","18479.00","0.02","0.04","0.15","7681.00","0.18","409.00","0.03","0.45","1942.00","1309.00","721.00","2957.00","1846.00","980.00","2345.00","987.00"
"2255",36047049300,"230-40 Bushwick Avenue , Queens,  New York ","230-40 Bushwick Avenue  Queens New York ","2010","27111.00","0.02","0.18","0.15","7625.00","0.10","706.00","0.16","0.39","2862.00","1591.00","567.00","1831.00","26.00","585.00","1551.00","1214.00"
"2256",36047049300,"230-40 Bushwick Avenue , Queens,  New York ","230-40 Bushwick Avenue  Queens New York ","2020","28287.00","0.03","0.21","0.16","7373.00","0.12","910.00","0.21","0.37","3080.00","1199.00","597.00","3002.00","15.43",NA,"1575.00","1178.00"
"2257",36061022800,"2301 Seventh Ave ,Manhattan,  New York ","2301 Seventh Ave , Manhattan,  New York ","1970","4195.49","0.06","0.00","1.00","7230.00","0.04","66.30","0.02","0.59","2731.00","1871.00","364.00","2572.00","261.00","141.00","1796.00","1545.00"
"2258",36061022800,"2301 Seventh Ave ,Manhattan,  New York ","2301 Seventh Ave , Manhattan,  New York ","1980","5995.00","0.06","0.01","0.96","5296.00","0.15","142.00","0.04","0.62","2674.00","1541.00","388.00","2112.00","186.00","23.00","854.00","1446.00"
"2259",36061022800,"2301 Seventh Ave ,Manhattan,  New York ","2301 Seventh Ave , Manhattan,  New York ","1990","10500.00","0.10","0.01","0.93","4569.00","0.24","268.00","0.11","0.45","1535.00","1053.00","256.00","1686.00","465.00","259.00","879.00","1019.00"
"2260",36061022800,"2301 Seventh Ave ,Manhattan,  New York ","2301 Seventh Ave , Manhattan,  New York ","2000","16444.00","0.12","0.02","0.88","4636.00","0.29","435.00","0.10","0.40","2140.00","1491.00","381.00","1718.00","542.00","201.00","1024.00","781.00"
"2261",36061022800,"2301 Seventh Ave ,Manhattan,  New York ","2301 Seventh Ave , Manhattan,  New York ","2010","37255.00","0.15","0.08","0.75","5248.00","0.19","881.00","0.26","0.23","2382.00","1557.00","374.00","1186.00","15.25","319.00","1113.00","666.00"
"2262",36061022800,"2301 Seventh Ave ,Manhattan,  New York ","2301 Seventh Ave , Manhattan,  New York ","2020","70650.00","0.19","0.15","0.60","5961.00","0.14","1134.00","0.31","0.32","2505.00","1183.00","313.00","1352.00","16.96",NA,"700.00","1188.00"
"2263",36061004000,"231 East 10 St ,Manhattan,  New York ","231 East 10 St , Manhattan,  New York ","1970","5784.43","0.02","0.84","0.08","7947.00","0.06","78.00","0.12","0.46","3660.00","2706.00","180.00","1277.00","1536.00","461.00","1483.00","1321.00"
"2264",36061004000,"231 East 10 St ,Manhattan,  New York ","231 East 10 St , Manhattan,  New York ","1980","10806.00","0.02","0.61","0.07","7144.00","0.08","206.00","0.25","0.35","3654.00","2844.00","167.00","1584.00","1876.00","977.00","794.00","988.00"
"2265",36061004000,"231 East 10 St ,Manhattan,  New York ","231 East 10 St , Manhattan,  New York ","1990","30154.00","0.06","0.71","0.05","8450.00","0.08","566.00","0.40","0.20","4224.00","2952.00","116.00","1101.00","1888.00","686.00","466.00","925.00"
"2266",36061004000,"231 East 10 St ,Manhattan,  New York ","231 East 10 St , Manhattan,  New York ","2000","51413.00","0.09","0.67","0.06","8690.00","0.06","948.00","0.45","0.11","4333.00","3167.00","74.00","1003.00","1854.00","896.00","444.00","681.00"
"2267",36061004000,"231 East 10 St ,Manhattan,  New York ","231 East 10 St , Manhattan,  New York ","2010","85055.00","0.11","0.70","0.03","8651.00","0.04","1714.00","0.53","0.09","4301.00","2517.00","53.00","1158.00","21.78","696.00","340.00","873.00"
"2268",36061004000,"231 East 10 St ,Manhattan,  New York ","231 East 10 St , Manhattan,  New York ","2020","87574.00","0.11","0.66","0.05","8833.00","0.04","2118.00","0.48","0.05","4450.00","2603.00","23.00","659.00","22.29",NA,"344.00","1343.00"
"2269",36047049500,"231 Maujer Street , Brooklyn, ,  New York ","231 Maujer Street , Brooklyn,  New York ","1970","6553.85","0.19","0.98","0.01","2665.00","0.04","62.19","0.00","0.62","879.00","550.00","46.00","339.00","479.00","172.00","702.00","523.00"
