"","year","TRTID10","hinc","powner","pwht","pblk","pop","punemp","mrent","pcol","phs","str30old","hh10old","fhh","pov","pfb","pfb10","p18und","p60up"
"1218","2010",36061011600,"69226.00","0.10","0.70","0.05","3543.00","0.06","1131.00","0.65","0.08","2431.00","1233.00","46.00","83.00","31.39","462.00","287.00","566.00"
"1219","2010",36061011700,"103015.00","0.00","0.50","0.10","3364.00","0.05","2001.00","0.45","0.04","77.00","1388.00","148.00","335.00","30.95","341.00","346.00","156.00"
"1220","2010",36061011800,"129611.00","0.22","0.86","0.01","8767.00","0.05","2001.00","0.73","0.08","5987.00","3087.00","83.00","688.00","19.68","651.00","1095.00","2252.00"
"1221","2010",36061011900,"11270.00","0.00","0.41","0.35","1120.00","0.15","383.00","0.23","0.50","1122.00","785.00","4.00","578.00","20.76","38.00","16.00","476.00"
"1222","2010",36061012000,"137092.00","0.56","0.88","0.02","3971.00","0.06","2001.00","0.57","0.11","2263.00","1089.00","40.00","295.00","13.93","207.00","595.00","1545.00"
"1223","2010",36061012100,"60126.00","0.07","0.63","0.08","8554.00","0.12","1258.00","0.48","0.16","4865.00","2969.00","114.00","887.00","26.94","886.00","544.00","1880.00"
"1224","2010",36061012200,"160380.00","0.42","0.87","0.01","3633.00","0.02","1894.00","0.52","0.10","2849.00","667.00","34.00","68.00","25.68","191.00","451.00","1586.00"
"1225","2010",36061012400,"100402.00","0.15","0.77","0.03","10218.00","0.02","1938.00","0.62","0.10","4413.00","4003.00","100.00","753.00","23.95","658.00","1137.00","1950.00"
"1226","2010",36061012500,"129250.00","0.04","0.48","0.05","2719.00","0.06","2001.00","0.61","0.08","436.00","1260.00","43.00","428.00","45.95","337.00","137.00","287.00"
"1227","2010",36061012600,"96250.00","0.35","0.86","0.02","12774.00","0.04","1756.00","0.62","0.07","8243.00","4011.00","118.00","555.00","16.30","486.00","1569.00","3459.00"
"1228","2010",36061012700,"63717.00","0.15","0.56","0.06","6928.00","0.12","1531.00","0.51","0.17","3842.00","2376.00","83.00","905.00","31.57","672.00","567.00","924.00"
"1229","2010",36061012800,"143341.00","0.58","0.91","0.01","6270.00","0.06","1883.00","0.64","0.04","3686.00","1497.00","65.00","238.00","12.35","112.00","1168.00","2323.00"
"1230","2010",36061012900,"86657.00","0.19","0.53","0.08","6038.00","0.11","1939.00","0.52","0.13","1411.00","2431.00","56.00","739.00","25.36","505.00","501.00","571.00"
"1231","2010",36061013000,"242500.00","0.52","0.91","0.01","4195.00","0.02","1422.00","0.62","0.03","2735.00","865.00","39.00","80.00","20.56","130.00","683.00","1815.00"
"1232","2010",36061013100,"102500.00","0.09","0.59","0.04","2816.00","0.06","2001.00","0.54","0.13","1682.00","1266.00","31.00","375.00","38.45","312.00","133.00","633.00"
"1233","2010",36061013200,"76161.00","0.18","0.79","0.03","10590.00","0.05","1721.00","0.58","0.07","6146.00","3880.00","123.00","672.00","22.78","891.00","1245.00","1903.00"
"1234","2010",36061013300,"75233.00","0.08","0.56","0.05","6208.00","0.05","1739.00","0.53","0.19","2582.00","2096.00","70.00","787.00","28.02","675.00","367.00","752.00"
"1235","2010",36061013400,"105842.00","0.31","0.83","0.02","11174.00","0.06","1680.00","0.67","0.06","6538.00","3970.00","89.00","1366.00","20.29","488.00","1322.00","2184.00"
"1236","2010",36061013500,"45573.00","0.01","0.39","0.12","6596.00","0.08","1075.00","0.33","0.24","1424.00","2506.00","270.00","1133.00","31.64","478.00","870.00","1319.00"
"1237","2010",36061013600,"97669.00","0.29","0.83","0.02","15344.00","0.05","1812.00","0.61","0.10","8572.00","5561.00","210.00","646.00","21.56","612.00","2133.00","3768.00"
"1238","2010",36061013700,"122278.00","0.21","0.75","0.02","6471.00","0.05","2001.00","0.77","0.08","4289.00","2877.00","55.00","604.00","31.34","599.00","524.00","1734.00"
"1239","2010",36061013800,"95607.00","0.27","0.81","0.02","12444.00","0.08","1810.00","0.70","0.07","7482.00","4915.00","84.00","974.00","17.15","715.00","1337.00","2687.00"
"1240","2010",36061013900,"73514.00","0.19","0.69","0.04","9257.00","0.08","1795.00","0.55","0.09","6260.00","3872.00","63.00","469.00","23.18","532.00","464.00","1914.00"
"1241","2010",36061014000,"157973.00","0.45","0.87","0.02","7813.00","0.04","1848.00","0.68","0.05","3997.00","2093.00","88.00","464.00","17.97","668.00","1481.00","1980.00"
"1242","2010",36061014200,"243622.00","0.49","0.91","0.01","4462.00","0.03","1757.00","0.54","0.07","2664.00","896.00","50.00","255.00","22.92","308.00","865.00","1663.00"
"1243","2010",36061014300,NA,NA,"0.08","0.64","25.00","1.00",NA,"0.00","0.08","0.00","0.00","0.00","2.00","50.00","0.00","1.00","2.00"
"1244","2010",36061014401,"126891.00","0.39","0.85","0.02","4864.00","0.07","2001.00","0.67","0.05","2720.00","1388.00","50.00","164.00","12.43","215.00","753.00","1290.00"
"1245","2010",36061014402,"92550.00","0.27","0.82","0.03","6743.00","0.06","1768.00","0.67","0.07","4019.00","2399.00","70.00","219.00","19.69","421.00","948.00","1453.00"
"1246","2010",36061014500,"161612.00","0.25","0.70","0.04","5542.00","0.04","2001.00","0.65","0.03","1065.00","1644.00","63.00","542.00","20.56","558.00","529.00","1016.00"
"1247","2010",36061014601,"102346.00","0.09","0.76","0.03","4274.00","0.05","1854.00","0.61","0.05","1714.00","1814.00","29.00","272.00","22.11","403.00","384.00","474.00"
"1248","2010",36061014602,"90099.00","0.22","0.80","0.02","7904.00","0.04","1910.00","0.69","0.06","4427.00","3181.00","71.00","474.00","21.07","684.00","838.00","1346.00"
"1249","2010",36061014700,"89408.00","0.19","0.56","0.05","2755.00","0.06","2001.00","0.54","0.08","573.00","1151.00","44.00","245.00","36.47","362.00","387.00","128.00"
"1250","2010",36061014801,"160694.00","0.35","0.84","0.02","2863.00","0.04","1985.00","0.61","0.03","1304.00","685.00","40.00","71.00","17.46","44.00","556.00","724.00"
"1251","2010",36061014802,"108194.00","0.34","0.82","0.02","7066.00","0.05","1818.00","0.63","0.05","3485.00","1972.00","89.00","477.00","20.05","226.00","1270.00","1442.00"
"1252","2010",36061014900,"144531.00","0.28","0.80","0.02","5842.00","0.06","2001.00","0.59","0.04","2814.00","1823.00","56.00","392.00","21.50","289.00","673.00","1565.00"
"1253","2010",36061015001,"131932.00","0.50","0.91","0.01","2294.00","0.04","2001.00","0.59","0.07","1159.00","344.00","35.00","160.00","13.66","71.00","498.00","684.00"
"1254","2010",36061015002,"161607.00","0.68","0.90","0.01","5437.00","0.06","1678.00","0.68","0.04","2911.00","838.00","72.00","237.00","8.70","66.00","1147.00","2088.00"
"1255","2010",36061015100,"60764.00","0.10","0.37","0.19","8306.00","0.09","1704.00","0.42","0.23","1686.00","2843.00","402.00","1860.00","23.66","523.00","1404.00","1468.00"
"1256","2010",36061015200,"72846.00","0.19","0.56","0.12","7275.00","0.11","1001.00","0.47","0.18","2480.00","2215.00","326.00","1182.00","29.98","957.00","1287.00","1527.00"
"1257","2010",36061015300,"134598.00","0.35","0.82","0.02","9320.00","0.09","2001.00","0.67","0.06","4745.00","3156.00","85.00","583.00","21.23","865.00","1329.00","2005.00"
"1258","2010",36061015400,"80221.00","0.25","0.70","0.06","13749.00","0.08","1645.00","0.56","0.14","6147.00","4951.00","205.00","1137.00","26.38","1000.00","1594.00","2528.00"
"1259","2010",36061015500,"117564.00","0.54","0.81","0.03","9350.00","0.07","2001.00","0.76","0.05","4608.00","3381.00","111.00","406.00","16.61","460.00","1270.00","2932.00"
"1260","2010",36061015601,"87237.00","0.03","0.64","0.07","5345.00","0.06","1921.00","0.71","0.06","1780.00","2353.00","91.00","356.00","21.62","557.00","498.00","488.00"
"1261","2010",36061015602,"45000.00","0.08","0.28","0.18","2298.00","0.10","995.00","0.28","0.30","756.00","617.00","130.00","477.00","30.19","238.00","478.00","312.00"
"1262","2010",36061015700,"99513.00","0.27","0.82","0.03","10751.00","0.05","1523.00","0.65","0.09","6865.00","3211.00","92.00","781.00","17.68","543.00","1263.00","2366.00"
"1263","2010",36061015801,"147350.00","0.40","0.85","0.02","5650.00","0.07","1882.00","0.57","0.06","2598.00","1537.00","59.00","245.00","12.95","137.00","894.00","1248.00"
"1264","2010",36061015802,"79500.00","0.04","0.55","0.08","3346.00","0.03","2001.00","0.67","0.09","868.00","1492.00","54.00","231.00","29.89","446.00","321.00","313.00"
"1265","2010",36061015900,"107868.00","0.43","0.83","0.02","9623.00","0.05","1916.00","0.62","0.03","5484.00","2752.00","86.00","738.00","22.16","773.00","1337.00","2390.00"
"1266","2010",36061016001,"161932.00","0.65","0.90","0.01","3744.00","0.06","2001.00","0.58","0.04","1813.00","694.00","47.00","199.00","16.43","82.00","867.00","1135.00"
"1267","2010",36061016002,"81650.00","0.35","0.68","0.03","3131.00","0.10","1349.00","0.51","0.14","1391.00","612.00","31.00","699.00","24.25","240.00","496.00","539.00"
"1268","2010",36061016100,"119275.00","0.20","0.83","0.02","6437.00","0.06","1819.00","0.68","0.05","4166.00","2308.00","62.00","448.00","16.11","292.00","767.00","1260.00"
"1269","2010",36061016200,"26540.00","0.10","0.05","0.43","9308.00","0.19","665.00","0.10","0.41","4068.00","2157.00","850.00","3067.00","18.57","788.00","2233.00","1856.00"
"1270","2010",36061016300,"111395.00","0.29","0.83","0.03","6624.00","0.04","1733.00","0.69","0.06","4295.00","2304.00","52.00","463.00","24.87","639.00","892.00","1661.00"
"1271","2010",36061016400,"33845.00","0.00","0.11","0.23","6127.00","0.12","679.00","0.29","0.36","1632.00","1465.00","513.00","1293.00","33.77","680.00","1543.00","912.00"
"1272","2010",36061016500,"125476.00","0.35","0.82","0.03","6402.00","0.02","1833.00","0.71","0.10","3813.00","1961.00","95.00","399.00","25.15","587.00","974.00","1424.00"
"1273","2010",36061016600,"34310.00","0.04","0.19","0.17","7317.00","0.09","920.00","0.23","0.41","2511.00","1765.00","404.00","2253.00","30.04","607.00","1585.00","844.00"
"1274","2010",36061016700,"106316.00","0.33","0.83","0.02","6564.00","0.03","1973.00","0.62","0.05","3342.00","1893.00","76.00","355.00","19.20","453.00","1107.00","1591.00"
"1275","2010",36061016800,"25929.00","0.07","0.17","0.28","5675.00","0.21","555.00","0.14","0.34","1739.00","928.00","376.00","1608.00","16.53","292.00","1076.00","1645.00"
"1276","2010",36061016900,"108164.00","0.24","0.77","0.04","8108.00","0.06","1965.00","0.64","0.06","4867.00","2461.00","117.00","542.00","17.67","460.00","1138.00","1657.00"
"1277","2010",36061017000,"36129.00","0.09","0.08","0.21","7855.00","0.08","898.00","0.19","0.42","3124.00","1530.00","329.00","1660.00","36.92","932.00","1573.00","1834.00"
"1278","2010",36061017100,"121094.00","0.36","0.80","0.05","8989.00","0.04","1639.00","0.65","0.15","4815.00","2441.00","98.00","795.00","17.54","532.00","1495.00","2136.00"
"1279","2010",36061017200,"32283.00","0.04","0.10","0.19","5504.00","0.10","786.00","0.18","0.39","1626.00","1398.00","368.00","1092.00","35.01","778.00","1305.00","713.00"
"1280","2010",36061017300,"101667.00","0.23","0.70","0.07","8939.00","0.06","1599.00","0.59","0.13","4194.00","2390.00","176.00","932.00","22.89","851.00","1351.00","2109.00"
"1281","2010",36061017401,"24561.00","0.10","0.11","0.38","5248.00","0.13","671.00","0.18","0.32","1999.00","890.00","447.00","1438.00","24.13","402.00","1190.00","1039.00"
"1282","2010",36061017402,"42125.00","0.00","0.11","0.46","2093.00","0.13","1048.00","0.25","0.35","613.00","584.00","195.00","603.00","27.43","214.00","471.00","284.00"
"1283","2010",36061017500,"134394.00","0.36","0.80","0.04","10820.00","0.04","1814.00","0.60","0.10","5019.00","2522.00","135.00","449.00","16.02","523.00","1960.00","2956.00"
"1284","2010",36061017700,"56899.00","0.34","0.51","0.16","9151.00","0.07","890.00","0.39","0.17","4771.00","2032.00","327.00","1483.00","19.82","273.00","1464.00","2798.00"
"1285","2010",36061017800,"28866.00","0.06","0.19","0.20","3912.00","0.08","940.00","0.18","0.45","1717.00","1123.00","211.00","1311.00","29.87","494.00","854.00","417.00"
"1286","2010",36061017900,"79616.00","0.26","0.70","0.07","9293.00","0.06","1322.00","0.56","0.15","4993.00","2436.00","155.00","1227.00","25.70","755.00","1440.00","1875.00"
"1287","2010",36061018000,"25417.00","0.04","0.07","0.23","7476.00","0.18","591.00","0.09","0.40","2713.00","1446.00","623.00","2361.00","21.98","266.00","1881.00","978.00"
"1288","2010",36061018100,"72204.00","0.25","0.60","0.16","8866.00","0.10","931.00","0.60","0.09","4252.00","1927.00","210.00","886.00","18.35","306.00","1262.00","2516.00"
"1289","2010",36061018200,"27664.00","0.01","0.05","0.27","6768.00","0.11","573.00","0.14","0.35","2342.00","1415.00","579.00","2285.00","24.62","849.00","1730.00","1017.00"
"1290","2010",36061018300,"89273.00","0.21","0.69","0.07","8667.00","0.09","1605.00","0.61","0.10","4296.00","2596.00","134.00","828.00","23.49","484.00","1123.00","1873.00"
"1291","2010",36061018400,"27668.00","0.08","0.05","0.37","7835.00","0.12","658.00","0.13","0.34","1938.00","1774.00","696.00","2469.00","23.16","878.00","2041.00","1221.00"
"1292","2010",36061018500,"88226.00","0.27","0.66","0.16","4190.00","0.08","1301.00","0.74","0.06","2525.00","1221.00","43.00","291.00","19.56","221.00","391.00","1355.00"
"1293","2010",36061018600,"20697.00","0.02","0.06","0.57","5701.00","0.10","468.00","0.11","0.43","1844.00","705.00","550.00","2978.00","13.32","219.00","1373.00","871.00"
"1294","2010",36061018700,"83913.00","0.22","0.66","0.09","8974.00","0.03","1723.00","0.59","0.09","4331.00","2255.00","225.00","826.00","22.73","751.00","1645.00","1837.00"
"1295","2010",36061018800,"26855.00","0.05","0.12","0.18","6008.00","0.09","868.00","0.15","0.41","1613.00","1502.00","278.00","2352.00","40.49","1230.00","1417.00","721.00"
"1296","2010",36061018900,"35173.00","0.12","0.25","0.27","11547.00","0.12","754.00","0.29","0.31","4842.00","2324.00","656.00","3730.00","27.21","1114.00","2002.00","2860.00"
"1297","2010",36061019000,"56786.00","0.39","0.16","0.57","3083.00","0.04","658.00","0.33","0.18","740.00","1072.00","206.00","603.00","31.43","140.00","696.00","449.00"
"1298","2010",36061019100,"90333.00","0.31","0.64","0.10","8807.00","0.06","1629.00","0.67","0.10","4865.00","2275.00","168.00","951.00","20.78","643.00","1426.00","1944.00"
"1299","2010",36061019200,"17768.00","0.01","0.03","0.40","3584.00","0.18","432.00","0.05","0.47","1318.00","642.00","398.00","2141.00","22.00","149.00","1074.00","573.00"
"1300","2010",36061019300,"37500.00","0.14","0.27","0.20","9009.00","0.09","1087.00","0.33","0.25","3350.00","2116.00","430.00","2829.00","33.58","927.00","1377.00","1719.00"
"1301","2010",36061019400,"18082.00","0.05","0.04","0.32","6558.00","0.18","547.00","0.06","0.40","2180.00","1042.00","583.00","2944.00","20.57","512.00","1697.00","889.00"
"1302","2010",36061019500,"92123.00","0.26","0.60","0.06","8197.00","0.08","1655.00","0.55","0.11","3690.00","1762.00","157.00","1160.00","24.24","605.00","1179.00","1493.00"
"1303","2010",36061019600,"18170.00","0.01","0.08","0.41","3931.00","0.15","495.00","0.08","0.47","1008.00","828.00","272.00","1695.00","28.31","256.00","792.00","1103.00"
"1304","2010",36061019701,"71250.00","0.00","0.52","0.17","641.00","0.12","2001.00","0.57","0.11","100.00","333.00","13.00","221.00","35.23","86.00","101.00","55.00"
"1305","2010",36061019702,"57872.00","0.23","0.26","0.48","2090.00","0.07","979.00","0.38","0.17","702.00","565.00","94.00","372.00","29.59","179.00","364.00","299.00"
"1306","2010",36061019800,"81607.00","0.38","0.15","0.58","1914.00","0.09","1077.00","0.55","0.20","466.00","622.00","65.00","185.00","19.24","122.00","264.00","410.00"
"1307","2010",36061019900,"59375.00","0.25","0.60","0.08","10064.00","0.07","1482.00","0.46","0.07","3497.00","2176.00","79.00","1710.00","30.36","1096.00","976.00","1686.00"
"1308","2010",36061020000,"66677.00","0.16","0.20","0.62","2581.00","0.04","873.00","0.48","0.17","1484.00","999.00","110.00","290.00","22.45","251.00","412.00","392.00"
"1309","2010",36061020101,"78846.00","0.14","0.52","0.09","1731.00","0.08","1626.00","0.24","0.04","320.00","209.00","4.00","150.00","23.30","187.00","90.00","112.00"
"1310","2010",36061020102,"42128.00","0.14","0.19","0.53","3865.00","0.04","853.00","0.34","0.32","1433.00","1203.00","209.00","852.00","30.72","544.00","831.00","382.00"
"1311","2010",36061020300,"26042.00","0.03","0.47","0.11","3633.00","0.04","1405.00","0.24","0.02","507.00","414.00","16.00","267.00","21.15","340.00","152.00","105.00"
"1312","2010",36061020500,"100288.00","0.17","0.64","0.08","5322.00","0.04","1725.00","0.35","0.01","1331.00","592.00","24.00","118.00","26.66","510.00","478.00","749.00"
"1313","2010",36061020600,"36382.00","0.13","0.09","0.66","2942.00","0.15","629.00","0.22","0.34","1070.00","822.00","216.00","1067.00","9.66","48.00","591.00","300.00"
"1314","2010",36061020701,"47688.00","0.04","0.61","0.06","3329.00","0.03","1451.00","0.63","0.03","1440.00","1088.00","14.00","777.00","37.32","822.00","220.00","301.00"
"1315","2010",36061020800,"34005.00","0.12","0.13","0.68","4591.00","0.08","741.00","0.29","0.27","2132.00","1578.00","278.00","1660.00","21.77","353.00","896.00","567.00"
"1316","2010",36061020901,"23761.00","0.04","0.04","0.47","3673.00","0.08","507.00","0.14","0.48","1337.00","637.00","310.00","1382.00","20.89","307.00","904.00","690.00"
"1317","2010",36061021000,"34872.00","0.10","0.02","0.72","6637.00","0.17","761.00","0.22","0.19","3189.00","1199.00","645.00","1489.00","11.70","201.00","1494.00","1461.00"
"1318","2010",36061021100,"48004.00","0.25","0.37","0.21","10330.00","0.05","914.00","0.38","0.21","4519.00","2279.00","429.00","1783.00","30.94","900.00","1514.00","1849.00"
"1319","2010",36061021200,"51927.00","0.02","0.06","0.77","4412.00","0.06","981.00","0.28","0.24","2291.00","1321.00","268.00","276.00","14.73","145.00","643.00","1249.00"
"1320","2010",36061021303,"35625.00","0.05","0.11","0.48","5619.00","0.07","913.00","0.16","0.43","2046.00","1126.00","269.00","1634.00","32.13","562.00","1217.00","708.00"
"1321","2010",36061021400,"36992.00","0.01","0.05","0.83","3001.00","0.14","1005.00","0.29","0.30","1976.00","966.00","145.00","451.00","16.11","246.00","342.00","799.00"
