year,TRTID10,hinc,powner,pwht,pblk,pop,punemp,mrent,pcol,phs,str30old,hh10old,fhh,pov,pfb,pfb10,p18und,p60up
1990,36047050801,24326.00,0.03,0.03,0.70,4496.80,0.12,455.00,0.06,0.36,1248.75,1067.67,318.99,919.75,2345.19,1517.70,1472.98,286.15
1990,36047050803,24326.00,0.03,0.03,0.70,2999.25,0.12,455.00,0.06,0.36,832.88,712.11,212.76,613.45,1564.18,1012.27,982.44,190.86
1990,36047050804,24326.00,0.03,0.03,0.70,6882.95,0.12,455.00,0.06,0.36,1911.37,1634.22,488.25,1407.80,3589.63,2323.04,2254.59,437.99
1990,36047050900,19033.94,0.09,0.03,0.01,937.29,0.00,368.61,0.00,0.37,158.43,131.54,41.25,340.11,259.92,149.42,308.04,47.95
1990,36047051001,26090.00,0.03,0.03,0.76,4049.50,0.12,451.00,0.07,0.34,1137.59,929.07,333.64,848.14,2266.51,1279.22,1353.96,249.82
1990,36047051002,26090.00,0.03,0.03,0.76,5757.50,0.12,451.00,0.07,0.34,1617.41,1320.93,474.36,1205.86,3222.49,1818.78,1925.04,355.18
1990,36047051100,14813.00,0.14,0.12,0.13,3996.00,0.11,316.00,0.03,0.46,423.00,709.00,265.00,1569.00,924.00,445.00,1158.00,689.00
1990,36047051200,26026.00,0.03,0.05,0.67,7176.00,0.09,463.00,0.11,0.34,1967.00,1533.00,400.00,1281.00,4266.00,2400.00,2222.00,493.00
1990,36047051300,19523.00,0.13,0.19,0.04,4375.00,0.14,327.00,0.02,0.46,1284.00,900.00,280.00,1573.00,1660.00,872.00,1360.00,447.00
1990,36047051400,30216.00,0.05,0.09,0.59,8087.00,0.06,471.00,0.08,0.33,2347.00,1938.00,583.00,1440.00,4124.00,2295.00,2434.00,649.00
1990,36047051500,18846.00,0.12,0.62,0.01,841.00,0.03,284.00,0.13,0.55,394.00,207.00,41.00,242.00,207.00,71.00,164.00,193.00
1990,36047051601,21887.00,0.05,0.04,0.80,6371.07,0.14,460.00,0.03,0.40,1573.29,1417.51,556.70,1682.69,3289.20,2168.36,2068.71,515.46
1990,36047051602,21887.00,0.05,0.04,0.80,4752.93,0.14,460.00,0.03,0.40,1173.71,1057.49,415.30,1255.31,2453.80,1617.64,1543.29,384.54
1990,36047051700,30880.00,0.15,0.79,0.01,1356.00,0.10,307.00,0.18,0.42,621.00,341.00,74.00,136.00,418.00,211.00,202.00,285.00
1990,36047051800,32957.00,0.20,0.29,0.45,4025.00,0.09,481.00,0.20,0.34,1119.00,778.00,167.00,567.00,1693.00,836.00,1048.00,473.00
1990,36047051900,22667.00,0.16,0.52,0.01,2791.00,0.05,351.00,0.06,0.52,1194.00,636.00,83.00,802.00,735.00,307.00,568.00,533.00
1990,36047052000,32831.00,0.20,0.34,0.24,3909.00,0.11,432.00,0.14,0.40,1152.00,867.00,192.00,751.00,1790.00,937.00,982.00,568.00
1990,36047052300,14892.00,0.04,0.03,0.02,5359.00,0.14,295.00,0.02,0.46,1176.00,1074.00,494.00,2482.00,1608.00,995.00,1838.00,381.00
1990,36047052500,11302.00,0.01,0.47,0.04,3518.00,0.16,259.00,0.02,0.48,601.00,780.00,189.00,1595.00,1137.00,475.00,1309.00,640.00
1990,36047052600,25308.00,0.13,0.49,0.19,4245.00,0.07,442.00,0.21,0.34,1458.00,1151.00,155.00,779.00,1856.00,1077.00,879.00,791.00
1990,36047052700,12865.00,0.04,0.02,0.03,7041.00,0.14,314.00,0.01,0.45,1260.00,1270.00,704.00,3256.00,2680.00,1424.00,2583.00,439.00
1990,36047052800,52604.00,0.45,0.71,0.11,1776.00,0.04,487.00,0.36,0.18,598.00,278.00,33.00,124.00,400.00,204.00,421.00,361.00
1990,36047052900,17064.00,0.16,0.72,0.02,4155.00,0.10,391.00,0.01,0.32,937.00,614.00,76.00,1654.00,973.00,333.00,1933.00,334.00
1990,36047053000,21941.00,0.24,0.68,0.07,2975.00,0.09,465.00,0.14,0.37,949.00,706.00,67.00,664.00,1054.00,538.00,696.00,628.00
1990,36047053100,12039.00,0.22,0.42,0.02,1771.00,0.15,392.00,0.01,0.35,389.00,255.00,69.00,778.00,449.00,216.00,787.00,151.00
1990,36047053200,33958.00,0.43,0.73,0.06,2183.00,0.09,466.00,0.22,0.39,903.00,380.00,10.00,215.00,811.00,291.00,458.00,571.00
1990,36047053300,11583.00,0.20,0.92,0.01,7228.00,0.05,377.00,0.01,0.35,1610.00,840.00,77.00,4316.00,1666.00,404.00,3672.00,848.00
1990,36047053400,25548.00,0.23,0.60,0.13,4191.00,0.12,414.00,0.15,0.39,1229.00,809.00,119.00,875.00,2199.00,1334.00,1198.00,837.00
1990,36047053500,15148.00,0.13,0.85,0.00,4716.00,0.07,364.00,0.01,0.34,1170.00,566.00,140.00,2442.00,1227.00,211.00,2365.00,506.00
1990,36047053700,16364.00,0.29,0.93,0.01,1630.00,0.00,478.00,0.02,0.28,237.00,198.00,0.00,496.00,448.00,118.00,872.00,264.00
1990,36047053800,21696.00,0.10,0.85,0.02,4235.00,0.07,432.00,0.22,0.44,1785.00,1049.00,31.00,757.00,1374.00,648.00,695.00,1630.00
1990,36047053900,13571.00,0.09,0.80,0.04,3541.73,0.09,269.00,0.01,0.30,32.19,392.02,90.85,2048.78,897.77,244.65,1862.08,301.17
1990,36047054200,28490.00,0.23,0.88,0.01,3626.00,0.04,431.00,0.21,0.36,1148.00,835.00,21.00,540.00,995.00,444.00,866.00,984.00
1990,36047054300,NA,NA,0.00,0.80,5.00,NA,NA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1990,36047054400,32162.00,0.37,0.87,0.01,3078.00,0.12,457.00,0.20,0.35,1008.00,584.00,30.00,251.00,693.00,228.00,705.00,930.00
1990,36047054500,10959.08,0.02,0.68,0.04,7631.27,0.09,231.20,0.01,0.37,78.81,890.98,193.15,4602.22,2074.23,620.35,3462.92,1055.83
1990,36047054600,23340.00,0.12,0.88,0.02,4281.00,0.04,453.00,0.19,0.39,1717.00,979.00,54.00,843.00,1338.00,744.00,829.00,1382.00
1990,36047054700,13947.00,0.11,0.39,0.04,1597.00,0.06,317.00,0.06,0.36,231.00,306.00,74.00,1020.00,455.00,208.00,657.00,134.00
1990,36047054800,51033.00,0.51,0.91,0.00,1934.00,0.08,501.00,0.31,0.26,732.00,354.00,0.00,214.00,372.00,189.00,455.00,453.00
1990,36047054900,16200.00,0.10,0.17,0.05,1190.00,0.13,407.00,0.09,0.38,307.00,200.00,66.00,565.00,196.00,139.00,383.00,74.00
1990,36047055000,26875.00,0.20,0.82,0.02,3046.00,0.10,445.00,0.19,0.46,1479.00,698.00,78.00,515.00,1295.00,730.00,627.00,947.00
1990,36047055100,12839.00,0.08,0.12,0.03,4718.00,0.21,325.00,0.05,0.42,1317.00,1002.00,410.00,1943.00,850.00,575.00,1603.00,354.00
1990,36047055200,27188.00,0.15,0.78,0.03,3021.00,0.08,432.00,0.16,0.48,1182.00,628.00,43.00,341.00,967.00,455.00,535.00,972.00
1990,36047055300,24968.00,0.15,0.65,0.01,2229.00,0.06,349.00,0.17,0.47,904.00,555.00,46.00,368.00,1090.00,760.00,303.00,421.00
1990,36047055400,24398.00,0.13,0.82,0.02,3827.00,0.08,470.00,0.16,0.50,1438.00,896.00,90.00,631.00,1648.00,840.00,687.00,1106.00
1990,36047055500,24556.27,0.22,0.67,0.05,540.47,0.06,320.20,0.16,0.46,276.81,137.00,18.00,101.59,166.00,118.00,95.26,106.26
1990,36047055600,27169.00,0.33,0.87,0.01,3241.00,0.09,471.00,0.16,0.37,1078.00,679.00,38.00,724.00,1037.00,400.00,763.00,803.00
1990,36047055700,21478.84,0.16,0.77,0.00,1081.99,0.07,319.42,0.11,0.57,494.97,252.00,32.00,165.43,479.00,279.00,157.63,234.63
1990,36047055800,37037.00,0.34,0.80,0.01,2382.00,0.05,483.00,0.17,0.41,840.00,492.00,17.00,193.00,785.00,408.00,487.00,613.00
1990,36047056000,28715.00,0.29,0.90,0.01,2970.00,0.06,459.00,0.18,0.39,1135.00,598.00,35.00,276.00,702.00,351.00,595.00,844.00
1990,36047056100,25972.87,0.22,0.77,0.01,3507.00,0.09,371.13,0.16,0.49,1594.00,826.00,78.00,570.00,1045.00,542.00,569.00,703.00
1990,36047056200,47552.00,0.90,0.95,0.00,1501.00,0.04,545.00,0.23,0.28,471.00,199.00,0.00,23.00,304.00,78.00,441.00,300.00
1990,36047056300,25793.16,0.13,0.39,0.06,4009.90,0.08,360.50,0.10,0.52,1505.40,990.00,204.00,932.20,1501.00,960.00,833.90,492.90
1990,36047056400,36202.00,0.60,0.93,0.01,2171.00,0.08,433.00,0.13,0.45,794.00,321.00,0.00,91.00,333.00,50.00,373.00,635.00
1990,36047056500,31637.70,0.17,0.64,0.02,3692.64,0.07,378.37,0.14,0.46,1576.82,773.00,99.00,401.78,1550.00,829.00,663.22,704.22
1990,36047056600,39918.00,0.36,0.89,0.02,2222.00,0.08,523.00,0.18,0.44,634.00,486.00,30.00,51.00,404.00,130.00,399.00,560.00
1990,36047056800,51196.00,0.73,0.90,0.00,1142.00,0.03,498.00,0.20,0.33,401.00,190.00,5.00,22.00,93.00,9.00,241.00,264.00
1990,36047056900,34336.00,0.26,0.81,0.02,1621.00,0.12,457.00,0.08,0.55,685.00,374.00,8.00,158.00,589.00,288.00,203.00,353.00
1990,36047057000,32319.00,0.72,0.91,0.02,3299.00,0.03,438.00,0.17,0.49,1419.00,479.00,35.00,206.00,551.00,87.00,404.00,1530.00
1990,36047057100,35528.00,0.24,0.92,0.00,4957.00,0.09,397.00,0.10,0.57,2026.00,1199.00,67.00,422.00,2607.00,1834.00,624.00,1071.00
1990,36047057200,11812.00,0.00,0.58,0.25,5265.00,0.10,283.00,0.04,0.50,2055.00,925.00,357.00,1497.00,933.00,239.00,1329.00,1532.00
1990,36047057300,35563.00,0.28,0.88,0.00,2543.00,0.05,407.00,0.08,0.53,1019.00,554.00,9.00,193.00,679.00,377.00,364.00,520.00
1990,36047057400,38516.00,0.65,0.79,0.01,2179.00,0.06,491.00,0.18,0.39,701.00,331.00,9.00,124.00,514.00,217.00,478.00,444.00
1990,36047057500,20319.00,0.15,0.63,0.02,4720.00,0.06,359.00,0.08,0.46,1855.00,996.00,102.00,944.00,2037.00,1353.00,825.00,895.00
1990,36047057600,39038.00,0.47,0.75,0.01,2362.00,0.06,529.00,0.17,0.47,836.00,480.00,16.00,294.00,979.00,468.00,446.00,595.00
1990,36047057800,40743.00,0.31,0.71,0.01,2582.00,0.10,489.00,0.19,0.41,905.00,451.00,48.00,227.00,828.00,307.00,530.00,613.00
1990,36047057900,22188.00,0.15,0.37,0.01,1230.00,0.09,363.00,0.08,0.49,509.00,263.00,101.00,406.00,364.00,261.00,284.00,144.00
1990,36047058000,23056.00,0.23,0.71,0.01,2716.00,0.13,457.00,0.13,0.54,874.00,608.00,39.00,307.00,1111.00,540.00,441.00,834.00
1990,36047058200,28278.00,0.27,0.75,0.01,2624.00,0.11,459.00,0.09,0.49,857.00,575.00,36.00,375.00,1065.00,524.00,595.00,561.00
1990,36047058400,31636.00,0.31,0.83,0.01,3314.00,0.04,500.00,0.14,0.46,752.00,774.00,47.00,310.00,949.00,410.00,595.00,843.00
1990,36047058600,32177.00,0.52,0.52,0.10,1797.00,0.13,495.00,0.12,0.45,514.00,346.00,18.00,205.00,720.00,392.00,350.00,411.00
1990,36047058800,32041.00,0.29,0.83,0.01,3263.00,0.06,504.00,0.18,0.46,706.00,707.00,61.00,328.00,1033.00,443.00,529.00,920.00
1990,36047058900,35893.00,0.34,0.89,0.01,1834.00,0.08,412.00,0.11,0.46,741.00,295.00,49.00,205.00,587.00,194.00,300.00,360.00
1990,36047059000,31406.00,0.45,0.53,0.15,1335.00,0.13,499.00,0.10,0.52,325.00,246.00,24.00,78.00,416.00,162.00,264.00,300.00
1990,36047059100,31734.00,0.22,0.85,0.01,4449.00,0.05,389.00,0.12,0.48,1827.00,947.00,137.00,717.00,1257.00,683.00,816.00,885.00
1990,36047059200,26987.00,0.28,0.79,0.01,3565.00,0.06,435.00,0.17,0.50,1401.00,796.00,56.00,348.00,1313.00,555.00,562.00,1156.00
1990,36047059300,25676.00,0.23,0.70,0.01,2372.00,0.06,389.00,0.06,0.48,891.00,550.00,108.00,313.00,477.00,333.00,543.00,338.00
1990,36047059401,28565.00,0.37,0.81,0.00,6858.00,0.07,471.00,0.16,0.43,2622.00,1514.00,143.00,828.00,2379.00,1078.00,1280.00,1812.00
1990,36047059402,37730.00,0.57,0.93,0.00,4130.00,0.05,495.00,0.22,0.41,1762.00,889.00,30.00,266.00,733.00,219.00,676.00,1363.00
1990,36047059600,26736.00,0.39,0.92,0.03,2546.00,0.05,356.00,0.14,0.52,1073.00,529.00,79.00,302.00,454.00,45.00,300.00,1241.00
1990,36047059800,37426.00,0.45,0.85,0.06,2868.00,0.03,545.00,0.21,0.40,524.00,592.00,60.00,189.00,622.00,154.00,496.00,762.00
1990,36047060000,34203.53,0.40,0.87,0.01,5173.00,0.06,485.39,0.19,0.40,1756.00,1171.00,95.00,531.00,1322.00,516.00,772.00,1537.00
1990,36047060600,30570.00,0.29,0.80,0.02,2367.00,0.07,469.00,0.18,0.46,785.00,473.00,6.00,232.00,718.00,312.00,357.00,854.00
1990,36047060800,30712.00,0.28,0.81,0.03,2716.04,0.08,487.00,0.15,0.45,634.31,688.25,60.93,541.41,1061.84,519.43,472.49,657.28
1990,36047061002,19307.07,0.19,0.94,0.01,2418.20,0.07,499.03,0.23,0.45,928.39,705.49,32.80,407.10,788.66,205.94,231.97,1143.37
1990,36047061003,14335.84,0.12,0.74,0.02,1704.01,0.09,405.02,0.13,0.53,805.73,487.10,51.97,461.54,953.43,516.25,258.07,609.17
1990,36047061004,14335.84,0.12,0.74,0.02,5681.75,0.09,405.02,0.13,0.53,2686.57,1624.16,173.29,1538.95,3179.06,1721.37,860.48,2031.18
1990,36047061200,51971.00,0.58,0.93,0.01,1053.00,0.04,510.00,0.32,0.21,376.00,232.00,0.00,49.00,283.00,76.00,204.00,254.00
1990,36047061600,51041.25,0.60,0.88,0.04,1755.00,0.06,565.68,0.26,0.31,554.00,339.00,15.00,142.00,434.00,76.00,336.00,580.00
1990,36047062000,60133.09,0.70,0.95,0.00,1656.00,0.05,603.08,0.29,0.20,587.00,203.00,19.00,89.00,420.00,92.00,349.00,424.00
1990,36047062200,29271.00,0.32,0.86,0.05,3179.00,0.10,519.00,0.10,0.54,454.00,566.00,17.00,400.00,555.00,124.00,548.00,1031.00
1990,36047062600,32083.00,0.49,0.92,0.01,2514.00,0.07,399.00,0.12,0.46,594.00,422.00,27.00,346.00,445.00,95.00,398.00,909.00
1990,36047062800,40316.00,0.85,0.96,0.00,5434.00,0.04,532.00,0.07,0.47,1641.00,773.00,82.00,369.00,192.00,21.00,1387.00,932.00
1990,36047063200,32143.00,0.62,0.94,0.00,1408.00,0.01,419.00,0.14,0.50,471.00,255.00,5.00,108.00,138.00,7.00,169.00,553.00
1990,36047063600,56107.00,0.89,0.93,0.00,1204.00,0.04,541.00,0.14,0.39,426.00,141.00,12.00,0.00,117.00,8.00,252.00,290.00
1990,36047063800,49844.00,0.62,0.93,0.00,1456.00,0.06,422.00,0.22,0.34,616.00,303.00,5.00,86.00,154.00,36.00,278.00,356.00
1990,36047064000,60906.00,0.84,0.94,0.00,1425.00,0.02,512.00,0.24,0.33,473.00,223.00,14.00,70.00,186.00,17.00,284.00,353.00
1990,36047064200,32969.00,0.33,0.86,0.00,2407.00,0.05,461.00,0.22,0.30,821.00,351.00,17.00,208.00,619.00,197.00,582.00,552.00
1990,36047064400,37796.00,0.59,0.93,0.00,2049.00,0.03,511.00,0.17,0.39,854.00,437.00,8.00,128.00,273.00,86.00,470.00,436.00
1990,36047064600,46250.00,0.78,0.92,0.00,1909.00,0.03,515.00,0.11,0.40,586.00,241.00,15.00,91.00,177.00,51.00,451.00,385.00
1990,36047064800,41167.00,0.67,0.94,0.01,1676.00,0.03,531.00,0.10,0.40,596.00,231.00,8.00,130.00,195.00,61.00,333.00,377.00
1990,36047065000,41167.00,0.63,0.82,0.03,1213.00,0.04,415.00,0.15,0.40,456.00,201.00,0.00,40.00,184.00,22.00,245.00,313.00
1990,36047065200,50846.00,0.83,0.98,0.00,1055.00,0.07,575.00,0.13,0.35,400.00,171.00,18.00,34.00,62.00,0.00,243.00,256.00
1990,36047065400,48281.00,0.91,0.96,0.00,1577.00,0.01,561.00,0.08,0.40,516.00,170.00,0.00,34.00,60.00,6.00,364.00,306.00
1990,36047065600,51116.00,0.96,0.96,0.00,1756.00,0.04,538.00,0.09,0.43,610.00,235.00,7.00,35.00,146.00,23.00,407.00,324.00
1990,36047065800,36042.00,0.77,0.94,0.00,1662.00,0.07,494.00,0.16,0.39,660.00,381.00,4.00,80.00,167.00,40.00,329.00,374.00
1990,36047066000,44205.00,0.82,0.96,0.00,1647.00,0.06,539.00,0.15,0.38,553.00,244.00,24.00,28.00,126.00,0.00,349.00,361.00
1990,36047066200,45117.00,0.73,0.95,0.00,1363.00,0.07,550.00,0.11,0.45,342.00,302.00,9.00,28.00,198.00,61.00,253.00,275.00
1990,36047066600,NA,NA,NA,NA,0.00,NA,NA,NA,NA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1990,36047067000,36607.00,0.54,0.94,0.00,2266.00,0.05,536.00,0.11,0.51,536.00,421.00,37.00,79.00,391.00,46.00,379.00,697.00
1990,36047067200,33828.00,0.65,0.88,0.01,1001.00,0.08,481.00,0.10,0.39,342.00,228.00,15.00,72.00,153.00,97.00,238.00,203.00
1990,36047067400,45929.00,0.74,0.91,0.02,1712.00,0.03,530.00,0.09,0.41,576.00,273.00,34.00,53.00,148.00,50.00,424.00,312.00
1990,36047067600,43306.85,0.73,0.71,0.14,1395.95,0.07,571.71,0.14,0.38,385.32,198.06,26.18,54.38,267.27,149.03,342.06,263.99
1990,36047067800,41250.00,0.57,0.96,0.00,1924.00,0.02,615.00,0.12,0.41,492.00,402.00,22.00,104.00,396.00,63.00,347.00,526.00
1990,36047068000,42102.00,0.77,0.95,0.00,1480.00,0.09,505.00,0.06,0.49,446.00,223.00,8.00,115.00,246.00,109.00,310.00,323.00
1990,36047068200,36056.00,0.75,0.97,0.00,1841.00,0.05,524.00,0.10,0.49,723.00,308.00,50.00,34.00,196.00,36.00,330.00,496.00
1990,36047068600,32721.00,0.54,0.94,0.00,1560.00,0.08,553.00,0.11,0.57,422.00,310.00,4.00,89.00,221.00,41.00,214.00,509.00
1990,36047068800,38750.00,0.78,0.97,0.00,1452.00,0.10,500.00,0.12,0.44,431.00,213.00,12.00,47.00,157.00,12.00,263.00,399.00
1990,36047069000,41700.00,0.75,0.96,0.00,1612.00,0.07,463.00,0.04,0.47,504.00,263.00,19.00,129.00,226.00,29.00,351.00,341.00
1990,36047069200,41333.00,0.67,0.96,0.00,1960.00,0.05,625.00,0.12,0.48,417.00,346.00,27.00,124.00,291.00,14.00,399.00,449.00
1990,36047069601,37424.00,0.48,0.94,0.00,2766.49,0.06,664.00,0.11,0.39,167.90,650.91,45.14,168.74,531.95,111.79,569.50,514.66
1990,36047069602,37424.00,0.48,0.94,0.00,3791.51,0.06,664.00,0.11,0.39,230.10,892.09,61.86,231.26,729.05,153.21,780.50,705.34
1990,36047069800,40688.77,0.82,0.96,0.00,1169.30,0.06,611.28,0.13,0.46,357.42,129.24,21.71,29.04,106.95,6.04,252.46,244.84
1990,36047070000,48828.00,0.63,0.97,0.00,1620.00,0.06,543.00,0.14,0.38,219.00,344.00,15.00,37.00,219.00,60.00,361.00,337.00
1990,36047070201,55029.00,0.76,0.95,0.00,6404.00,0.06,639.00,0.23,0.31,657.00,894.00,26.00,101.00,1299.00,160.00,1188.00,1519.00
1990,36047070202,35833.00,0.67,0.66,0.07,47.70,0.11,500.00,0.20,0.09,2.58,16.76,1.29,10.96,18.05,10.96,13.54,5.16
1990,36047070600,49514.00,0.74,0.97,0.00,2487.00,0.06,631.00,0.14,0.42,202.00,333.00,33.00,122.00,315.00,17.00,507.00,432.00
1990,36047072000,35852.00,0.35,0.96,0.00,1210.00,0.08,636.00,0.21,0.36,38.00,241.00,18.00,92.00,279.00,136.00,235.00,309.00
1990,36047072200,49375.00,0.64,0.21,0.71,2585.00,0.07,586.00,0.17,0.34,693.00,562.00,139.00,178.00,1088.00,245.00,620.00,372.00
1990,36047072400,48098.00,0.68,0.12,0.80,1957.00,0.04,588.00,0.11,0.34,485.00,366.00,69.00,93.00,993.00,332.00,490.00,244.00
1990,36047072600,46527.35,0.82,0.15,0.76,2200.46,0.05,550.23,0.12,0.35,572.51,441.87,84.52,104.35,1089.08,260.53,617.99,273.13
1990,36047072800,41769.00,0.59,0.39,0.49,3489.00,0.05,491.00,0.12,0.31,723.00,835.00,109.00,236.00,991.00,315.00,727.00,731.00
1990,36047073000,50609.00,0.71,0.31,0.57,1829.05,0.07,556.00,0.18,0.26,463.68,370.94,86.82,27.62,679.73,148.97,517.94,219.01
1990,36047073200,45301.84,0.66,0.25,0.61,2019.52,0.05,512.69,0.16,0.30,569.56,410.44,57.79,68.91,980.03,197.49,508.03,313.62
1990,36047073400,55000.00,0.70,0.19,0.67,1752.00,0.12,630.00,0.14,0.32,405.00,315.00,54.00,210.00,1008.00,488.00,491.00,189.00
1990,36047073600,30348.00,0.28,0.37,0.43,2905.48,0.14,449.00,0.12,0.38,977.44,781.56,139.21,336.09,1059.97,613.51,708.97,460.38
1990,36047073800,30135.00,0.37,0.63,0.18,2668.00,0.11,440.00,0.11,0.37,966.00,575.00,48.00,330.00,681.00,307.00,679.00,560.00
1990,36047074000,30294.00,0.29,0.28,0.51,2801.00,0.09,455.00,0.10,0.38,998.00,639.00,148.00,485.00,1177.00,573.00,765.00,426.00
1990,36047074200,40958.00,0.41,0.43,0.42,2982.00,0.05,512.00,0.12,0.31,985.00,601.00,111.00,176.00,1091.00,489.00,732.00,455.00
1990,36047074400,51108.00,0.80,0.86,0.05,1993.00,0.05,548.00,0.21,0.28,589.00,309.00,7.00,52.00,238.00,93.00,593.00,295.00
1990,36047074600,45529.00,0.53,0.82,0.03,1683.00,0.06,477.00,0.17,0.36,641.00,338.00,40.00,99.00,275.00,127.00,376.00,363.00
1990,36047074800,45319.00,0.50,0.68,0.21,1961.00,0.03,505.00,0.24,0.26,586.00,311.00,37.00,43.00,369.00,142.00,571.00,320.00
1990,36047075000,34881.00,0.46,0.77,0.10,2825.00,0.04,497.00,0.19,0.25,910.00,492.00,62.00,340.00,811.00,420.00,912.00,483.00
1990,36047075200,81157.00,0.87,0.98,0.00,1267.00,0.02,783.00,0.25,0.15,316.00,112.00,0.00,6.00,145.00,6.00,436.00,190.00
1990,36047075400,65404.00,0.78,0.99,0.00,1502.00,0.03,768.00,0.36,0.11,446.00,160.00,0.00,75.00,187.00,37.00,539.00,272.00
1990,36047075600,35536.00,0.68,0.90,0.01,1812.00,0.06,377.00,0.22,0.31,671.00,300.00,28.00,135.00,379.00,183.00,460.00,401.00
1990,36047075800,35357.00,0.61,0.95,0.01,1674.00,0.01,406.00,0.24,0.27,547.00,222.00,17.00,163.00,273.00,124.00,440.00,425.00
1990,36047076000,25992.00,0.29,0.84,0.02,2734.00,0.07,410.00,0.23,0.32,1082.00,507.00,72.00,491.00,891.00,543.00,691.00,728.00
1990,36047076200,23858.00,0.16,0.60,0.15,4462.00,0.09,419.00,0.17,0.36,1563.00,956.00,170.00,1006.00,1875.00,1281.00,1193.00,869.00
1990,36047076400,31799.00,0.14,0.22,0.59,3821.00,0.10,473.00,0.12,0.32,1106.00,716.00,208.00,664.00,1420.00,675.00,1070.00,395.00
1990,36047076600,32130.00,0.14,0.10,0.77,2012.00,0.11,498.00,0.15,0.27,677.00,432.00,139.00,329.00,890.00,579.00,550.00,176.00
1990,36047076800,29884.31,0.29,0.85,0.01,3245.00,0.06,442.68,0.16,0.42,1075.00,592.00,38.00,250.00,1004.00,571.00,779.00,805.00
1990,36047077000,33723.00,0.28,0.12,0.70,2466.00,0.06,470.00,0.15,0.33,815.00,558.00,143.00,397.00,964.00,435.00,689.00,253.00
1990,36047077200,31045.00,0.30,0.40,0.41,3467.00,0.07,455.00,0.17,0.32,1070.00,730.00,120.00,483.00,1544.00,907.00,959.00,483.00
1990,36047077400,27217.00,0.09,0.37,0.41,2358.00,0.10,462.00,0.17,0.34,1074.00,689.00,107.00,387.00,928.00,480.00,532.00,438.00
1990,36047077600,35256.20,0.47,0.37,0.50,3381.51,0.05,486.98,0.21,0.32,951.46,795.83,59.21,224.11,1361.80,432.91,629.10,912.45
1990,36047078000,46126.11,0.78,0.10,0.85,2302.97,0.07,593.16,0.07,0.32,553.73,411.18,113.56,295.95,1118.70,336.04,657.83,249.07
1990,36047078200,30696.00,0.25,0.03,0.91,4726.00,0.12,481.00,0.10,0.36,1417.00,1027.00,344.00,411.00,2377.00,1110.00,1416.00,424.00
1990,36047078400,45227.00,0.63,0.13,0.77,2385.00,0.09,523.00,0.09,0.35,554.00,361.00,19.00,57.00,847.00,178.00,593.00,275.00
1990,36047078600,31385.00,0.26,0.18,0.66,3041.05,0.07,471.00,0.13,0.35,543.30,673.13,224.71,310.60,1225.41,368.52,713.07,501.35
1990,36047078800,25136.00,0.08,0.02,0.88,2433.00,0.15,481.00,0.07,0.47,689.00,754.00,171.00,564.00,1307.00,942.00,746.00,171.00
1990,36047079000,29028.00,0.16,0.01,0.88,5343.00,0.11,440.00,0.06,0.39,1122.00,973.00,381.00,921.00,3075.00,1845.00,1666.00,451.00
1990,36047079200,22151.00,0.20,0.02,0.88,3906.00,0.11,445.00,0.05,0.44,1139.00,781.00,311.00,665.00,2046.00,1174.00,1170.00,340.00
1990,36047079400,27782.00,0.32,0.02,0.90,1728.00,0.12,452.00,0.06,0.37,392.00,291.00,118.00,243.00,841.00,433.00,521.00,158.00
1990,36047079601,28134.00,0.06,0.03,0.83,5585.23,0.12,442.00,0.09,0.40,1728.00,1207.20,420.24,911.53,2785.61,1606.93,1650.95,413.74
1990,36047079602,28134.00,0.06,0.03,0.83,5578.77,0.12,442.00,0.09,0.40,1726.00,1205.80,419.76,910.47,2782.39,1605.07,1649.05,413.26
1990,36047079801,30486.00,0.10,0.04,0.83,3705.85,0.09,437.00,0.13,0.34,1047.70,842.95,211.43,539.96,1838.78,1010.76,1076.78,365.48
1990,36047079802,30486.00,0.10,0.04,0.83,5724.15,0.09,437.00,0.13,0.34,1618.30,1302.05,326.57,834.04,2840.22,1561.24,1663.22,564.52
1990,36047080000,40757.00,0.35,0.07,0.87,3872.00,0.06,455.00,0.18,0.31,1110.00,733.00,206.00,282.00,1498.00,734.00,928.00,525.00
1990,36047080200,28550.00,0.20,0.01,0.90,5517.00,0.11,446.00,0.09,0.37,1488.00,1070.00,393.00,621.00,2511.00,1211.00,1649.00,505.00
1990,36047080400,26413.00,0.20,0.03,0.86,3630.00,0.12,439.00,0.06,0.44,1075.00,572.00,207.00,384.00,1814.00,868.00,989.00,470.00
1990,36047080600,25769.00,0.21,0.03,0.87,2636.00,0.14,430.00,0.04,0.42,836.00,523.00,172.00,543.00,1258.00,486.00,734.00,261.00
1990,36047081000,24363.00,0.26,0.03,0.86,2245.00,0.12,427.00,0.07,0.40,639.00,540.00,142.00,265.00,1130.00,542.00,574.00,301.00
1990,36047081400,29832.00,0.40,0.01,0.93,2830.00,0.09,477.00,0.07,0.39,669.00,481.00,149.00,447.00,1841.00,794.00,703.00,297.00
1990,36047081600,35150.00,0.30,0.02,0.88,3068.00,0.11,404.00,0.12,0.40,743.00,470.00,214.00,560.00,1536.00,668.00,800.00,303.00
