year,TRTID10,hinc,powner,prent,pwht,pblk,pop,punemp,mrent,pcol,phs,str30old,hh10old,fhh,pov,pfb,pfb10,p18und,p60up
1990,36061015601,37725.00084,0.014394242303078768,0.9856057576969213,0.686393088618037,0.09265658541174335,4630.000103,0.05667900757021857,1001.000022,0.43585312205337545,0.15982721026734284,776,2293,144,330,1155,694,490,231
1990,36061015602,13749.9999,0.009917355371900827,0.9900826446280991,0.11190168178707643,0.27943079130217946,1545.999988,0.13626834484395398,304.9999977,0.10155239406120875,0.4320827976617035,506,257,144,574,105,45,365,258
1990,36061015700,41605.00054,0.2204459967759269,0.7795540032240731,0.8476232782635725,0.03713904881644982,11255.00015,0.05769468787198932,596.0000078,0.5423367319990662,0.1469569060823158,7376,3977,45,1189,1995,435,707,2328
1990,36061015801,60651.99989,0.3787250094304036,0.6212749905695963,0.903678422456728,0.016496018233780847,5273.99999,0.05130361658512064,834.9999984,0.5547971189889972,0.11736822168632578,2374,1500,81,424,712,228,700,893
1990,36061015802,34056,0.02715466351829988,0.9728453364817001,0.4489082969432314,0.15502183406113537,2290,0.06944444444444445,538,0.30480349344978164,0.36724890829694323,675,528,48,243,475,142,321,690
1990,36061015900,42136.00047,0.32440175261206605,0.675598247387934,0.8907787762472195,0.02449721838385636,9348.000104,0.058221871890833526,573.0000064,0.5792682862383502,0.1322207944211636,5629,2858,67,807,1728,314,794,2073
1990,36061016001,106996.0008,0.6412012644889358,0.3587987355110643,0.933476908366168,0.01627183524660759,4179.000031,0.04782799437776398,773.0000058,0.5594639824495374,0.06771954962926394,1865,976,107,141,560,136,801,773
1990,36061016002,39094.00087,0.23245924875974486,0.7675407512402551,0.6579099308143578,0.06755196154691079,3464.000077,0.06487488270899242,467.0000104,0.3943417926200006,0.19572747832822868,1342,642,78,290,939,376,533,494
1990,36061016100,46132.99966,0.1893327176171785,0.8106672823828215,0.8743813682086535,0.02736535682614748,6869.999949,0.062034277660464064,634.9999953,0.5989810815936004,0.124017468169562,4551,2215,25,462,1222,330,542,918
1990,36061016200,15992.000179999999,0.09627016129032258,0.9037298387096774,0.020456102579018177,0.5184496371704551,10217.00011,0.24120358866892377,337.0000038,0.0612704309738918,0.39571302304703604,1136,1764,1103,3830,782,310,2872,1507
1990,36061016300,45032.40047,0.22312437353581394,0.7768756258254086,0.8631892816392116,0.03403770965281764,7777.705868,0.02760696349986087,623.0360042,0.5446657500162488,0.1554972360135026,5180.779411,2700.779411,58,638.75,1284.411765,377,794.4705882,1343.808824
1990,36061016400,11353.00015,0.005681818181818182,0.9943181818181818,0.022376926907379874,0.2612298987838286,6033.000079,0.17792792562368115,233.000003,0.02519476181163829,0.4641140333722843,856,1002,712,2903,472,208,1997,750
1990,36061016500,55634.99864,0.32593123209169056,0.6740687679083095,0.8249519098435615,0.04520472767881857,7277.999822,0.05067064208057466,684.9999832,0.606760113767972,0.12146194306405962,4164,2356,73,448,1206,538,680,1024
1990,36061016600,16448.99994,0.024626209322779244,0.9753737906772207,0.056634837010635694,0.16858742243620525,6073.999977,0.10585683338512429,273.999999,0.0665130065080341,0.4390846246458588,1812,1224,579,2152,901,580,1647,943
1990,36061016700,48654.41388,0.2880744440188708,0.7119255559811292,0.8567555806077527,0.03591442686316515,7381.471889,0.024135685403040206,660.7512527,0.5249066896500647,0.1276991917024965,3607.381309,1992.381309,60,394.8613245,1289.607994,316,850.2026646,1156.455995
1990,36061016800,14418.99995,0.06875,0.93125,0.1241014799225849,0.2264270621724497,4729.999982,0.1514575417672657,252.9999991,0.12219873196608397,0.4198731517035342,1613,693,430,1879,546,204,1326,823
1990,36061016900,46662.99957,0.2316125174407016,0.7683874825592983,0.7530106793622899,0.0675982737494954,8801.999918,0.04488189018079237,627.9999942,0.5054533107756387,0.1683708263810961,5212,2763,152,771,1716,409,973,1140
1990,36061017000,19357.99993,0.1515698303861422,0.8484301696138579,0.061415421764808444,0.3040591531011738,6626.999975,0.07031509146715291,325.9999988,0.09612192581908076,0.46929229089064545,819,1148,376,1371,1532,934,1344,1619
1990,36061017100,46872.71356,0.26987033855692505,0.7301296614430748,0.8003921394046146,0.05304475586921315,10106.64563,0.05052530699123156,568.8686383,0.5099284387395702,0.14867715313374452,5488.456926,3132.456926,150,754.8886755,1846.6273,506,1371.2091,1505.470475
1990,36061017200,11292.40662,0.020625,0.979375,0.03113879002545561,0.19105871716139933,4496.00004,0.15028535050457814,288.5264863,0.05516014185800586,0.44795373266945077,791,879,345,2147,545,355,1302,596
1990,36061017300,42201.00071,0.21283717267178578,0.7871628273282142,0.7117492328038543,0.09107847282606242,9124.000153,0.05677504443125028,592.0000099,0.496492758004889,0.19443226328933183,3948,2975,292,1013,1812,549,1133,1538
1990,36061017401,18979,0.10276679841897234,0.8972332015810277,0.08202411399342345,0.42016806722689076,5474,0.12480335605663345,341,0.09864815491413957,0.42784070149799053,425,744,481,1352,466,142,1601,890
1990,36061017402,18749.99959,0.006211180124223602,0.9937888198757764,0.038330170772227605,0.514231510175027,2634.999943,0.12919634054108042,455.9999901,0.08576850280410045,0.36015181044730676,33,576,298,942,350,176,874,330
1990,36061017500,52140.00019,0.31130614352090863,0.6886938564790914,0.8033154122641024,0.06200716823653344,11160.00004,0.04138116335366484,608.0000023,0.5406810016463046,0.16550179152149894,5212,3198,132,799,2280,842,1350,2185
1990,36061017700,35146.9998,0.26982610357347603,0.730173896426524,0.5160387914921977,0.16029466706617682,10723.99994,0.08636819292518383,452.9999975,0.36590824524006854,0.23787765892135954,2445,2223,374,1621,2068,324,1821,2448
1990,36061017800,13568.0002,0.06012176560121765,0.9398782343987824,0.19774501298561994,0.19427579933439099,3459.000052,0.1771689471829195,312.0000046,0.05145995875226428,0.43191673244878,1010,810,341,1522,401,180,1101,431
1990,36061017900,37802,0.19545454545454546,0.8045454545454546,0.6975806451612904,0.08379228953579858,10168,0.06816233209488426,540,0.4808221872541306,0.1907946498819827,5593,2939,224,1290,2729,758,1312,1649
1990,36061018000,8774.999926,0.0086812732534105,0.9913187267465895,0.027239539460035437,0.2438921671768506,7121.99994,0.19541376037987734,238.999998,0.02597584969931915,0.47304128452435795,2066,1149,863,3778,394,257,2280,815
1990,36061018100,39635.99956,0.18666404405979545,0.8133359559402046,0.5847229155586142,0.1870194728479423,10014.99989,0.05759573196630524,535.999994,0.4301547725728433,0.2016974560346201,2529,2075,311,800,1758,404,1406,1984
1990,36061018200,13058.99989,0.007468879668049793,0.9925311203319502,0.01057231463120476,0.35015506352680414,7093.999941,0.17890466683853873,245.9999979,0.021426557832558066,0.4702565587461428,2136,1085,722,3067,934,457,2212,974
1990,36061018300,34599.00032,0.15550716748321539,0.8444928325167846,0.5715133533693174,0.09416419302920105,10110.00009,0.06342899131772974,586.0000055,0.43194856193121955,0.22700296533825254,4874,3562,172,1900,3170,1564,1071,1556
1990,36061018400,12060.999820000001,0.005483549351944167,0.9945164506480558,0.005061965439041204,0.4958980698466287,5728.999915,0.20351043942543814,249.9999963,0.02600802971036525,0.4766975110000503,681,898,697,2413,408,184,1833,764
1990,36061018500,43580.00065,0.16611842105263158,0.8338815789473685,0.5827728919294289,0.28660113382750496,3866.000058,0.04706339875985641,525.0000078,0.5530263755624599,0.14278323634727685,1346,803,64,130,797,150,386,874
1990,36061018600,11465.99983,0.0041685965724872626,0.9958314034275128,0.010449651678636361,0.8046231912024351,6315.999906,0.21625767191793072,241.9999964,0.03752374976681958,0.44791007633051727,1581,920,689,2814,389,254,1886,860
1990,36061018700,34222.99962,0.12543199837365318,0.8745680016263468,0.6151609553932901,0.12845275325782943,9629.999892,0.05532296712757514,563.9999937,0.442782974851564,0.22004153933172235,4927,2708,168,1338,2735,1184,1261,1290
1990,36061018800,14926.00008,0.033663366336633666,0.9663366336633663,0.07415680143982128,0.12218003058867527,4477.000025,0.13813333259662222,326.0000018,0.038418583658596246,0.42952869985744524,1067,1093,331,1964,1011,756,1448,462
1990,36061018900,20245.99955,0.08132045088566828,0.9186795491143317,0.1641418085741937,0.3487427847208658,12805.99971,0.1626777074270354,311.999993,0.12822114924130354,0.4426050389157786,4650,2169,856,3487,2445,684,2998,2453
1990,36061019000,8855.999769,0.018156424581005588,0.9818435754189944,0.00680984808826213,0.8386590057270562,1908.99995,0.18342152154257235,246.9999936,0.034049241331829266,0.41644841321237336,379,536,174,852,177,95,661,263
1990,36061019100,39834.9997,0.25845460135273624,0.7415453986472638,0.6553136452055014,0.1146798887597448,9277.999931,0.05684210568659706,532.999996,0.4820004347120101,0.18678594663593773,4966,2517,147,1181,2186,690,1294,1342
1990,36061019200,11284.00016,0.01953125,0.98046875,0.015263014445641928,0.5031343617699315,3669.000053,0.13790112546026093,216.0000031,0.008721722414213331,0.4884164551959465,1082,523,467,1612,148,93,1095,468
1990,36061019300,24425.99995,0.12231534834992143,0.8776846516500786,0.18544366900991938,0.2650936085639295,9026.999983,0.10989731286630454,350.9999993,0.18411432404231123,0.3572615493600805,2340,2738,642,2662,2958,1317,2053,1290
1990,36061019400,11648.99985,0.01431297709923664,0.9856870229007634,0.01703760553310767,0.3594781320883563,6514.999915,0.21327433901989196,263.9999966,0.011818879663024523,0.41995395789655965,1300,1183,792,3060,322,128,2299,684
1990,36061019500,33422.9995,0.19670388091440724,0.8032961190855927,0.5350931293630528,0.0658690030800727,8106.999879,0.08365404216941444,477.9999929,0.4017515787112299,0.22548415286586684,3962,1919,207,1131,2332,683,1270,1036
1990,36061019600,8256.999913,0.00616860863605209,0.9938313913639479,0.01313988502581868,0.49904188857475823,3652.999962,0.20291174015918187,236.9999975,0.025184779895160592,0.5176567258885726,221,1124,372,1854,501,227,1065,774
1990,36061019702,30313.00011,0.3107932379713914,0.6892067620286085,0.10499683742569195,0.6982922174637867,1581.000006,0.07058823503575548,285.0000011,0.2150537626247169,0.33017077673559475,394,415,109,420,230,89,302,252
1990,36061019800,14943.00016,0.062034739454094295,0.9379652605459057,0.10776361530541684,0.7265353340856024,863.0000092,0.23333333082716048,240.0000026,0.10081112291139938,0.5191193455667462,364,260,47,272,238,111,131,328
1990,36061019900,33251.99975,0.18951418951418952,0.8104858104858105,0.6560432952041695,0.0649428748051486,9977.999926,0.06236871915801601,579.9999957,0.45630387189481725,0.13008619058191803,4398,2631,59,1163,2830,1272,1058,1465
1990,36061020000,19197.99961,0.08541846419327007,0.91458153580673,0.026149304095873432,0.8671446826191859,2370.999951,0.10158201710204033,262.9999946,0.13876001973818683,0.4259806077068958,1432,578,168,572,445,182,433,463
1990,36061020101,34764,0.0935672514619883,0.9064327485380117,0.6354933726067746,0.0625920471281296,1358,0.07917174177831912,671,0.2820324005891016,0.042709867452135494,328,202,7,78,351,240,127,156
1990,36061020102,12023.00009,0.033953997809419496,0.9660460021905805,0.01259974800218586,0.901721958743807,2381.000018,0.2281603271914138,270.000002,0.043679126087264056,0.4439311180215203,868,567,192,966,376,211,694,398
1990,36061020300,19968.00015,0.03096774193548387,0.9690322580645161,0.6037117903659986,0.13100436585877462,2748.00002,0.08267954074100514,467.0000035,0.3329694298910522,0.04839883516449174,824,584,27,199,624,516,267,84
1990,36061020500,34858.00118,0.08763388510223953,0.9123661742940603,0.7359670530224701,0.03874313708038798,6556.000222,0.043867000472783725,626.9999804,0.3923123723164511,0.05353874132312377,2109,1259,52,803,1851.000122,779,667,721
1990,36061020600,14884.00006,0.07635467980295567,0.9236453201970444,0.013007284078537466,0.8501560843126469,1922.000007,0.07435508317771213,228.0000008,0.049947970681771175,0.455775232471162,922,513,172,805,174,87,539,298
1990,36061020701,22114.99951,0.01568627450980392,0.984313725490196,0.7130663163127082,0.083716351179485185,3045.999932,0.0572289169382349,576.9999871,0.5108338919030547,0.08470124942865559,1450,1054,15,560,886,561,213,380
1990,36061020800,13635.99999,0.050335570469798654,0.9496644295302014,0.0024587284862578806,0.9153494916564976,2846.999997,0.2192622952841558,260.9999998,0.038637161965546715,0.5377590451750184,1376,711,186,1102,322,143,787,455
1990,36061020901,11836.99997,0.025660964230171075,0.9743390357698289,0.04060150376686076,0.6917293249725819,3324.999992,0.1684470012369277,248.9999994,0.07879699267078975,0.4336842115697665,1236,479,227,1150,418,184,847,642
1990,36061021000,17932.99999,0.06191851138915624,0.9380814886108437,0.00288558649567773,0.9112682157906613,6930.999996,0.1131763734461695,419.9999998,0.0914730919587206,0.4517385661242179,2436,856,607,2076,260,50,1625,1855
1990,36061021100,27340.68204,0.206212789803267,0.7937872101252895,0.3141862948421982,0.3404747909297392,9475.176753,0.09957776775599002,403.9703462,0.30558796690343915,0.31327678822035376,3781.382353,1918.382353,561,2207.5,2325.352941,877,1665.117647,1928.264706
1990,36061021200,18913.00007,0.0034290612944706386,0.9965709387055294,0.0074592074593596,0.9270396235821367,4290.000016,0.1288377188038026,367.0000014,0.13752913701620834,0.48578088396911556,1573,1011,347,945,284,103,755,1440
1990,36061021303,11730.91609,0.009055772092875612,0.9909442286460796,0.015844923502198585,0.7691775959049107,4985.102159,0.17313763232303056,263.3376763,0.04271081845646887,0.4937800403058901,1757.785553,1346.650452,459.9456711,2115.802002,839.7262268,471.860611,1282.802704,930.7891235
1990,36061021400,22725.0001,0.0031397174254317113,0.9968602825745683,0.00629791895003593,0.9427710804650695,3652.000015,0.11966758949731816,419.0000018,0.1270536687004915,0.5134173034772016,1235,593,189,818,111,25,438,1110
1990,36061021500,12685.08926,0.009769094138543518,0.9902309058614565,0.004844290663318207,0.9359861342315112,2890.000077,0.12588027825502762,332.6600989,0.055017299572203436,0.41280275716753895,266,687,351,1197,196,145,858,439
1990,36061021600,12608.9999,0.03160819729072595,0.968391802709274,0.024723829557811848,0.7865597119349371,7603.999937,0.19022127208247297,275.9999977,0.05878485056594498,0.41096791503037594,2020,1696,785,2940,1098,516,2241,1059
1990,36061021800,9115.000153,0.02756598240469208,0.9724340175953079,0.007984969469954712,0.8983090503100181,4258.000071,0.21204188120871145,240.000004,0.04744011193794082,0.48849224173721245,1158,1022,345,2234,487,208,1153,872
1990,36061021900,13717.99973,0.005257009345794392,0.9947429906542056,0.011952959320849988,0.4835164929313988,5186.999899,0.15469293468108908,277.9999946,0.031039136906680705,0.4547908320674521,860,640,466,2330,1263,711,1605,752
1990,36061022000,11466.00001,0.04654811715481171,0.9534518828451883,0.014383043149752164,0.8725712834998018,3963.000004,0.1770011271961656,253.0000003,0.042644461223674525,0.49608882109907765,1764,1188,390,1879,622,343,1004,627
1990,36061022102,19450,0.0773067331670823,0.9226932668329177,0.023323615160349854,0.8943148688046647,1372,0.07161803713527852,282,0.13702623906705538,0.44387755102040816,726,396,81,388,169,73,174,316
1990,36061022200,11913.00009,0.048642533936651584,0.9513574660633484,0.008762886597194175,0.9108247352255819,1940.000015,0.19999999841558444,233.0000018,0.04020618525613774,0.4412371099904347,743,686,242,791,282,161,504,369
1990,36061022301,17281.99996,0.02106620808254514,0.9789337919174549,0.030681818176394628,0.06522727286069216,8799.999982,0.182573726933134,334.9999993,0.05227272737964876,0.46170454639894115,2013,1372,646,3629,5373,3069,2716,858
1990,36061022302,11937,0.004301075268817204,0.9956989247311828,0.009220452640402346,0.48812517462978483,3579,0.18150208623087621,309,0.03269069572506287,0.48058116792400113,74,760,322,1301,1018,223,1052,558
1990,36061022400,12121.00027,0.011428571428571429,0.9885714285714285,0.003916893732439871,0.9121253202506102,5872.000131,0.18647251810677273,244.0000055,0.026226157453060863,0.47309263249742256,2318,790,611,2237,239,70,1660,1064
1990,36061022500,21360.00016,0.07701492537313433,0.9229850746268656,0.034735413850851826,0.26377204693787754,11055.00008,0.15629613890099875,356.0000027,0.07173224733255723,0.4421528688039593,2659,1693,819,3840,5285,2110,2969,1436
