year,county,TRTID10,hinc,powner,prent,pwht,pblk,phisp,pop,punemp,ohu,multi,mrent,pcol,phs,str30old,hh10old,fhh,pov,ppov,pfb,pfb10,p18und,p60up,ncoops
1990,New York County,36061023000,8693.000016,0.03272845106934543,0.9672715489306546,0.008053691274798432,0.9040268439387414,0.08120805353866943,7450.000014,0.23602484426237416,3086,3325,261.0000005,0.07020134214995721,0.4495302004975271,2467,1788,619,3581,0.487808199587343,601,279,2150,1428,3
1990,New York County,36061023100,17698.00047,0.06524184432598107,0.9347581847608291,0.018505825916751432,0.8154558109065565,0.15455791487390858,5717.54737,0.09537000146456585,2612.868164,2676.548828,333.9999945,0.09886908839025499,0.42066483884680084,2622.665283,1257.938843,400.6985779,1847.720093,0.3259028895191075,1097.267456,695.5892334,1238.344727,1193.278442,12
1990,New York County,36061023200,8922.999967,0.0066518847006651885,0.9933481152993349,0.005110732538742075,0.8753291034548395,0.11352021104607171,6456.999976,0.3051470599453936,2255,2753,236.9999991,0.02245624911552578,0.4320892071194271,1162,1196,801,3358,0.5333545127489125,735,405,2222,934,4
1990,New York County,36061023300,19332.5401,0.04076882768487898,0.9592311725977494,0.021994579597981803,0.5998825480060543,0.3642596837861451,5726.172689,0.08672811256629863,2335.222229,2425.537234,337.8819514,0.07362241926616125,0.4862438098223412,2426.830791,1022.345135,440.7448289,1513.868838,0.26994386548965404,1723.792235,893.9833169,1286.443185,1009.647203,5
1990,New York County,36061023400,15274.00006,0.0033806626098715348,0.9966193373901284,0.02119944212117357,0.8783821446530076,0.09539748919381665,3585.000013,0.15935977675936056,1479,1649,281.000001,0.057740585564678495,0.45076708344212774,1428,994,306,1559,0.43173635956450496,349,237,1037,563,2
1990,New York County,36061023501,20936.39998,0.034513837936958426,0.9654861632380592,0.010164423697521985,0.7946473127529264,0.18447984862492744,5823.454979,0.1131967227419212,2536.132236,2518.451073,321.2686869,0.1172347517688262,0.4215416529967819,2046.334743,1409.061193,508.301424,1932.279915,0.32396571052329565,986.7325039,585.4107838,1404.655485,1125.72183,12
1990,New York County,36061023502,10763.99984,0.004373177842565598,0.9956268221574344,0.011813759553918661,0.8679638764609044,0.12022237840491311,1438.999979,0.22022472236737792,686,758,292.9999956,0,0.5635858317132053,448,391,117,672,0.5181187431335822,156,84,390,226,2
1990,New York County,36061023600,20069.99978,0.16511627906976745,0.8348837209302326,0.007420271549864112,0.9423744974595184,0.04499526416082472,6333.999929,0.13537771281276417,3010,3023,387.9999957,0.10909378082501713,0.44726871357058395,1028,812,337,1368,0.21597726797195865,246,53,1198,2149,3
1990,New York County,36061023700,19238.99914,0.018202502206211023,0.9817974325864443,0.03238512035908549,0.5152443541983421,0.4392414121379835,6825.827329,0.15369127643370137,2625.777832,2933.462891,314.0000142,0.08825674368300447,0.4564551565438523,2768.169189,1250.654907,408.2551575,2075.131104,0.30490123423998916,2057.207764,932.0166626,1741.556763,1087.352783,19
1990,New York County,36061023801,44518.00097,0.11783327422092264,0.8821667165701788,0.5399267398418307,0.2383394460941662,0.1525030557248995,1194.9856810000001,0.08069792483917643,414.8161621,484.122406,887.9999886,0.28107447623884957,0.36483517395385423,2.480434179,295.9012146,42.16738129,167.9399872,0.17368341337803217,313.2642517,196.1002197,211.4205475,296.9225769,0
1990,New York County,36061023802,44517.99799,0.11783327321528775,0.8821667266199802,0.5399267398932257,0.23833943071775318,0.1525030441413496,6995.014375,0.08069792791130125,2428.183838,2833.877686,888.000009,0.2810744752758282,0.3648351822007514,14.51956558,1732.098755,246.8326263,983.0599976,0.1736834127676854,1833.735718,1147.89978,1237.579468,1738.077393,0
1990,New York County,36061023900,12500.00019,0.021450459652706845,0.9785495403472931,0.014550928245595661,0.7737079662763477,0.19919718716712714,1993.00003,0.13520407961493913,979,991,294.0000044,0.07927746995568284,0.4932262845976977,749,481,108,473,0.24293784948885586,264,167,402,582,3
1990,New York County,36061024000,NA,NA,NA,0.1593137254519896,0.5117647051297578,0.3107843132684544,2040.000003,0.3647686827547777,0,0,NA,0.06568627441320646,0.60294117558391,0,0,0,729,0.7967213103434561,154,54,72,180,0
1990,New York County,36061024100,22244.00012,0.10941475826972011,0.8905852417302799,0.0748649004950144,0.44945300924251663,0.46671938584391537,7587.000042,0.13339145523556012,3144,3226,357.000002,0.1347040983712176,0.43165941503496835,2473,1520,505,2321,0.31016971628663265,2627,1457,1748,1604,9
1990,New York County,36061024200,9740.574322,0.00354924578527063,0.9964507542147294,0.004350348040492892,0.7514501282138072,0.2375290061779653,3447.999944,0.27024922560376463,1127,1131,262.8690964,0.008700696196995065,0.4231438583805267,321,826,486,1794,0.5089361785867513,192,66,1152,352,1
1990,New York County,36061024301,16956.00009,0.03536977491961415,0.9646302250803859,0.022580645160163025,0.6298387061218783,0.33844085830450055,3720.000021,0.14855355665373346,1244,1271,335.0000019,0.06962365552094173,0.44086021256503644,1122,694,273,1067,0.3226489247633261,687,462,970,527,2
1990,New York County,36061024302,15717.99973,0.004982752012265236,0.9950172479877347,0.005946088794249963,0.8270348981459575,0.16133721211634672,7567.999868,0.176660685334425,2609,2466,284.999995,0.023123679050254444,0.4318181893498944,1248,647,820,2718,0.36081243165103427,575,223,2201,1246,0
1990,New York County,36061024500,18199.99997,0.013739167195096174,0.9862608328049038,0.035383097659168826,0.16724761613580744,0.7750739898389661,15204.99998,0.17879066936910928,4731,4859,353.9999995,0.0480105229174752,0.447747452085166,4256,2599,1211,5428,0.35875743603272625,7922,4367,4321,1672,10
1990,New York County,36061024700,22315.36599,0.059781797879018654,0.940218202282745,0.09877106327693842,0.14904562241031452,0.7259651138009792,7407.536311,0.1290673629182346,2472.744525,2554.438055,400.0569522,0.11147675359670606,0.41743501390714954,2383.626652,1330.872263,444,1699,0.23091007114032,4138.330045,1694.330045,1802.400769,1123.565792,3
1990,New York County,36061024900,17655.99947,0.029484029484029485,0.9705159705159705,0.02139037433477815,0.34759359324381217,0.6180290482071298,1308.999961,0.16666667161981272,407,421,287.9999914,0.052711995458951735,0.4522536421985424,420,241,153,722,0.5289377448252363,606,371,439,145,4
1990,New York County,36061025100,12539.99997,0.026497695852534562,0.9735023041474654,0.06352567496962858,0.23716252047951966,0.6561672860142067,3777.99999,0.3273542610071588,868,876,329.9999992,0.0473795660332969,0.48491265348044643,800,576,245,1567,0.4437836318306578,1617,702,881,317,1
1990,New York County,36061025300,20447.99994,0.01938986556359876,0.9806101344364012,0.07997819486014546,0.04407756418994647,0.830231292984133,12840.99996,0.1459866810963524,3868,3933,374.999999,0.06689510183597883,0.44684993519772587,3605,2150,811,3995,0.31481481580713894,7790,3629,3689,1397,4
1990,New York County,36061025500,29752.12235,0.031084164884355003,0.9689158351445248,0.34252062462073996,0.05498412436453338,0.49986000506078176,6287.755864,0.08671238413702949,2423.839545,2610.340706,491.0337751,0.27623176767157004,0.299036515836328,2153.647684,1435.419773,281,1510,0.2531749691195532,2723.537211,1212.537211,1195.652328,765.9209335,0
1990,New York County,36061025700,12737.18934,0.07757885763000852,0.9224211423699915,0.10755007639564008,0.7510015470807525,0.11001540923587552,3244.999973,0.1592312982788696,1173,1244,286.2643236,0.08967642601579769,0.38551618194420245,1091,638,216,1096,0.3901744419413722,712,408,719,478,8
1990,New York County,36061025900,7855.976486,0.002380952380952381,0.9976190476190476,0.02104097425387137,0.9047619107736118,0.07253599162260903,1805.999988,0.19502074838501404,840,999,249.643196,0.051495016953455264,0.4756367694948179,730,606,237,933,0.49946467103539155,145,122,506,242,1
1990,New York County,36061026100,16382.99997,0.0106951871657754,0.9893048128342246,0.03047860940626813,0.10294467831247667,0.8518136373550498,12598.99998,0.1608136637129412,3553,3569,363.9999993,0.0277799825823954,0.45844908398833095,2639,2108,1155,4693,0.37433197794421624,7353,3860,3973,1276,4
1990,New York County,36061026300,20389.99991,0.00773286467486819,0.9922671353251318,0.10898617510846483,0.11048387145142709,0.74723502631278,8679.999962,0.13843201815101763,2845,2899,411.9999982,0.06186635971784812,0.4655529974298403,1948,1480,460,2879,0.3342233587996851,4785,2123,2358,1189,0
1990,New York County,36061026500,26333.89121,0.06983885095028705,0.9301611489055905,0.2489301415564941,0.03433744386818017,0.6929818373381705,7723.708029,0.11917480019195523,2775.415932,2850.221241,412.8847691,0.1414286993887609,0.40946218579542315,2705.725662,1435.707966,365,1787,0.23430218869165048,4173.132744,1881.132744,1652.946903,1348.513275,0
1990,New York County,36061026700,14348,0.011816838995568686,0.9881831610044313,0.30434782608695654,0.030375223347230494,0.6474091721262656,1679,0.12614980289093297,677,734,408,0.11078022632519356,0.47706968433591423,734,447,99,735,0.4152542372881356,927,448,440,256,0
1990,New York County,36061026900,16628.99997,0.021475985942991018,0.978524014057009,0.1373493975511685,0.03574297195573458,0.8103413670076792,9959.999981,0.18792417540449177,2561,2551,353.9999993,0.028212851459442183,0.4179718883475367,2417,1442,816,3521,0.3927495824513935,5447,2927,2952,890,3
1990,New York County,36061027100,21038.99996,0.02757417102966841,0.9724258289703316,0.27522822602127106,0.027757216927752064,0.6745620540486591,8105.999985,0.11701828433730746,2865,2983,408.9999992,0.11645694568799089,0.4385640274584826,2489,1558,496,1985,0.24615575442613297,4395,1864,2049,1435,1
1990,New York County,36061027300,32179.00006,0.16818181818181818,0.8318181818181818,0.6584321475226032,0.03524374170163354,0.26581027619830155,6072.000011,0.041526717481172426,3080,3254,441.0000008,0.344367588308952,0.2987483525549684,3189,1476,117,876,0.14472162537717861,2666,679,912,1829,1
1990,New York County,36061027500,35332.99898,0.34375,0.65625,0.7157116450371565,0.0665434399964467,0.17929760221264804,2704.999922,0.0794420884252397,1472,1580,527.9999848,0.45027727730928935,0.2373382693206599,1509,716,68,143,0.05286506621939932,883,217,312,832,0
1990,New York County,36061027700,19248,0.006378132118451025,0.9936218678815489,0.11899133175728921,0.03926976622012083,0.8230890464933018,7614,0.17148080438756855,2195,2212,373,0.03467297084318361,0.4973732597846073,1723,1371,542,2843,0.40730659025787963,4701,2376,2350,1262,0
1990,New York County,36061027900,21261.00044,0.028933092224231464,0.9710669077757685,0.1657270693407404,0.05780760507420589,0.7547203424084404,11175.00023,0.14939089242540593,3871,3969,399.0000082,0.0832214747972314,0.4237136378117104,3750,2399,812,3738,0.33603019801447814,6217,3010,3234,1321,0
1990,New York County,36061028100,35713.77924,0.12287570843798706,0.877124291780117,0.8335124231472778,0.04589775580636463,0.08785715457142916,2659.14621,0.07593223213909735,1375.490188,1425.516219,481.9743628,0.3125785837101451,0.37549849400721746,1286.507737,544.2854558,20.05820257,123.3012495,0.051738115610293824,1245.572082,199.2562083,296.2614729,1210.206488,0
1990,New York County,36061028300,24633.99995,0.11770428015564202,0.882295719844358,0.3036137853979321,0.10255336979673417,0.5508581006224578,7166.999987,0.12291434951624039,3084,3084,392.9999993,0.14064462143552114,0.39542346939312195,2016,1732,307,1480,0.20490101102917252,3555,1506,1609,1442,0
1990,New York County,36061028500,19235,0.012379110251450677,0.9876208897485493,0.08127382269765154,0.031230788147055207,0.8420017213820239,8133,0.12937931034482758,2585,2594,366,0.0544694454690766,0.45469076601500064,2164,1586,674,2765,0.34081104400345125,4999,2710,2584,780,0
1990,New York County,36061028700,20903.99938,0.029236277325285373,0.9707637657541413,0.37637152340217583,0.04261291171494248,0.5452921747833537,3917.853765,0.15243242746735716,1675.509766,1764.483765,416.9999904,0.1676448128737138,0.44092881782176474,1735.49231,975.7145386,198.941803,1029.69873,0.25526641536023564,1955.427856,875.7437744,893.7385254,705.7935181,0
1990,New York County,36061029100,16544.00019,0.03309504898067249,0.9669049510193275,0.05123914254634861,0.054984460255983025,0.8658060299728342,12549.00015,0.14881200326522048,3777,3867,365.0000042,0.026854729139516347,0.45254601419380813,3261,2101,1134,4494,0.36021160195321095,7322,3604,4153,1227,0
1990,New York County,36061029300,17182.00016,0.0077834179357022,0.9922165820642977,0.09010260795864398,0.054938007184736355,0.8350790858644848,9356.000087,0.10520487165643254,2955,2977,372.0000035,0.050235142756470987,0.4229371486965015,2626,1988,787,3596,0.38608545913791764,5237,2743,3076,901,1
1990,New York County,36061029500,26846.0004,0.037608486017357765,0.9623915139826422,0.5047106325002149,0.056826677780369705,0.3825332677952255,6687.0001,0.09513335025097583,3111,3268,395.0000059,0.1869298611196372,0.40885299224087046,3276,1658,249,952,0.14272863356369794,2425,878,1167,1378,1
1990,New York County,36061029900,22178.99901,0.01384311251737622,0.9861568874826238,0.049914362621563096,0.3545387675264484,0.5830682913387564,4086.999817,0.09425015238219409,1516.999878,1405.999878,350.0000129,0.03865916493139887,0.4521653928911835,1362,477.9999695,309,963.999939,0.2430660569900888,1272,513,1126,751.999939,0
1990,New York County,36061030300,26795,0.04935370152761457,0.9506462984723855,0.4654038410944488,0.05445935280189424,0.4561957379636938,3801,0.0899397311080204,1702,1747,407,0.20126282557221783,0.3672717705866877,1771,995,183,697,0.1836627140974967,1377,536,805,654,0
1990,New York County,36061030700,39154,0.2956926658905704,0.7043073341094296,0.6529464021320699,0.10216168196624223,0.2194255256144507,3377,0.03741999015263417,1718,1856,436,0.3390583358010068,0.27776132662126146,1787,728,78,152,0.04501036422860527,976,255,541,726,0
1990,New York County,36061030900,20815.99971,0.04450625869262865,0.9554937413073713,0.1073842953825709,0.3321632911088545,0.5362714582481507,7691.999894,0.10166150520456597,2876,2752,400.9999945,0.06669266862577,0.40301612619861016,2389,1613,514,1960,0.25504229369349163,2462,1278,2179,1079,0
1990,New York County,36061031703,71965.00066,0.19626445605950832,0.803735523992226,0.7798708290874963,0.03193397935522743,0.03588087614939032,2559.787754,0.028053899297090207,1549.006836,1855.777222,1001.000027,0.6363473145203584,0.07750269200639359,16.07329941,1548.547607,12.39940262,98.27674866,0.03851691988456177,703.092041,423.416626,168.0807953,138.2303772,0
1990,New York County,36061031704,71964.99782,0.19626445401290804,0.8037355127632855,0.7798708287369819,0.03193398017028049,0.0358808758976303,3014.212379,0.028053898750631828,1823.993286,2185.2229,1001.000021,0.6363473096200166,0.07750269192295689,18.92670059,1823.452515,14.60059834,115.723259,0.038516918439593754,827.90802,498.5834045,197.91922,162.7696381,0
1990,Queens County,36081000100,40428.10745,0.30088675712900526,0.699113251604122,0.18012820381766456,0.6536075677436661,0.14631386750801287,411.7013125,0.5837263281949744,10.64910638,5.724493861,651.4793353,0.02877078683104757,0.703185805850449,11.7737056,4.996792972,0.117269792,333.5790196,0.6530711981084066,48.19468606,0.553890347,2.568548977,20.60519588,0
1990,Queens County,36081000200,33750,0.4938875305623472,0.5061124694376528,0.6743679163034002,0.015693112467306015,0.14908456843940715,2294,0.05807478122513922,818,714,539,0.07585004359197908,0.47863993025283347,712,453,25,172,0.07413793103448275,803,354,494,471,0
1990,Queens County,36081000400,32771.99988,0.5080500894454383,0.4919499105545617,0.5357995225028622,0.02207637239406816,0.32398568135078404,3351.999988,0.0814763234034691,1118,752,535.999998,0.0730906923857662,0.4236276864807674,1000,660,142,433,0.13418035376825665,638,290,799,570,0
